iter	Passed	Remaining
388	10742	3065
389	10770	3037
390	10798	3010
391	10826	2982
392	10855	2955
393	10882	2927
394	10908	2899
395	10937	2872
396	10963	2844
397	10991	2816
398	11017	2788
399	11042	2760
400	11069	2732
401	11096	2705
402	11123	2677
403	11151	2649
404	11180	2622
405	11208	2594
406	11235	2567
407	11264	2540
408	11292	2512
409	11318	2484
410	11344	2456
411	11370	2428
412	11396	2400
413	11423	2373
414	11451	2345
415	11478	2317
416	11504	2289
417	11533	2262
418	11560	2234
419	11585	2206
420	11612	2179
421	11639	2151
422	11667	2123
423	11694	2096
424	11721	2068
425	11750	2041
426	11777	2013
427	11804	1985
428	11832	1958
429	11860	1930
430	11885	1902
431	11911	1874
432	11937	1847
433	11965	1819
434	11992	1792
435	12016	1763
436	12044	1736
437	12069	1708
438	12098	1681
439	12125	1653
440	12154	1626
441	12180	1598
442	12206	1570
443	12231	1542
444	12260	1515
445	12288	1487
446	12316	1460
447	12345	1432
448	12371	1405
449	12399	1377
450	12426	1350
451	12455	1322
452	12482	1295
453	12512	1267
454	12539	1240
455	12566	1212
456	12595	1185
457	12622	1157
458	12650	1129
459	12679	1102
460	12705	1074
461	12732	1047
462	12760	1019
463	12786	992
464	12816	964
465	12846	937
466	12873	909
467	12899	882
468	12927	854
469	12954	826
470	12981	799
471	13008	771
472	13035	744
473	13061	716
474	13088	688
475	13115	661
476	13143	633
477	13172	606
478	13201	578
479	13228	551
480	13257	523
481	13285	496
482	13312	468
483	13338	440
484	13363	413
485	13390	385
486	13414	358
487	13441	330
488	13469	302
489	13494	275
490	13522	247
491	13548	220
492	13574	192
493	13601	165
494	13629	137
495	13656	110
496	13685	82
497	13711	55
498	13737	27
499	13764	0
