iter	Passed	Remaining
146	4295	10316
147	4323	10282
148	4351	10251
149	4379	10217
150	4409	10191
151	4441	10168
152	4480	10161
153	4511	10136
154	4543	10113
155	4575	10088
156	4612	10077
157	4649	10064
158	4690	10059
159	4725	10042
160	4761	10025
161	4796	10006
162	4827	9980
163	4869	9976
164	4912	9973
165	4949	9959
166	4991	9952
167	5034	9948
168	5080	9949
169	5117	9933
170	5158	9925
171	5191	9900
172	5224	9876
173	5259	9853
174	5292	9828
175	5329	9811
176	5367	9795
177	5414	9794
178	5449	9772
179	5483	9748
180	5530	9747
181	5561	9717
182	5591	9686
183	5625	9661
184	5656	9632
185	5693	9611
186	5723	9580
187	5752	9546
188	5782	9515
189	5816	9489
190	5848	9461
191	5880	9433
192	5914	9408
193	5947	9381
194	5978	9351
195	6013	9327
196	6045	9298
197	6076	9267
198	6108	9239
199	6144	9216
200	6177	9189
201	6212	9165
202	6244	9136
203	6273	9102
204	6307	9076
205	6338	9046
206	6369	9016
207	6410	8999
208	6441	8969
209	6473	8939
210	6505	8910
211	6533	8875
212	6561	8840
213	6591	8809
214	6618	8772
215	6646	8738
216	6675	8705
217	6706	8675
218	6736	8644
219	6767	8613
220	6801	8586
221	6830	8553
222	6859	8520
223	6885	8484
224	6917	8454
225	6951	8428
226	6981	8396
227	7010	8363
228	7038	8329
229	7067	8297
230	7096	8263
231	7126	8232
232	7176	8223
233	7208	8194
234	7237	8161
235	7268	8131
236	7298	8099
237	7332	8071
238	7363	8041
239	7393	8010
240	7422	7977
241	7453	7946
242	7480	7911
243	7510	7879
244	7540	7848
245	7573	7819
246	7606	7790
247	7643	7767
248	7674	7736
249	7707	7707
250	7738	7677
251	7768	7645
252	7798	7613
253	7830	7583
254	7856	7548
255	7884	7515
256	7912	7481
257	7942	7450
258	7971	7417
259	8001	7386
260	8030	7354
261	8060	7322
262	8089	7289
263	8117	7256
264	8146	7224
265	8175	7191
266	8204	7159
267	8231	7125
268	8258	7091
269	8286	7058
270	8316	7027
271	8346	6996
272	8373	6962
273	8399	6928
274	8429	6897
275	8458	6864
276	8486	6832
277	8513	6798
278	8540	6765
279	8567	6731
280	8593	6697
281	8623	6666
282	8650	6633
283	8680	6601
284	8711	6571
285	8742	6541
286	8771	6509
287	8798	6476
288	8826	6444
289	8853	6410
290	8882	6379
291	8914	6350
292	8945	6319
293	8976	6289
294	9005	6257
295	9034	6226
296	9063	6194
297	9091	6162
298	9118	6129
299	9151	6101
300	9183	6071
301	9216	6042
302	9244	6010
303	9270	5976
304	9302	5947
305	9332	5916
306	9362	5886
307	9389	5853
308	9416	5820
309	9443	5787
310	9471	5756
311	9499	5724
312	9527	5692
313	9552	5658
314	9579	5625
315	9607	5594
316	9640	5565
317	9670	5534
318	9705	5507
319	9735	5476
320	9764	5445
321	9793	5413
322	9819	5380
323	9848	5349
324	9876	5318
325	9904	5286
326	9931	5254
327	9962	5224
328	9998	5196
329	10032	5168
330	10063	5138
331	10096	5109
332	10125	5077
333	10162	5051
334	10191	5019
335	10222	4989
336	10251	4958
337	10278	4926
338	10308	4895
339	10337	4864
340	10364	4832
341	10393	4801
342	10424	4771
343	10455	4741
344	10482	4709
345	10512	4678
346	10541	4647
347	10569	4616
348	10598	4585
349	10624	4553
350	10652	4521
351	10677	4489
352	10707	4459
353	10739	4429
354	10769	4398
355	10797	4367
356	10826	4336
357	10855	4305
358	10881	4273
359	10908	4242
360	10936	4210
361	10967	4180
362	10997	4150
363	11025	4119
364	11052	4087
365	11079	4056
366	11108	4025
367	11135	3994
368	11165	3963
369	11194	3933
370	11227	3903
371	11257	3873
372	11283	3841
373	11310	3810
374	11339	3779
375	11367	3748
376	11394	3717
377	11422	3686
378	11449	3655
379	11479	3624
380	11508	3594
381	11536	3563
382	11566	3533
383	11597	3503
384	11626	3472
385	11659	3443
386	11688	3412
387	11718	3382
388	11749	3352
389	11782	3323
390	11812	3292
391	11839	3261
392	11867	3231
393	11893	3199
394	11921	3169
395	11948	3138
396	11974	3106
397	12003	3076
398	12032	3045
399	12062	3015
400	12092	2985
401	12120	2954
402	12149	2924
403	12176	2893
404	12203	2862
405	12234	2832
406	12261	2801
407	12287	2770
408	12316	2740
409	12345	2709
410	12374	2679
411	12402	2649
412	12431	2618
413	12459	2588
414	12487	2557
415	12513	2526
416	12540	2496
417	12569	2465
418	12598	2435
419	12625	2404
420	12654	2374
421	12680	2343
422	12708	2313
423	12737	2283
424	12765	2252
425	12795	2222
426	12825	2192
427	12855	2162
428	12881	2131
429	12911	2101
430	12939	2071
431	12966	2040
432	12992	2010
433	13022	1980
434	13051	1950
435	13078	1919
436	13107	1889
437	13136	1859
438	13164	1829
439	13195	1799
440	13226	1769
441	13260	1740
442	13287	1709
443	13315	1679
444	13341	1649
445	13369	1618
446	13395	1588
447	13420	1557
448	13448	1527
449	13476	1497
450	13503	1467
451	13532	1437
452	13561	1407
453	13596	1377
454	13625	1347
455	13652	1317
456	13683	1287
457	13715	1257
458	13747	1228
459	13777	1198
460	13806	1167
461	13834	1137
462	13861	1107
463	13888	1077
464	13914	1047
465	13943	1017
466	13970	987
467	14000	957
468	14033	927
469	14062	897
470	14091	867
471	14120	837
472	14149	807
473	14179	777
474	14208	747
475	14238	717
476	14267	687
477	14296	658
478	14325	628
479	14354	598
480	14387	568
481	14415	538
482	14441	508
483	14477	478
484	14509	448
485	14540	418
486	14569	388
487	14599	358
488	14627	329
489	14657	299
490	14686	269
491	14717	239
492	14743	209
493	14774	179
494	14803	149
495	14828	119
496	14856	89
497	14885	59
498	14913	29
499	14939	0
