iter	Passed	Remaining
264	13421	87873
265	13463	87765
266	13503	87648
267	13545	87538
268	13584	87416
269	13624	87296
270	13664	87177
271	13702	87051
272	13744	86948
273	13783	86826
274	13826	86729
275	13868	86628
276	13908	86514
277	13948	86401
278	13990	86298
279	14033	86206
280	14087	86177
281	14125	86055
282	14170	85974
283	14212	85873
284	14254	85776
285	14301	85707
286	14342	85603
287	14381	85489
288	14422	85387
289	14461	85271
290	14499	85151
291	14538	85041
292	14579	84937
293	14618	84827
294	14656	84712
295	14695	84596
296	14734	84487
297	14773	84376
298	14813	84273
299	14852	84163
300	14890	84050
301	14928	83936
302	14970	83844
303	15012	83751
304	15053	83656
305	15098	83582
306	15148	83540
307	15190	83450
308	15231	83354
309	15274	83272
310	15320	83202
311	15360	83105
312	15398	82997
313	15439	82901
314	15478	82796
315	15516	82690
316	15553	82575
317	15593	82480
318	15631	82372
319	15670	82272
320	15713	82187
321	15752	82090
322	15792	81991
323	15845	81968
324	15882	81858
325	15920	81753
326	15957	81643
327	15996	81545
328	16035	81442
329	16072	81334
330	16108	81223
331	16147	81127
332	16189	81042
333	16226	80936
334	16265	80843
335	16303	80741
336	16340	80636
337	16375	80523
338	16416	80437
339	16457	80350
340	16494	80249
341	16532	80148
342	16571	80053
343	16606	79942
344	16641	79829
345	16677	79724
346	16712	79615
347	16747	79504
348	16786	79409
349	16822	79305
350	16859	79204
351	16895	79100
352	16930	78994
353	16971	78913
354	17009	78818
355	17045	78716
356	17083	78624
357	17120	78526
358	17157	78426
359	17195	78336
360	17234	78245
361	17271	78150
362	17308	78056
363	17346	77962
364	17385	77876
365	17420	77772
366	17457	77679
367	17493	77581
368	17534	77502
369	17571	77407
370	17606	77306
371	17643	77213
372	17679	77116
373	17717	77029
374	17755	76941
375	17793	76852
376	17831	76764
377	17868	76673
378	17903	76574
379	17940	76481
380	17976	76388
381	18014	76302
382	18051	76212
383	18089	76126
384	18127	76040
385	18165	75955
386	18204	75874
387	18244	75798
388	18282	75714
389	18320	75630
390	18357	75544
391	18394	75456
392	18433	75374
393	18470	75290
394	18508	75204
395	18546	75121
396	18581	75028
397	18620	74950
398	18656	74858
399	18691	74767
400	18726	74673
401	18762	74581
402	18798	74495
403	18837	74417
404	18873	74330
405	18910	74244
406	18949	74167
407	18986	74085
408	19024	74004
409	19060	73918
410	19097	73834
411	19136	73759
412	19173	73674
413	19209	73589
414	19248	73515
415	19288	73443
416	19323	73354
417	19359	73270
418	19398	73195
419	19437	73120
420	19472	73032
421	19509	72952
422	19549	72882
423	19585	72798
424	19621	72713
425	19654	72621
426	19689	72533
427	19726	72455
428	19763	72374
429	19800	72295
430	19838	72220
431	19876	72143
432	19911	72059
433	19948	71981
434	19985	71902
435	20021	71820
436	20060	71749
437	20095	71665
438	20134	71594
439	20171	71517
440	20207	71436
441	20248	71375
442	20285	71295
443	20323	71224
444	20362	71154
445	20399	71077
446	20436	71000
447	20505	71035
448	20550	70989
449	20587	70911
450	20627	70846
451	20668	70786
452	20707	70716
453	20748	70654
454	20787	70586
455	20827	70521
456	20868	70459
457	20905	70385
458	20945	70319
459	20985	70254
460	21035	70224
461	21077	70168
462	21117	70102
463	21157	70039
464	21195	69969
465	21232	69895
466	21270	69824
467	21308	69754
468	21346	69682
469	21381	69604
470	21419	69532
471	21456	69461
472	21496	69398
473	21533	69324
474	21571	69256
475	21608	69183
476	21645	69112
477	21682	69038
478	21720	68971
479	21756	68894
480	21793	68825
481	21833	68761
482	21869	68688
483	21905	68611
484	21943	68545
485	21980	68472
486	22015	68398
487	22049	68318
488	22088	68251
489	22124	68180
490	22161	68110
491	22199	68043
492	22235	67970
493	22280	67923
494	22318	67857
495	22357	67792
496	22393	67721
497	22437	67673
498	22475	67607
499	22513	67539
500	22555	67485
501	22593	67421
502	22630	67351
503	22667	67282
504	22703	67212
505	22740	67142
506	22775	67068
507	22811	66997
508	22849	66933
509	22887	66867
510	22921	66790
511	22957	66721
512	22994	66652
513	23032	66587
514	23069	66521
515	23108	66459
516	23145	66391
517	23183	66329
518	23220	66259
519	23259	66200
520	23300	66143
521	23338	66081
522	23375	66013
523	23414	65954
524	23449	65882
525	23485	65813
526	23526	65758
527	23566	65700
528	23601	65629
529	23638	65564
530	23676	65499
531	23713	65434
532	23749	65367
533	23788	65306
534	23826	65244
535	23866	65188
536	23909	65140
537	23952	65089
538	23995	65041
539	24035	64983
540	24076	64930
541	24122	64889
542	24166	64844
543	24211	64800
544	24255	64755
545	24299	64709
546	24341	64659
547	24382	64605
548	24423	64549
549	24464	64498
550	24503	64438
551	24543	64382
552	24584	64328
553	24621	64264
554	24672	64236
555	24706	64166
556	24744	64105
557	24779	64036
558	24817	63974
559	24852	63907
560	24889	63844
561	24928	63784
562	24962	63714
563	25001	63655
564	25034	63583
565	25071	63521
566	25109	63459
567	25147	63401
568	25186	63342
569	25224	63282
570	25260	63217
571	25300	63162
572	25336	63097
573	25373	63036
574	25408	62969
575	25446	62908
576	25482	62846
577	25519	62783
578	25558	62725
579	25594	62662
580	25631	62600
581	25669	62540
582	25703	62473
583	25740	62412
584	25776	62347
585	25811	62282
586	25849	62224
587	25885	62160
588	25922	62100
589	25961	62042
590	25999	61985
591	26034	61920
592	26072	61862
593	26111	61805
594	26148	61745
595	26188	61691
596	26225	61633
597	26261	61570
598	26300	61514
599	26339	61459
600	26378	61403
601	26416	61346
602	26454	61287
603	26497	61243
604	26534	61181
605	26571	61123
606	26607	61062
607	26642	60997
608	26679	60938
609	26716	60878
610	26755	60823
611	26793	60766
612	26830	60708
613	26869	60652
614	26905	60592
615	26943	60535
616	26981	60477
617	27019	60422
618	27055	60361
619	27094	60306
620	27132	60249
621	27169	60193
622	27208	60137
623	27245	60080
624	27282	60021
625	27323	59971
626	27358	59909
627	27396	59852
628	27433	59795
629	27479	59756
630	27534	59738
631	27571	59679
632	27608	59622
633	27645	59564
634	27681	59504
635	27715	59440
636	27753	59385
637	27790	59326
638	27827	59269
639	27862	59208
640	27900	59153
641	27937	59094
642	27971	59032
643	28010	58978
644	28046	58919
645	28082	58861
646	28121	58806
647	28157	58748
648	28194	58690
649	28232	58637
650	28269	58579
651	28304	58519
652	28344	58469
653	28381	58411
654	28419	58357
655	28457	58302
656	28494	58246
657	28534	58196
658	28573	58144
659	28609	58085
660	28644	58025
661	28680	57968
662	28718	57913
663	28755	57856
664	28791	57799
665	28827	57741
666	28864	57685
667	28901	57629
668	28938	57573
669	28972	57513
670	29008	57455
671	29048	57405
672	29084	57348
673	29121	57292
674	29158	57236
675	29196	57183
676	29235	57132
677	29272	57076
678	29310	57023
679	29351	56975
680	29387	56920
681	29424	56864
682	29462	56811
683	29499	56756
684	29535	56699
685	29573	56645
686	29608	56587
687	29645	56532
688	29681	56477
689	29715	56417
690	29752	56362
691	29788	56304
692	29824	56249
693	29861	56194
694	29896	56136
695	29935	56085
696	29972	56031
697	30009	55976
698	30047	55924
699	30083	55869
700	30118	55811
701	30155	55757
702	30193	55704
703	30228	55648
704	30267	55597
705	30302	55540
706	30339	55486
707	30379	55438
708	30417	55387
709	30459	55342
710	30496	55289
711	30537	55242
712	30577	55194
713	30616	55143
714	30653	55091
715	30690	55037
716	30725	54979
717	30759	54922
718	30795	54867
719	30832	54812
720	30870	54762
721	30909	54712
722	30945	54656
723	30982	54605
724	31018	54549
725	31054	54494
726	31090	54440
727	31127	54388
728	31163	54333
729	31201	54282
730	31236	54226
731	31275	54175
732	31311	54121
733	31349	54071
734	31389	54024
735	31428	53974
736	31467	53926
737	31506	53877
738	31544	53826
739	31580	53772
740	31618	53722
741	31656	53670
742	31693	53619
743	31730	53567
744	31768	53515
745	31804	53462
746	31842	53412
747	31879	53359
748	31917	53309
749	31955	53258
750	31991	53205
751	32027	53152
752	32065	53101
753	32104	53053
754	32142	53002
755	32178	52949
756	32214	52897
757	32254	52849
758	32292	52799
759	32327	52745
760	32365	52694
761	32405	52647
762	32441	52595
763	32481	52548
764	32518	52497
765	32554	52444
766	32592	52394
767	32629	52342
768	32664	52289
769	32701	52236
770	32740	52189
771	32779	52141
772	32816	52090
773	32852	52038
774	32890	51988
775	32928	51938
776	32966	51889
777	33006	51843
778	33042	51791
779	33082	51743
780	33118	51691
781	33156	51642
782	33195	51594
783	33232	51544
784	33269	51492
785	33308	51445
786	33347	51398
787	33388	51353
788	33427	51306
789	33465	51256
790	33503	51208
791	33539	51155
792	33574	51102
793	33610	51051
794	33648	51002
795	33687	50954
796	33723	50902
797	33758	50849
798	33794	50797
799	33827	50741
800	33862	50687
801	33898	50636
802	33937	50589
803	33977	50542
804	34013	50491
805	34050	50442
806	34087	50392
807	34124	50341
808	34162	50293
809	34201	50246
810	34242	50203
811	34284	50160
812	34324	50115
813	34362	50065
814	34400	50017
815	34439	49970
816	34474	49918
817	34511	49868
818	34548	49818
819	34591	49777
820	34628	49727
821	34665	49679
822	34702	49629
823	34739	49579
824	34776	49530
825	34814	49482
826	34853	49435
827	34892	49388
828	34927	49336
829	34965	49288
830	35003	49241
831	35041	49192
832	35076	49141
833	35114	49092
834	35149	49040
835	35187	48992
836	35225	48944
837	35261	48895
838	35301	48850
839	35339	48802
840	35375	48752
841	35415	48706
842	35452	48658
843	35492	48613
844	35529	48563
845	35567	48516
846	35602	48465
847	35642	48420
848	35680	48372
849	35716	48322
850	35753	48273
851	35791	48226
852	35828	48177
853	35864	48127
854	35900	48077
855	35937	48028
856	35976	47982
857	36012	47932
858	36049	47884
859	36083	47831
860	36119	47782
861	36155	47732
862	36192	47683
863	36230	47636
864	36264	47584
865	36301	47535
866	36340	47489
867	36378	47442
868	36415	47394
869	36457	47352
870	36495	47305
871	36531	47256
872	36569	47209
873	36608	47163
874	36649	47120
875	36687	47073
876	36723	47024
877	36759	46974
878	36794	46924
879	36830	46875
880	36865	46825
881	36900	46773
882	36937	46726
883	36974	46678
884	37011	46630
885	37048	46582
886	37087	46536
887	37123	46488
888	37161	46441
889	37202	46398
890	37239	46350
891	37278	46305
892	37314	46256
893	37351	46208
894	37387	46160
895	37424	46112
896	37465	46069
897	37505	46025
898	37542	45978
899	37579	45930
900	37616	45882
901	37652	45834
902	37688	45785
903	37724	45736
904	37760	45688
905	37797	45640
906	37832	45590
907	37867	45541
908	37904	45493
909	37941	45446
910	37976	45397
911	38015	45352
912	38051	45303
913	38088	45256
914	38124	45208
915	38160	45159
916	38197	45111
917	38232	45063
918	38268	45014
919	38304	44965
920	38340	44917
921	38377	44871
922	38417	44827
923	38460	44787
924	38497	44740
925	38534	44693
926	38571	44646
927	38608	44599
928	38645	44553
929	38684	44507
930	38720	44460
931	38757	44413
932	38796	44368
933	38834	44322
934	38873	44278
935	38910	44231
936	38947	44184
937	38984	44137
938	39026	44097
939	39066	44054
940	39102	44005
941	39139	43959
942	39174	43909
943	39212	43864
944	39249	43818
945	39288	43774
946	39327	43729
947	39364	43683
948	39403	43638
949	39439	43591
950	39483	43552
951	39521	43507
952	39557	43458
953	39594	43412
954	39631	43366
955	39669	43321
956	39708	43276
957	39747	43232
958	39782	43184
959	39820	43139
960	39858	43093
961	39896	43048
962	39934	43002
963	39971	42956
964	40008	42910
965	40045	42864
966	40082	42818
967	40122	42775
968	40158	42728
969	40195	42682
970	40232	42635
971	40268	42588
972	40304	42541
973	40340	42494
974	40379	42450
975	40418	42406
976	40455	42360
977	40490	42312
978	40529	42268
979	40565	42221
980	40602	42175
981	40639	42128
982	40677	42084
983	40715	42040
984	40753	41994
985	40789	41947
986	40826	41902
987	40866	41858
988	40903	41812
989	40937	41764
990	40973	41717
991	41010	41671
992	41047	41625
993	41086	41582
994	41127	41540
995	41166	41496
996	41203	41451
997	41239	41405
998	41277	41360
999	41314	41314
1000	41351	41268
1001	41390	41224
1002	41432	41184
1003	41470	41140
1004	41513	41100
1005	41552	41057
1006	41594	41015
1007	41631	40970
1008	41670	40927
1009	41713	40887
1010	41750	40842
1011	41788	40797
1012	41824	40751
1013	41861	40705
1014	41899	40660
1015	41934	40614
1016	41970	40567
1017	42007	40522
1018	42043	40475
1019	42098	40447
1020	42134	40401
1021	42169	40353
1022	42207	40309
1023	42243	40263
1024	42281	40218
1025	42320	40175
1026	42357	40130
1027	42393	40084
1028	42432	40040
1029	42470	39996
1030	42511	39955
1031	42552	39913
1032	42590	39869
1033	42632	39829
1034	42669	39784
1035	42708	39740
1036	42747	39696
1037	42785	39652
1038	42824	39609
1039	42858	39561
1040	42894	39516
1041	42932	39471
1042	42969	39426
1043	43008	39383
1044	43046	39339
1045	43087	39297
1046	43124	39252
1047	43161	39207
1048	43197	39161
1049	43234	39116
1050	43271	39071
1051	43309	39027
1052	43347	38984
1053	43386	38940
1054	43421	38894
1055	43459	38849
1056	43495	38804
1057	43534	38761
1058	43574	38719
1059	43611	38674
1060	43650	38631
1061	43689	38587
1062	43730	38546
1063	43766	38500
1064	43803	38456
1065	43839	38411
1066	43878	38367
1067	43915	38323
1068	43953	38279
1069	43990	38234
1070	44026	38189
1071	44063	38144
1072	44100	38099
1073	44139	38056
1074	44175	38011
1075	44210	37964
1076	44245	37918
1077	44281	37873
1078	44319	37829
1079	44357	37786
1080	44426	37769
1081	44465	37725
1082	44505	37683
1083	44546	37642
1084	44592	37605
1085	44640	37570
1086	44684	37531
1087	44734	37498
1088	44773	37455
1089	44812	37412
1090	44851	37369
1091	44893	37329
1092	44933	37286
1093	44973	37245
1094	45012	37201
1095	45046	37154
1096	45084	37111
1097	45120	37066
1098	45158	37022
1099	45194	36976
1100	45229	36931
1101	45266	36886
1102	45301	36840
1103	45338	36796
1104	45376	36752
1105	45413	36708
1106	45450	36664
1107	45486	36618
1108	45521	36573
1109	45560	36530
1110	45601	36489
1111	45639	36446
1112	45676	36401
1113	45714	36358
1114	45750	36312
1115	45787	36269
1116	45826	36226
1117	45861	36180
1118	45897	36135
1119	45933	36090
1120	45970	36046
1121	46005	36000
1122	46042	35956
1123	46077	35910
1124	46117	35868
1125	46153	35824
1126	46187	35778
1127	46223	35732
1128	46259	35688
1129	46294	35642
1130	46331	35598
1131	46367	35553
1132	46402	35508
1133	46436	35462
1134	46473	35418
1135	46510	35373
1136	46548	35330
1137	46585	35287
1138	46626	35246
1139	46664	35203
1140	46704	35161
1141	46740	35116
1142	46777	35072
1143	46817	35031
1144	46855	34988
1145	46891	34943
1146	46928	34900
1147	46965	34855
1148	46999	34810
1149	47036	34766
1150	47073	34722
1151	47109	34677
1152	47150	34637
1153	47188	34594
1154	47225	34550
1155	47261	34505
1156	47297	34461
1157	47334	34417
1158	47373	34375
1159	47410	34331
1160	47447	34288
1161	47485	34245
1162	47520	34200
1163	47554	34154
1164	47595	34113
1165	47634	34071
1166	47672	34028
1167	47708	33983
1168	47746	33941
1169	47782	33896
1170	47819	33853
1171	47854	33808
1172	47891	33764
1173	47929	33722
1174	47965	33677
1175	48005	33636
1176	48043	33593
1177	48081	33551
1178	48119	33508
1179	48157	33465
1180	48196	33423
1181	48232	33378
1182	48270	33336
1183	48306	33292
1184	48343	33249
1185	48380	33205
1186	48415	33161
1187	48453	33118
1188	48488	33073
1189	48528	33031
1190	48564	32987
1191	48607	32948
1192	48641	32903
1193	48679	32860
1194	48719	32819
1195	48756	32775
1196	48793	32732
1197	48830	32689
1198	48869	32647
1199	48908	32605
1200	48945	32562
1201	48982	32519
1202	49019	32476
1203	49056	32432
1204	49090	32387
1205	49127	32344
1206	49166	32302
1207	49202	32258
1208	49238	32214
1209	49277	32172
1210	49314	32129
1211	49351	32086
1212	49389	32044
1213	49425	32000
1214	49463	31957
1215	49501	31915
1216	49538	31872
1217	49576	31829
1218	49615	31788
1219	49652	31745
1220	49691	31702
1221	49727	31659
1222	49763	31616
1223	49803	31574
1224	49840	31531
1225	49877	31488
1226	49916	31446
1227	49952	31403
1228	49990	31360
1229	50027	31317
1230	50065	31275
1231	50101	31231
1232	50138	31189
1233	50173	31145
1234	50211	31102
1235	50248	31059
1236	50283	31015
1237	50318	30971
1238	50356	30929
1239	50393	30886
1240	50430	30843
1241	50467	30800
1242	50506	30758
1243	50543	30716
1244	50579	30672
1245	50620	30632
1246	50659	30590
1247	50696	30547
1248	50732	30504
1249	50771	30463
1250	50807	30419
1251	50845	30377
1252	50881	30334
1253	50917	30290
1254	50955	30248
1255	50990	30204
1256	51029	30162
1257	51069	30122
1258	51105	30079
1259	51142	30035
1260	51177	29992
1261	51214	29949
1262	51248	29904
1263	51283	29861
1264	51319	29818
1265	51355	29775
1266	51395	29733
1267	51431	29690
1268	51470	29649
1269	51506	29606
1270	51545	29564
1271	51581	29521
1272	51618	29479
1273	51656	29437
1274	51695	29395
1275	51733	29353
1276	51771	29311
1277	51806	29268
1278	51847	29227
1279	51885	29185
1280	51920	29142
1281	51956	29098
1282	51991	29055
1283	52028	29012
1284	52064	28969
1285	52103	28928
1286	52141	28886
1287	52177	28843
1288	52218	28803
1289	52255	28760
1290	52293	28718
1291	52329	28675
1292	52367	28634
1293	52402	28590
1294	52438	28547
1295	52476	28505
1296	52515	28464
1297	52550	28421
1298	52587	28378
1299	52624	28336
1300	52664	28295
1301	52704	28254
1302	52778	28232
1303	52823	28194
1304	52863	28153
1305	52903	28112
1306	52941	28070
1307	52977	28027
1308	53015	27985
1309	53051	27943
1310	53088	27901
1311	53127	27859
1312	53165	27817
1313	53203	27775
1314	53238	27732
1315	53275	27690
1316	53311	27647
1317	53348	27605
1318	53385	27562
1319	53441	27530
1320	53495	27496
1321	53533	27455
1322	53570	27412
1323	53607	27370
1324	53646	27329
1325	53684	27287
1326	53725	27247
1327	53761	27204
1328	53799	27162
1329	53834	27119
1330	53870	27076
1331	53907	27034
1332	53945	26992
1333	53983	26951
1334	54017	26907
1335	54054	26865
1336	54091	26823
1337	54128	26781
1338	54165	26739
1339	54204	26697
1340	54241	26655
1341	54281	26614
1342	54318	26572
1343	54355	26530
1344	54389	26486
1345	54426	26444
1346	54463	26402
1347	54499	26360
1348	54536	26317
1349	54573	26276
1350	54610	26234
1351	54650	26193
1352	54691	26153
1353	54731	26112
1354	54768	26070
1355	54812	26031
1356	54846	25988
1357	54880	25945
1358	54917	25902
1359	54955	25861
1360	54993	25820
1361	55032	25778
1362	55067	25736
1363	55103	25693
1364	55141	25651
1365	55177	25609
1366	55215	25568
1367	55252	25525
1368	55286	25482
1369	55323	25440
1370	55359	25398
1371	55395	25355
1372	55433	25314
1373	55468	25271
1374	55505	25229
1375	55541	25187
1376	55576	25144
1377	55615	25103
1378	55652	25061
1379	55692	25021
1380	55730	24979
1381	55769	24938
1382	55805	24896
1383	55843	24855
1384	55881	24813
1385	55916	24771
1386	55951	24728
1387	55987	24686
1388	56025	24644
1389	56063	24603
1390	56102	24562
1391	56138	24520
1392	56176	24479
1393	56212	24436
1394	56248	24394
1395	56287	24353
1396	56323	24311
1397	56357	24268
1398	56394	24226
1399	56431	24184
1400	56469	24143
1401	56506	24101
1402	56542	24059
1403	56580	24018
1404	56617	23976
1405	56654	23934
1406	56690	23892
1407	56729	23852
1408	56765	23809
1409	56803	23768
1410	56841	23727
1411	56878	23685
1412	56914	23643
1413	56956	23604
1414	56995	23563
1415	57032	23521
1416	57067	23479
1417	57103	23437
1418	57140	23395
1419	57178	23354
1420	57212	23311
1421	57252	23271
1422	57288	23229
1423	57324	23187
1424	57360	23145
1425	57397	23103
1426	57435	23062
1427	57474	23021
1428	57511	22980
1429	57549	22939
1430	57588	22898
1431	57623	22856
1432	57663	22816
1433	57701	22774
1434	57742	22734
1435	57781	22694
1436	57816	22651
1437	57854	22610
1438	57891	22569
1439	57925	22526
1440	57960	22484
1441	57999	22443
1442	58033	22400
1443	58073	22360
1444	58110	22319
1445	58148	22278
1446	58185	22236
1447	58221	22195
1448	58258	22153
1449	58292	22111
1450	58329	22069
1451	58363	22027
1452	58399	21985
1453	58437	21944
1454	58473	21902
1455	58509	21860
1456	58545	21818
1457	58582	21777
1458	58620	21736
1459	58660	21696
1460	58699	21655
1461	58740	21615
1462	58777	21574
1463	58818	21534
1464	58856	21493
1465	58895	21453
1466	58931	21411
1467	58968	21369
1468	59002	21327
1469	59038	21286
1470	59076	21245
1471	59111	21203
1472	59147	21161
1473	59185	21120
1474	59221	21078
1475	59259	21037
1476	59297	20997
1477	59336	20956
1478	59374	20915
1479	59412	20874
1480	59452	20834
1481	59488	20792
1482	59524	20751
1483	59559	20709
1484	59596	20668
1485	59635	20627
1486	59675	20587
1487	59716	20547
1488	59754	20506
1489	59792	20466
1490	59829	20424
1491	59868	20384
1492	59904	20342
1493	59939	20300
1494	59976	20259
1495	60012	20218
1496	60050	20177
1497	60087	20136
1498	60127	20095
1499	60163	20054
1500	60199	20013
1501	60234	19971
1502	60270	19929
1503	60309	19889
1504	60344	19847
1505	60381	19806
1506	60417	19764
1507	60454	19723
1508	60488	19681
1509	60526	19641
1510	60564	19600
1511	60601	19559
1512	60640	19518
1513	60679	19478
1514	60717	19437
1515	60757	19397
1516	60793	19356
1517	60831	19315
1518	60872	19275
1519	60922	19238
1520	60957	19197
1521	60993	19155
1522	61029	19114
1523	61066	19073
1524	61103	19032
1525	61139	18990
1526	61179	18950
1527	61219	18910
1528	61259	18870
1529	61297	18830
1530	61334	18788
1531	61369	18747
1532	61405	18706
1533	61440	18664
1534	61478	18623
1535	61517	18583
1536	61553	18541
1537	61590	18501
1538	61627	18460
1539	61662	18418
1540	61699	18377
1541	61739	18337
1542	61777	18297
1543	61814	18256
1544	61851	18215
1545	61891	18175
1546	61931	18135
1547	61968	18094
1548	62006	18053
1549	62042	18012
1550	62078	17971
1551	62113	17929
1552	62149	17888
1553	62183	17846
1554	62220	17805
1555	62256	17764
1556	62294	17724
1557	62337	17684
1558	62375	17644
1559	62415	17604
1560	62454	17564
1561	62497	17525
1562	62538	17485
1563	62580	17445
1564	62622	17406
1565	62664	17366
1566	62704	17326
1567	62741	17285
1568	62781	17246
1569	62819	17205
1570	62856	17164
1571	62894	17123
1572	62931	17083
1573	62967	17042
1574	63005	17001
1575	63041	16960
1576	63079	16919
1577	63115	16878
1578	63151	16837
1579	63187	16796
1580	63223	16755
1581	63259	16714
1582	63295	16673
1583	63331	16632
1584	63369	16591
1585	63406	16551
1586	63443	16510
1587	63479	16469
1588	63517	16429
1589	63557	16389
1590	63594	16348
1591	63635	16308
1592	63669	16267
1593	63705	16226
1594	63745	16186
1595	63785	16146
1596	63823	16105
1597	63858	16064
1598	63900	16024
1599	63937	15984
1600	63976	15944
1601	64012	15903
1602	64049	15862
1603	64085	15821
1604	64122	15781
1605	64159	15740
1606	64196	15699
1607	64234	15659
1608	64268	15617
1609	64305	15577
1610	64342	15536
1611	64378	15495
1612	64415	15454
1613	64451	15414
1614	64485	15372
1615	64524	15332
1616	64559	15291
1617	64595	15250
1618	64630	15209
1619	64669	15169
1620	64707	15128
1621	64744	15088
1622	64782	15048
1623	64820	15007
1624	64856	14966
1625	64895	14926
1626	64935	14886
1627	64973	14846
1628	65008	14805
1629	65043	14764
1630	65082	14724
1631	65116	14683
1632	65154	14642
1633	65191	14602
1634	65226	14561
1635	65262	14520
1636	65299	14479
1637	65335	14439
1638	65371	14398
1639	65409	14358
1640	65448	14318
1641	65484	14277
1642	65522	14237
1643	65558	14196
1644	65595	14155
1645	65632	14115
1646	65669	14074
1647	65705	14034
1648	65742	13993
1649	65779	13953
1650	65816	13912
1651	65855	13872
1652	65891	13832
1653	65929	13791
1654	65965	13751
1655	66001	13710
1656	66037	13669
1657	66073	13629
1658	66110	13588
1659	66144	13547
1660	66182	13507
1661	66221	13467
1662	66259	13427
1663	66295	13386
1664	66332	13346
1665	66369	13305
