iter	Passed	Remaining
246	7722	7910
247	7755	7880
248	7783	7845
249	7814	7814
250	7846	7784
251	7877	7752
252	7911	7724
253	7942	7692
254	7970	7658
255	8001	7626
256	8030	7593
257	8059	7559
258	8093	7531
259	8124	7499
260	8155	7467
261	8187	7437
262	8219	7406
263	8248	7373
264	8279	7341
265	8309	7309
266	8338	7276
267	8367	7243
268	8397	7211
269	8429	7180
270	8459	7148
271	8493	7119
272	8522	7086
273	8552	7053
274	8583	7023
275	8615	6992
276	8647	6961
277	8677	6929
278	8706	6896
279	8734	6863
280	8763	6830
281	8794	6798
282	8822	6765
283	8855	6735
284	8884	6702
285	8916	6671
286	8949	6641
287	8979	6609
288	9008	6576
289	9037	6544
290	9068	6513
291	9102	6484
292	9133	6452
293	9165	6421
294	9196	6390
295	9227	6359
296	9258	6328
297	9288	6296
298	9319	6264
299	9350	6233
300	9380	6201
301	9408	6168
302	9441	6138
303	9468	6104
304	9501	6074
305	9531	6042
306	9565	6013
307	9593	5980
308	9622	5947
309	9652	5915
310	9683	5884
311	9713	5853
312	9746	5822
313	9772	5789
314	9801	5756
315	9830	5724
316	9862	5693
317	9892	5661
318	9934	5636
319	9965	5605
320	9995	5573
321	10025	5542
322	10054	5509
323	10085	5478
324	10116	5447
325	10147	5415
326	10176	5383
327	10203	5350
328	10237	5321
329	10268	5289
330	10301	5259
331	10334	5229
332	10364	5198
333	10394	5166
334	10425	5135
335	10461	5106
336	10493	5075
337	10522	5043
338	10556	5013
339	10586	4981
340	10615	4949
341	10645	4918
342	10675	4886
343	10708	4856
344	10738	4824
345	10769	4793
346	10798	4761
347	10825	4728
348	10857	4697
349	10885	4665
350	10919	4635
351	10946	4602
352	10980	4572
353	11012	4541
354	11042	4510
355	11073	4479
356	11107	4449
357	11138	4417
358	11167	4386
359	11195	4353
360	11225	4322
361	11258	4291
362	11289	4260
363	11319	4229
364	11348	4197
365	11379	4166
366	11411	4135
367	11443	4104
368	11474	4073
369	11505	4042
370	11536	4011
371	11574	3982
372	11603	3950
373	11633	3919
374	11664	3888
375	11695	3857
376	11726	3825
377	11757	3794
378	11789	3764
379	11821	3733
380	11854	3702
381	11886	3671
382	11921	3641
383	11954	3611
384	11987	3580
385	12015	3548
386	12045	3517
387	12079	3486
388	12110	3455
389	12139	3424
390	12171	3392
391	12202	3361
392	12232	3330
393	12260	3298
394	12293	3267
395	12324	3236
396	12352	3204
397	12382	3173
398	12411	3141
399	12441	3110
400	12472	3079
401	12503	3048
402	12533	3016
403	12562	2985
404	12592	2953
405	12625	2923
406	12653	2891
407	12681	2859
408	12711	2828
409	12743	2797
410	12773	2766
411	12803	2734
412	12833	2703
413	12864	2672
414	12891	2640
415	12920	2609
416	12951	2577
417	12984	2547
418	13015	2516
419	13046	2485
420	13075	2453
421	13103	2421
422	13135	2391
423	13164	2359
424	13191	2327
425	13222	2296
426	13255	2266
427	13286	2235
428	13313	2203
429	13346	2172
430	13376	2141
431	13405	2110
432	13434	2078
433	13470	2048
434	13502	2017
435	13531	1986
436	13562	1955
437	13593	1924
438	13624	1893
439	13653	1861
440	13685	1830
441	13717	1799
442	13745	1768
443	13774	1737
444	13802	1705
445	13831	1674
446	13859	1643
447	13888	1612
448	13917	1580
449	13949	1549
450	13979	1518
451	14009	1487
452	14037	1456
453	14073	1425
454	14107	1395
455	14137	1364
456	14166	1332
457	14196	1301
458	14227	1270
459	14255	1239
460	14286	1208
461	14318	1177
462	14346	1146
463	14374	1115
464	14402	1084
465	14431	1052
466	14463	1022
467	14494	991
468	14526	960
469	14554	928
470	14582	897
471	14614	866
472	14644	835
473	14675	804
474	14706	774
475	14737	743
476	14765	711
477	14796	681
478	14827	650
479	14860	619
480	14893	588
481	14924	557
482	14953	526
483	14983	495
484	15015	464
485	15045	433
486	15073	402
487	15102	371
488	15135	340
489	15166	309
490	15196	278
491	15226	247
492	15253	216
493	15283	185
494	15311	154
495	15339	123
496	15369	92
497	15399	61
498	15429	30
499	15458	0
