iter	RMSE
322	0.7439985316
323	0.7439033852
324	0.7438372415
325	0.7437760791
326	0.7437257375
327	0.7436704214
328	0.7435694752
329	0.7434825345
330	0.7433569009
331	0.7432787079
332	0.7430784557
333	0.7429815302
334	0.7429232789
335	0.7427775905
336	0.742712742
337	0.742546843
338	0.7425126811
339	0.7425094622
340	0.7423588848
341	0.7423149665
342	0.7422155434
343	0.7421808708
344	0.7420939106
345	0.7419729559
346	0.7418921728
347	0.7418354402
348	0.7417842792
349	0.7416582293
350	0.7415984368
351	0.7415376288
352	0.741449631
353	0.7413715505
354	0.7413117082
355	0.7412371183
356	0.7412009981
357	0.7411675516
358	0.7410616609
359	0.7409971004
360	0.7409184457
361	0.7408650257
362	0.7407046789
363	0.7406505547
364	0.7405860498
365	0.7404475781
366	0.7403973351
367	0.7403351255
368	0.7402681711
369	0.7402178295
370	0.7402027587
371	0.7401687141
372	0.7401588546
373	0.7401287409
374	0.7400238017
375	0.7399452207
376	0.7398846171
377	0.7398199378
378	0.7397973052
379	0.7397423516
380	0.7396949442
381	0.7396200663
382	0.739508148
383	0.7394446575
384	0.7393411931
385	0.7393126068
386	0.7392770553
387	0.7392171767
388	0.7392020932
389	0.739133111
390	0.7390839478
391	0.7389776443
392	0.7388286375
393	0.7387834719
394	0.738713618
395	0.7386164018
396	0.738543537
397	0.738488594
398	0.7384293176
399	0.738377766
400	0.7382691906
401	0.7381871617
402	0.7381720379
403	0.7381025484
404	0.7380226495
405	0.7379952254
406	0.7378504932
407	0.7377604037
408	0.7376536667
409	0.7376022946
410	0.737558911
411	0.7374866025
412	0.7374311855
413	0.7373352351
414	0.7372016586
415	0.7371754929
416	0.7371001455
417	0.7370268627
418	0.7369717974
419	0.7368962639
420	0.7368399938
421	0.7367557217
422	0.7366608399
423	0.7366059027
424	0.7365446152
425	0.7364813575
426	0.7363749196
427	0.7363418362
428	0.7362868273
429	0.7362572027
430	0.7361901104
431	0.7361627125
432	0.7361379149
433	0.7360850797
434	0.7360358949
435	0.7359548271
436	0.7359225725
437	0.7358626425
438	0.7357946311
439	0.7357636115
440	0.7356970903
441	0.7356283632
442	0.7355503598
443	0.7355043275
444	0.735452297
445	0.7353160624
446	0.7352513002
447	0.7351789237
448	0.7351479599
449	0.7351055296
450	0.7349813451
451	0.7349438971
452	0.7348781946
453	0.7348223724
454	0.7347663737
455	0.7346784485
456	0.7346351235
457	0.7345759221
458	0.7344899904
459	0.7344205767
460	0.7343792498
461	0.73436655
462	0.7343045493
463	0.7342010006
464	0.7341632187
465	0.7340998812
466	0.734052293
467	0.7340276485
468	0.7339899668
469	0.7339469291
470	0.7338811452
471	0.7338378354
472	0.7338073654
473	0.7337822076
474	0.7337427063
475	0.733711073
476	0.7336763751
477	0.7335576946
478	0.7334876401
479	0.7334385478
480	0.7334119733
481	0.733373223
482	0.7333054761
483	0.7332467286
484	0.7332158861
485	0.7331984776
486	0.7331573884
487	0.7330842008
488	0.7330136487
489	0.7329358135
490	0.7328709027
491	0.7328401745
492	0.7327638192
493	0.7327551636
494	0.7326832958
495	0.7326027737
496	0.7325182992
497	0.7324946534
498	0.7324441607
499	0.7323426864
