iter	RMSE
387	0.7462038437
388	0.7461958177
389	0.7461691774
390	0.7461294913
391	0.7460669789
392	0.7460204015
393	0.7460155884
394	0.7459572127
395	0.7459305883
396	0.7458993932
397	0.7458206249
398	0.7457865885
399	0.7457475517
400	0.7457218178
401	0.7456421249
402	0.7455867814
403	0.7454774274
404	0.7453982264
405	0.7453179256
406	0.7452055628
407	0.7451019536
408	0.7451078167
409	0.7449923267
410	0.7449619353
411	0.744820274
412	0.7447694444
413	0.7447599906
414	0.7446899995
415	0.7445981131
416	0.7444897885
417	0.7444029358
418	0.7443156118
419	0.7443041032
420	0.7442800422
421	0.7441884582
422	0.7440835477
423	0.744016985
424	0.7439527313
425	0.7439380907
426	0.7438910249
427	0.7438547457
428	0.7438247838
429	0.7437659987
430	0.7436895268
431	0.7436372216
432	0.7435426806
433	0.7434668782
434	0.7434181194
435	0.7433845482
436	0.7432494973
437	0.7431222876
438	0.7430466254
439	0.7429837915
440	0.7429716114
441	0.7428866467
442	0.7428456147
443	0.7427986885
444	0.7427375616
445	0.7426844975
446	0.742631739
447	0.7426071678
448	0.7425493379
449	0.7425449765
450	0.7424959908
451	0.7423904311
452	0.7423035969
453	0.7422190865
454	0.7421487333
455	0.7421605182
456	0.742068835
457	0.7420132874
458	0.7418946637
459	0.7418445575
460	0.7417533006
461	0.7417355508
462	0.7416292389
463	0.7415644662
464	0.7414513396
465	0.7413826303
466	0.7412702369
467	0.7412009022
468	0.7411580187
469	0.7411259701
470	0.7410934592
471	0.7410884935
472	0.7410369873
473	0.7410342044
474	0.7410500363
475	0.740981657
476	0.7409501908
477	0.7409094233
478	0.740861832
479	0.7408672803
480	0.7407866273
481	0.7407703927
482	0.7407276491
483	0.7406966948
484	0.7405917754
485	0.7405685604
486	0.7404677246
487	0.74042949
488	0.7403359414
489	0.7403463759
490	0.7403411311
491	0.7403004069
492	0.74028571
493	0.7402374285
494	0.740138716
495	0.7400532481
496	0.7400274232
497	0.7399823803
498	0.7399759629
499	0.7398921675
500	0.7398369479
501	0.7397472842
502	0.7397278876
503	0.7396694943
504	0.7396336938
505	0.7395566238
506	0.7395344793
507	0.739491507
508	0.7394652125
509	0.7394665149
510	0.7394268435
511	0.7394269007
512	0.7394178882
513	0.7393917812
514	0.7393547403
515	0.7392890448
516	0.7392636625
517	0.7392381524
518	0.7392338433
519	0.7391920426
520	0.739168696
521	0.7391205045
522	0.7390774605
523	0.7390478376
524	0.7390165319
525	0.7389884411
526	0.7389579372
527	0.7388505069
528	0.738843096
529	0.738829333
530	0.7387449921
531	0.7386378107
532	0.738573247
533	0.7385264378
534	0.738519676
535	0.7384822407
536	0.7384869158
537	0.7384415058
538	0.7383695318
539	0.7383240896
540	0.7383198309
541	0.7383039479
542	0.7382280683
543	0.7382194933
544	0.7382027111
545	0.738168349
546	0.7381479116
547	0.7381740577
548	0.7381023312
549	0.7380882087
550	0.7381017967
551	0.73805923
552	0.7380366829
553	0.7380031327
554	0.7379808952
555	0.7379932127
556	0.7379523938
557	0.7379547584
558	0.7379095557
559	0.7378994404
560	0.7377949925
561	0.7377367343
562	0.7377244711
563	0.7376204692
564	0.7375970964
565	0.7374958677
566	0.7374226987
567	0.7373593315
568	0.7372967744
569	0.7372874916
570	0.7372325174
571	0.7372228526
572	0.7371768049
573	0.7371470899
574	0.7371150578
575	0.7370944785
576	0.7370328515
577	0.7370008452
578	0.7369253633
579	0.7368901757
580	0.7368354111
581	0.7368004024
582	0.7367424048
583	0.736738058
584	0.7366755822
585	0.7366411155
586	0.736581708
587	0.7365530402
588	0.7364809495
589	0.7364628816
590	0.7363971072
591	0.7363858424
592	0.7363673641
593	0.7362877706
594	0.7362352387
595	0.7362422062
596	0.7361962556
597	0.7361987552
598	0.7361301139
599	0.7361119384
600	0.7360777573
601	0.7360501402
602	0.7360035817
603	0.7359480155
604	0.7359083521
605	0.7358407883
606	0.7358193852
607	0.7357816871
608	0.7356974599
609	0.7356669379
610	0.7356700876
611	0.7356870033
612	0.7356423288
613	0.7356462839
614	0.7356018951
615	0.7355383236
616	0.7354736543
617	0.7354606858
618	0.7354323019
619	0.735409923
620	0.7353822622
621	0.7353786161
622	0.73534432
623	0.7352904874
624	0.7352086
625	0.7351582609
626	0.7351444934
627	0.7351225447
628	0.7350961421
629	0.7350683283
630	0.7350067041
631	0.7349923911
632	0.7349564728
633	0.7349500795
634	0.7349198601
635	0.734896399
636	0.7348543805
637	0.7348128051
638	0.7347918598
639	0.7346691504
640	0.7346068471
641	0.7345955986
642	0.7345684545
643	0.7345546688
644	0.7345280695
645	0.7344859211
646	0.7344958522
647	0.7344478764
648	0.7344138863
649	0.7343754699
650	0.7343302224
651	0.7343060824
652	0.7342783568
653	0.7342490193
654	0.7342291939
655	0.7341627817
656	0.7341381632
657	0.7341197193
658	0.7341088417
659	0.7340891463
660	0.7340708617
661	0.7340464741
662	0.7340094507
663	0.733981295
664	0.7339544659
665	0.7339445287
666	0.7338951242
667	0.73389452
668	0.7338456066
669	0.7338103715
670	0.7337846072
671	0.7337366966
672	0.7337123664
673	0.7336640694
674	0.7336161613
675	0.7335892253
676	0.7335454461
677	0.7335396442
678	0.7335316452
679	0.7334824403
680	0.733417722
681	0.7333717679
682	0.7333303058
683	0.7332848373
684	0.7332326068
685	0.7331614067
686	0.7331621133
687	0.7331374001
688	0.7331081364
689	0.7330840462
690	0.733060931
691	0.7330031446
692	0.732966593
693	0.7329188083
694	0.7328741189
695	0.7328447157
696	0.7328444557
697	0.732762904
698	0.7327138899
699	0.7326940973
700	0.7326633875
701	0.7326417963
702	0.7326365911
703	0.7325747561
704	0.7325435417
705	0.7325517344
706	0.7325722959
707	0.7325702815
708	0.732555135
709	0.7325484718
710	0.7324996821
711	0.7324868604
712	0.732471931
713	0.7324100219
714	0.7324061987
715	0.7323953354
716	0.7323731506
717	0.7323474616
718	0.7322872578
719	0.7322722593
720	0.7322279795
721	0.7322385127
722	0.7322033463
723	0.7321870602
724	0.7321632356
725	0.7321172905
726	0.7320643718
727	0.7320208438
728	0.7319908161
729	0.7319664003
730	0.7319329897
731	0.7319272498
732	0.7318951716
733	0.7318648355
734	0.7317877079
735	0.7317433888
736	0.7317043366
737	0.7316747686
738	0.7316311752
739	0.7316068931
740	0.7315830518
741	0.7315471725
742	0.7315269393
743	0.7315106489
744	0.7315049816
745	0.7314509987
746	0.7314347291
747	0.7314312272
748	0.7314368109
749	0.7313783522
750	0.7313657001
751	0.7313666624
752	0.7313037041
753	0.7312710445
754	0.7312309883
755	0.7311547711
756	0.7311687952
757	0.7311220652
758	0.7310705665
759	0.7309934983
760	0.7309684805
761	0.730956074
762	0.7309555145
763	0.7309406466
764	0.7309379965
765	0.7308985458
766	0.7308355878
767	0.7307999956
768	0.7307860526
769	0.7307927197
770	0.7307991795
771	0.7307607792
772	0.7307797347
773	0.7307697715
774	0.7307311043
775	0.7307085107
776	0.7306993345
777	0.7306602087
778	0.7306520629
779	0.7306447227
780	0.7305868231
781	0.7305645549
782	0.7305297767
783	0.7304499709
784	0.7304445102
785	0.7303999443
786	0.7303408406
787	0.7303387355
788	0.7303275629
789	0.7302715389
790	0.7302360728
791	0.7301883742
792	0.7301284567
793	0.7300960029
794	0.7300219043
795	0.7299875326
796	0.7299909865
797	0.7300225357
798	0.7300142657
799	0.7299819933
800	0.7299725705
801	0.7299497903
802	0.7298957862
803	0.7298947117
804	0.7298534456
805	0.7298319649
806	0.7298189872
807	0.7298196623
808	0.7298102548
809	0.7297951714
810	0.7297467463
811	0.7297082893
812	0.7296740847
813	0.7296302589
814	0.7295923991
815	0.7295989686
816	0.7295886354
817	0.7295873012
818	0.729569119
819	0.7295612548
820	0.7295567756
821	0.7294636781
822	0.7294528408
823	0.7294167168
824	0.7293992654
825	0.7293627112
826	0.7293638817
827	0.7293433955
828	0.729361062
829	0.7293629392
830	0.7293115363
831	0.7292631569
832	0.7292579307
833	0.7292031218
834	0.7291818934
835	0.7291377405
836	0.7290834887
837	0.7290510152
838	0.7290406223
839	0.7290039555
840	0.7289655902
841	0.7289356152
842	0.7288858658
843	0.7288553814
844	0.7288359038
845	0.7288561025
846	0.7288120593
847	0.7288195517
848	0.7287702384
849	0.7287053512
850	0.7286904967
851	0.7286569657
852	0.7285635122
853	0.7285474068
854	0.7285247078
855	0.7285087704
856	0.7284923629
857	0.7284567736
858	0.7284504418
859	0.7284315989
860	0.7283988164
861	0.728351371
862	0.7283328666
863	0.7283151521
864	0.7283048698
865	0.7282868797
866	0.7282745836
867	0.7282701243
868	0.7282577831
869	0.7282716943
870	0.7282600678
871	0.7282280961
872	0.7281975591
873	0.7281612354
874	0.7281883543
875	0.7281504584
876	0.7281190066
877	0.7281076107
878	0.7280815041
879	0.7280723441
880	0.7280558551
881	0.7280537943
882	0.7280243915
883	0.727965057
884	0.7278981541
885	0.7278911291
886	0.7278713593
887	0.7278726574
888	0.7278152954
889	0.7278027743
890	0.7277701235
891	0.7277285159
892	0.7276761701
893	0.7276631326
894	0.7276385508
895	0.7276195079
896	0.7276095441
897	0.7275669278
898	0.727549678
899	0.7275455422
900	0.7275339173
901	0.7275100511
902	0.7274584687
903	0.7274315454
904	0.727414134
905	0.7273743576
906	0.7273410138
907	0.7273347422
908	0.727293657
909	0.7272797236
910	0.7272530089
911	0.7272209163
912	0.7272142344
913	0.7271868582
914	0.7271711119
915	0.7271747387
916	0.7271540876
917	0.7271482063
918	0.7271401107
919	0.7271332854
920	0.7271127516
921	0.7271074891
922	0.727096603
923	0.7270678372
924	0.7270639521
925	0.7270432947
926	0.7270226234
927	0.7270274063
928	0.7269901976
929	0.7269533861
930	0.7269034311
931	0.7268692832
932	0.7268825264
933	0.7268742421
934	0.7268324866
935	0.7267888658
936	0.7267964246
937	0.7267988703
938	0.7267758509
939	0.726766362
940	0.7267396115
941	0.7267747634
942	0.7267459817
943	0.7267372651
944	0.7267089056
945	0.7266711474
946	0.7266572369
947	0.7265887386
948	0.7265446928
949	0.7265322566
950	0.7265245412
951	0.7265079205
952	0.726487875
953	0.7264574693
954	0.726462425
955	0.7264092131
956	0.726387256
957	0.7263293369
958	0.72631015
959	0.7262811843
960	0.7262695934
961	0.7262730949
962	0.7262710643
963	0.7262738963
964	0.7262426272
965	0.7262212518
966	0.7262418028
967	0.7262248704
968	0.7261807444
969	0.7261565497
970	0.7261272931
971	0.7260975707
972	0.7260710577
973	0.7260481056
974	0.7260432398
975	0.7260256207
976	0.7260344571
977	0.7260117629
978	0.7260145952
979	0.7260057887
980	0.7259833006
981	0.7259623841
982	0.7259477783
983	0.7259129712
984	0.7258999513
985	0.7258748291
986	0.7258229524
987	0.7258246918
988	0.7258202923
989	0.7257728709
990	0.7257563289
991	0.7257056837
992	0.7256919311
993	0.7256778885
994	0.7256851771
995	0.7256556439
996	0.7256342593
997	0.7256013463
998	0.7255852305
999	0.7255862794
1000	0.7255663753
1001	0.7255413426
1002	0.725512717
1003	0.7254758404
1004	0.7254594063
1005	0.7254506207
1006	0.7254424081
1007	0.7254281753
1008	0.7254290511
1009	0.7254289969
1010	0.7254268663
1011	0.7253787344
1012	0.725369815
1013	0.7253537527
1014	0.7253542184
1015	0.7253623289
1016	0.7253678489
1017	0.725290557
1018	0.7252590273
1019	0.7252187285
1020	0.7252044479
1021	0.7252019873
1022	0.7251589677
1023	0.7251670955
1024	0.7251612733
1025	0.7251297666
1026	0.7251134605
1027	0.7250833448
1028	0.7250533034
1029	0.7250597084
1030	0.7250434549
1031	0.7250461911
1032	0.7250116092
1033	0.724977377
1034	0.7249679202
1035	0.7248885246
1036	0.7248975458
1037	0.7249068774
1038	0.7248760875
1039	0.7248315358
1040	0.7248092959
1041	0.7247886925
1042	0.7247578099
1043	0.7247231937
1044	0.7247189246
1045	0.7247100045
1046	0.7247015334
1047	0.7246977789
1048	0.724668667
1049	0.7246450143
1050	0.724656265
1051	0.7246221882
1052	0.7245763953
1053	0.7245561621
1054	0.7245005311
1055	0.7244713392
1056	0.7244708008
1057	0.7244311158
1058	0.7244554634
1059	0.7244583515
1060	0.7244239773
1061	0.7244201359
1062	0.7243703103
1063	0.7243823317
1064	0.7243636451
1065	0.7243645733
1066	0.7243219058
1067	0.7243259072
1068	0.724283371
1069	0.7242602636
1070	0.7242648732
1071	0.724264525
1072	0.7242238975
1073	0.7242033047
1074	0.7241957132
1075	0.7241962802
1076	0.7241630315
1077	0.7241433493
1078	0.7241489514
1079	0.7241403733
1080	0.7241278559
1081	0.7240817786
1082	0.7240752152
1083	0.7240829136
1084	0.7240879213
1085	0.7240104818
1086	0.7239994319
1087	0.7239823431
1088	0.7239640262
1089	0.7239502373
1090	0.7239128372
1091	0.7238765035
1092	0.7238555581
1093	0.7238459865
1094	0.723834123
1095	0.7238025833
1096	0.7238138759
1097	0.7237995268
1098	0.7237952093
1099	0.7237801205
1100	0.7237775082
1101	0.7237714129
1102	0.723749501
1103	0.7237195559
1104	0.7237053923
1105	0.7236763222
1106	0.7236760993
1107	0.7236447034
1108	0.7236390947
1109	0.72362192
1110	0.7236339554
1111	0.723630534
1112	0.7236235552
1113	0.7235841587
1114	0.7235819794
1115	0.7235767096
1116	0.7235395884
1117	0.7235066034
1118	0.7234747212
1119	0.7234469937
1120	0.7234442944
1121	0.7234238692
1122	0.7234028392
1123	0.7234229791
1124	0.7233905449
1125	0.7233576329
1126	0.72333777
1127	0.7233131315
1128	0.7232892564
1129	0.7232624901
1130	0.7232435754
1131	0.7232711279
1132	0.7232507803
1133	0.7232562837
1134	0.7232329389
1135	0.7231976468
1136	0.7231432458
1137	0.7231063917
1138	0.7231101754
1139	0.7230889156
1140	0.7230842417
1141	0.7230465082
1142	0.7230278233
1143	0.7230246171
1144	0.7229796599
1145	0.7229591831
1146	0.7229241802
1147	0.7229418881
1148	0.722948999
1149	0.7229772373
1150	0.7229597767
1151	0.7229384519
1152	0.7229146255
1153	0.7229054209
1154	0.7229010274
1155	0.7229142861
1156	0.7228248447
1157	0.7227936076
1158	0.7227811637
1159	0.7227973412
1160	0.7227833835
1161	0.7227454523
1162	0.7227616708
1163	0.7227700684
1164	0.7227447479
1165	0.7227470559
1166	0.7227542002
1167	0.7227411916
1168	0.7227542784
1169	0.7227288375
1170	0.7227263705
1171	0.7227172945
1172	0.7227184293
1173	0.7226895709
1174	0.722671957
1175	0.7226541713
1176	0.7226585843
1177	0.7226357935
1178	0.7226108022
1179	0.7225760055
1180	0.7225660776
1181	0.7225641435
1182	0.7225501353
1183	0.7225500787
1184	0.7225140895
1185	0.7225198618
1186	0.7225154268
1187	0.7224921522
1188	0.7224793414
1189	0.7224381261
1190	0.7224276397
1191	0.7223971129
1192	0.722373575
1193	0.7223636889
1194	0.7223542779
1195	0.7223202409
1196	0.7223132597
1197	0.722280935
1198	0.7222727473
1199	0.722235098
1200	0.7222495869
1201	0.7222358498
1202	0.722219181
1203	0.7222027171
1204	0.7222318468
1205	0.7221660709
1206	0.7221493241
1207	0.7221202938
1208	0.722108238
1209	0.7220973571
1210	0.7220958882
1211	0.7221073084
1212	0.722096106
1213	0.7220550478
1214	0.72204513
1215	0.722027234
1216	0.7220095835
1217	0.7220008878
1218	0.721962808
1219	0.7219531306
1220	0.7219375984
1221	0.7219345236
1222	0.7219148101
1223	0.7218835988
1224	0.7218765426
1225	0.7218200943
1226	0.7217973456
1227	0.721800194
1228	0.7217875062
1229	0.7217614538
1230	0.7217631228
1231	0.7217498171
1232	0.7217236729
1233	0.7217071236
1234	0.7216952473
1235	0.7216684146
1236	0.7216875714
1237	0.7216671939
1238	0.7216840086
1239	0.7216630795
1240	0.7216460868
1241	0.7216418584
1242	0.7216344091
1243	0.7216262299
1244	0.7216235426
1245	0.7216305958
1246	0.7215739843
1247	0.721541808
1248	0.7214989193
1249	0.7214724253
1250	0.7214731838
1251	0.7214816143
1252	0.7214936861
1253	0.7214488575
1254	0.7214466401
1255	0.7214238831
1256	0.7213814833
1257	0.7213581919
1258	0.7213504737
1259	0.721351965
1260	0.7213397301
1261	0.7213308753
1262	0.7213199757
1263	0.7213044217
1264	0.7212870326
1265	0.7212753377
1266	0.7212253324
1267	0.7211901196
1268	0.7211615809
1269	0.7211694059
1270	0.7211601423
1271	0.7211683161
1272	0.7211639097
1273	0.7211361825
1274	0.7211171914
1275	0.7211096523
1276	0.7211243338
1277	0.7211141792
1278	0.7210722709
1279	0.7210656474
1280	0.7210520901
1281	0.7210451537
1282	0.7210406742
1283	0.7210411246
1284	0.7210348273
1285	0.7210271566
1286	0.7210425915
1287	0.7210408581
1288	0.7210038785
1289	0.7209406521
1290	0.720952354
1291	0.7209249031
1292	0.7208802628
1293	0.7208605626
1294	0.7208363862
1295	0.7208273379
1296	0.7207881398
1297	0.7207629227
1298	0.7207717626
1299	0.720767023
1300	0.7207514713
1301	0.7207517342
1302	0.720700913
1303	0.720707163
1304	0.7207041825
1305	0.7206938097
1306	0.720647902
1307	0.7206169101
1308	0.7206512935
1309	0.7206411898
1310	0.7206375514
1311	0.7206019332
1312	0.7205870647
1313	0.7205854957
1314	0.7205585888
1315	0.7205335092
1316	0.7205411929
1317	0.7205304676
1318	0.7205249629
1319	0.7205239859
1320	0.7204955419
1321	0.7204868373
1322	0.7204977993
1323	0.7204964133
1324	0.720490159
1325	0.7204669705
1326	0.7204461675
1327	0.7204451847
1328	0.7204296676
1329	0.720420168
1330	0.7203869987
1331	0.7203792231
1332	0.7203628169
1333	0.7203549899
1334	0.7203342703
1335	0.7203621513
1336	0.720348858
1337	0.720354301
1338	0.720356155
1339	0.7203479703
1340	0.7203438631
1341	0.7203396115
1342	0.7203346053
1343	0.7203225887
1344	0.7203271501
1345	0.7203436219
1346	0.7203353237
1347	0.7203074022
1348	0.7202953386
1349	0.7202845155
1350	0.720244325
1351	0.7202327209
1352	0.7202277478
1353	0.7202391271
1354	0.7202218091
1355	0.7202065465
1356	0.7201847265
1357	0.7201830644
1358	0.7201795857
1359	0.7201914185
1360	0.7201773936
1361	0.720152251
1362	0.7201353162
1363	0.7201275488
1364	0.7201304161
1365	0.7201243555
1366	0.7201011818
1367	0.72007218
1368	0.7200385626
1369	0.7200135795
1370	0.7199975226
1371	0.7200157933
1372	0.7199931335
1373	0.7199750946
1374	0.7199496898
1375	0.7199460798
1376	0.7199304093
1377	0.7198969925
1378	0.7199050663
1379	0.719879507
1380	0.7198448585
1381	0.7198480391
1382	0.7198629463
1383	0.7198716103
1384	0.7198615443
1385	0.7198656546
1386	0.7198739755
1387	0.7198554951
1388	0.7198362555
1389	0.7198276565
1390	0.7197924816
1391	0.7197788627
1392	0.7197671111
1393	0.7197710666
1394	0.7197602209
1395	0.7197529734
1396	0.7197638629
1397	0.7197412677
1398	0.7197079744
1399	0.7197170681
1400	0.719707141
1401	0.7196813833
1402	0.7196726971
1403	0.7196748612
1404	0.7196915626
1405	0.719655644
1406	0.7196510258
1407	0.7196579012
1408	0.7196404854
1409	0.7196385154
1410	0.719639694
1411	0.7196179537
1412	0.7196064051
1413	0.7196366657
1414	0.7196078013
1415	0.7196008012
1416	0.7196064851
1417	0.7195879378
1418	0.719583829
1419	0.7195524436
1420	0.7195578454
1421	0.7195268273
1422	0.7195367431
1423	0.7194897432
1424	0.7194635675
1425	0.7194732912
1426	0.7194695542
1427	0.7194812767
1428	0.7194655953
1429	0.7194650604
1430	0.7194594482
1431	0.7194797982
1432	0.7195065368
1433	0.7195087177
1434	0.719477517
1435	0.7194592717
1436	0.7194520324
1437	0.7194184191
1438	0.7193877205
1439	0.7193819845
1440	0.7193692462
1441	0.7193507465
1442	0.7193374987
1443	0.7193355956
1444	0.7193206713
1445	0.7193194215
1446	0.7192983754
1447	0.719276583
1448	0.7192821196
1449	0.719275324
1450	0.7192868724
1451	0.7192437139
1452	0.7192331112
1453	0.7192358858
1454	0.719234159
1455	0.7192312084
1456	0.7192562345
1457	0.7192322283
1458	0.7191945923
1459	0.7192007513
1460	0.7191781952
1461	0.7191803467
1462	0.7191632728
1463	0.7191419556
1464	0.719125161
1465	0.7191024062
1466	0.7191136378
1467	0.7191060976
1468	0.7190885628
1469	0.7191188073
1470	0.7191205588
1471	0.7191141493
1472	0.719103243
1473	0.7191176421
1474	0.7191218214
1475	0.7190986601
1476	0.7190976684
1477	0.7190824895
1478	0.7190563477
1479	0.7190504638
1480	0.7190550588
1481	0.7190464374
1482	0.7190408527
1483	0.7190401221
1484	0.7190455078
1485	0.7190273314
1486	0.7190060982
1487	0.7189689567
1488	0.7189509862
1489	0.7189369095
1490	0.7189717553
1491	0.7189431197
1492	0.7189526226
1493	0.7189530708
1494	0.718938802
1495	0.7189507281
1496	0.7189387083
1497	0.7189202701
1498	0.7188954151
1499	0.7188890521
1500	0.7188471496
1501	0.7188347594
1502	0.7188152147
1503	0.718811389
1504	0.7188024113
1505	0.7187969068
1506	0.7187812776
1507	0.7187607794
1508	0.7187418031
1509	0.7187367369
1510	0.7187200141
1511	0.718699167
