iter	RMSE
124	0.7154315697
125	0.7151327684
126	0.7148091456
127	0.7145336201
128	0.7142808423
129	0.7140300641
130	0.7137489783
131	0.7135365959
132	0.7133536077
133	0.7130887923
134	0.7126916063
135	0.712361724
136	0.7120904212
137	0.7118264894
138	0.7116169451
139	0.7114089169
140	0.7111050377
141	0.7107339037
142	0.7104177397
143	0.7101677272
144	0.7098104049
145	0.709536795
146	0.7092842619
147	0.7090752352
148	0.7088954872
149	0.7086705639
150	0.7084611111
151	0.7082103835
152	0.7080361356
153	0.7078027506
154	0.7075635709
155	0.7074011757
156	0.7070125952
157	0.7068201461
158	0.7065766315
159	0.7063844818
160	0.7061851741
161	0.7059268671
162	0.7057886468
163	0.7055819066
164	0.7053608453
165	0.7051243353
166	0.7047535397
167	0.7044918843
168	0.7042409188
169	0.7040658931
170	0.7037358834
171	0.7035684461
172	0.703410736
173	0.7031825363
174	0.7030329953
175	0.7028534441
176	0.7025074183
177	0.7022522357
178	0.7020554033
179	0.7019229764
180	0.7017684469
181	0.701569938
182	0.7013937049
183	0.7010566402
184	0.7007813481
185	0.7004985236
186	0.7003036127
187	0.7001305276
188	0.6998153308
189	0.6996802413
190	0.6994638066
191	0.6993056203
192	0.6991335722
193	0.6989374024
194	0.6987922077
195	0.6985437977
196	0.6983391645
197	0.6982000109
198	0.6979527393
199	0.6978151594
200	0.6976284913
201	0.6974936353
202	0.6971823864
203	0.6970207089
204	0.6968138389
205	0.6965695624
206	0.6963145299
207	0.6961503564
208	0.6959054029
209	0.6956340924
210	0.6953889001
211	0.6952403767
212	0.6950770074
213	0.6949306032
214	0.6947154242
215	0.6945630094
216	0.6942743143
217	0.6940264085
218	0.6937675376
219	0.6936159076
220	0.6932536635
221	0.6929399866
222	0.6927339057
223	0.6925714108
224	0.6923486839
225	0.6920551407
226	0.6918156257
227	0.691665937
228	0.6913697947
229	0.6910936109
230	0.6909336644
231	0.6907207712
232	0.6904530692
233	0.6901779465
234	0.6899573189
235	0.6897538181
236	0.6896326248
237	0.6893824903
238	0.6891641423
239	0.6889607655
240	0.6887126671
241	0.6885315388
242	0.6883754437
243	0.6881844357
244	0.6880051719
245	0.6877609428
246	0.687551942
247	0.6873101514
248	0.687115912
249	0.686834824
250	0.6865740364
251	0.6863355961
252	0.6861505041
253	0.6859511986
254	0.6858501566
255	0.6856174993
256	0.6854198291
257	0.6852464119
258	0.6850765094
259	0.6848729192
260	0.684621468
261	0.6843554663
262	0.6841755491
263	0.6840181023
264	0.6838261842
265	0.6836385151
266	0.6834630724
267	0.6832471877
268	0.6830010469
269	0.6827338378
270	0.6825738638
271	0.6823936305
272	0.6821580605
273	0.681985745
274	0.681789202
275	0.6815146665
276	0.6813421528
277	0.6811331772
278	0.6809276145
279	0.6807929756
280	0.6805683923
281	0.6804167591
282	0.6802711468
283	0.6800640725
284	0.679848577
285	0.6796545162
286	0.6794272911
287	0.679249058
288	0.6790925245
289	0.6788671723
290	0.6787203114
291	0.678523034
292	0.678372408
293	0.6781175724
294	0.6778814183
295	0.6777182386
296	0.6774413958
297	0.677255282
298	0.6771132068
299	0.6769174054
300	0.6767301814
301	0.6765354451
302	0.6763984509
303	0.6762217287
304	0.675995754
305	0.6758512382
306	0.6756485439
307	0.6754842376
308	0.6752836055
309	0.6750495978
310	0.6748030686
311	0.6745608449
312	0.6743860674
313	0.6742215792
314	0.6740453361
315	0.6739095782
316	0.6736702543
317	0.6735181512
318	0.6733232358
319	0.673153509
320	0.6729485167
321	0.6728188356
322	0.6726601255
323	0.6725137655
324	0.6723545993
325	0.6721501269
326	0.6719637333
327	0.6718051835
328	0.6716346217
329	0.6714887092
330	0.6712496024
331	0.6710495606
332	0.6708252955
333	0.6706257341
334	0.6704207019
335	0.6702360628
336	0.6700654343
337	0.6699000434
338	0.6697018698
339	0.669518337
340	0.6693580876
341	0.6691993838
342	0.6690170954
343	0.6688022365
344	0.668573311
345	0.6683928762
346	0.6682759422
347	0.6681861544
348	0.6680015183
349	0.6678253359
350	0.6676448415
351	0.6674917714
352	0.6673250652
353	0.6671194242
354	0.6669514055
355	0.6667250825
356	0.6665623856
357	0.666414337
358	0.6662028684
359	0.6660262883
360	0.6658675
361	0.6656275876
362	0.6654571479
363	0.6652516744
364	0.6651232841
365	0.665023964
366	0.6648438997
367	0.6646976919
368	0.6645665059
369	0.6644223503
370	0.6642486015
371	0.6640466366
372	0.6639224597
373	0.6637816714
374	0.6636177279
375	0.6634703271
376	0.6633311744
377	0.663176569
378	0.6630435346
379	0.6628215057
380	0.6626578054
381	0.6625127604
382	0.6623578769
383	0.6622054521
384	0.6619901441
385	0.6618711227
386	0.6616647747
387	0.6614553712
388	0.6613318704
389	0.6611577901
390	0.6609894991
391	0.6608485864
392	0.6606641653
393	0.660538681
394	0.660327296
395	0.6601757396
396	0.6600066686
397	0.6598245482
398	0.6596768496
399	0.6595079968
400	0.6593959167
401	0.6592319511
402	0.6590540546
403	0.6589243943
404	0.6587567155
405	0.6585747584
406	0.6584150379
407	0.6582414692
408	0.6580860032
409	0.6579081996
410	0.6577337367
411	0.6575503321
412	0.6573799081
413	0.657214723
414	0.6570908667
415	0.656979089
416	0.6568066957
417	0.6566194896
418	0.6565057402
419	0.6563362535
420	0.6561917023
421	0.6560322651
422	0.6558680357
423	0.6557239677
424	0.6555845421
425	0.6554211715
426	0.655245763
427	0.6550912913
428	0.654968214
429	0.6547988496
430	0.65457798
431	0.6544607016
432	0.6543400995
433	0.6541642187
434	0.6539837273
435	0.6537821894
436	0.653699473
437	0.6535414546
438	0.6533862871
439	0.6532597239
440	0.6530775654
441	0.6529301085
442	0.6527767902
443	0.6526436218
444	0.6525029769
445	0.652365264
446	0.6522469048
447	0.6521164698
448	0.6519861594
449	0.651841752
450	0.6517164742
451	0.6515511563
452	0.6513914469
453	0.6512071838
454	0.6510024499
455	0.6508437298
456	0.6507573095
457	0.6506320339
458	0.6504818047
459	0.6503802814
460	0.6502095968
461	0.6500379191
462	0.6498936777
463	0.6497682976
464	0.6496759224
465	0.6495203189
466	0.6493615833
467	0.6492289171
468	0.6490669145
469	0.6489400772
470	0.6487947863
471	0.6486154888
472	0.6484766757
473	0.6483454246
474	0.6482148341
475	0.6480367648
476	0.6478878725
477	0.6477202699
478	0.6475350749
479	0.6473742707
480	0.6471474118
481	0.6469967976
482	0.6468651677
483	0.646722902
484	0.6465463825
485	0.6464195589
486	0.6462385763
487	0.6461442009
488	0.6459936223
489	0.6458560538
490	0.6456961993
491	0.6455623028
492	0.6454658939
493	0.6453406185
494	0.6452035789
495	0.6450582159
496	0.6449393937
497	0.6447862434
498	0.6446742613
499	0.6446059728
