iter	RMSE
388	0.672541714
389	0.6722932038
390	0.6720855244
391	0.6717937659
392	0.6715767504
393	0.6713907922
394	0.671213663
395	0.6710504948
396	0.6708169457
397	0.6706187166
398	0.6704612227
399	0.6701872961
400	0.6700176969
401	0.6698452633
402	0.6696656132
403	0.6694172534
404	0.6692314209
405	0.6689340555
406	0.6686697087
407	0.668506133
408	0.6682917139
409	0.6680903261
410	0.667838525
411	0.6675418282
412	0.6673351927
413	0.6671592384
414	0.6669178354
415	0.6667007214
416	0.6665190787
417	0.6662939007
418	0.6660347945
419	0.6658313399
420	0.6656602586
421	0.6654411216
422	0.6651407027
423	0.6649562194
424	0.6647691996
425	0.6646008201
426	0.6644219241
427	0.6642594789
428	0.6640679071
429	0.6639067206
430	0.663689952
431	0.6634797435
432	0.6632915721
433	0.6630605373
434	0.662863271
435	0.6626767995
436	0.6623949095
437	0.6621267739
438	0.6619450278
439	0.6616845295
440	0.6614967494
441	0.6612884785
442	0.6610976604
443	0.6608941368
444	0.6607103302
445	0.660543007
446	0.6603561218
447	0.6601542729
448	0.6600090105
449	0.6597609742
450	0.6595474238
451	0.6593422821
452	0.6591900361
453	0.6589793349
454	0.6587802893
455	0.6585484024
456	0.6583562057
457	0.6581742579
458	0.6579263119
459	0.6577036837
460	0.6575350455
461	0.6573280979
462	0.6571228611
463	0.6568340741
464	0.6565965842
465	0.6564502131
466	0.6562887447
467	0.6560612366
468	0.6559050469
469	0.6556991762
470	0.6554599633
471	0.655309471
472	0.6550812659
473	0.6549417895
474	0.6547471366
475	0.6545189683
476	0.6543524792
477	0.6541477235
478	0.6540109343
479	0.6538429091
480	0.6536243809
481	0.6534930599
482	0.6532587831
483	0.6531062226
484	0.6528634888
485	0.6526788588
486	0.6524900211
487	0.6523190006
488	0.6520492923
489	0.6519039373
490	0.6517235478
491	0.6515149035
492	0.6512796957
493	0.6510636318
494	0.6508197723
495	0.6506449377
496	0.6504934768
497	0.6502560105
498	0.6500988076
499	0.6498760072
500	0.6496821815
501	0.6494556271
502	0.6492486921
503	0.6490846182
504	0.6488350698
505	0.6486895149
506	0.648536694
507	0.6483310931
508	0.648118899
509	0.6479461457
510	0.647808108
511	0.6476124823
512	0.6473951838
513	0.6471987971
514	0.6469553935
515	0.6467950875
516	0.646647385
517	0.6465111216
518	0.6462943432
519	0.6461425244
520	0.6458963954
521	0.645715241
522	0.6455333311
523	0.6453214576
524	0.6451688865
525	0.6450108545
526	0.644822914
527	0.6445937752
528	0.6444253466
529	0.6442336287
530	0.6440441839
531	0.6438090324
532	0.6436279362
533	0.6434027846
534	0.6432058481
535	0.6429943757
536	0.6428223807
537	0.6426733878
538	0.6424606258
539	0.6423205695
540	0.6421742745
541	0.6419635743
542	0.6417982161
543	0.6416203191
544	0.6415104918
545	0.6413117302
546	0.6411308174
547	0.6409362122
548	0.640703495
549	0.6404957712
550	0.6403264231
551	0.6401490521
552	0.6399999629
553	0.6398276799
554	0.6396298176
555	0.6395247249
556	0.6393737219
557	0.6392095203
558	0.6390572854
559	0.638970521
560	0.638780915
561	0.6385701323
562	0.6384100728
563	0.6382265383
564	0.6380768301
565	0.6378750452
566	0.6376993258
567	0.6375260628
568	0.6373149865
569	0.637125262
570	0.6369425081
571	0.6367525934
572	0.636597944
573	0.6364597447
574	0.6362773903
575	0.6360573902
576	0.6359099296
577	0.6357456223
578	0.6355609191
579	0.6353603833
580	0.6351023569
581	0.6348509634
582	0.6347020382
583	0.634561794
584	0.6343957146
585	0.6342483482
586	0.6340410388
587	0.6338396666
588	0.6336220357
589	0.6334772517
590	0.6333077419
591	0.6331587535
592	0.6329826983
593	0.6327664082
594	0.6326174278
595	0.6324053241
596	0.632227696
597	0.6321337787
598	0.6319745972
599	0.6318172396
600	0.6316541689
601	0.6314575639
602	0.6312777576
603	0.6311083663
604	0.6309704532
605	0.6307747285
606	0.6306636826
607	0.6305362174
608	0.6304065792
609	0.6302215102
610	0.6300042726
611	0.6297396335
612	0.6295132761
613	0.6293104041
614	0.6291425979
615	0.6289504175
616	0.6287526778
617	0.6285759178
618	0.628424915
619	0.6282336559
620	0.628027401
621	0.6278644235
622	0.627666559
623	0.6275136639
624	0.6273288017
625	0.6271868154
626	0.6270647687
627	0.6269309234
628	0.6267961596
629	0.6266784517
630	0.6264729482
631	0.6263086398
632	0.6261825324
633	0.6260382962
634	0.6259044341
635	0.6257833865
636	0.6256638006
637	0.6254842129
638	0.6252095148
639	0.6250199057
640	0.6248258307
641	0.6246544544
642	0.6244824921
643	0.6243483698
644	0.6241904258
645	0.6240582242
646	0.6239170201
647	0.6237766961
648	0.6236058949
649	0.6234265971
650	0.6232584128
651	0.6230906163
652	0.6229038326
653	0.6227878878
654	0.6226022329
655	0.6224463643
656	0.6223128028
657	0.6221312434
658	0.6219805276
659	0.6218132366
660	0.6216352914
661	0.6214654908
662	0.6213180823
663	0.6211592388
664	0.621013593
665	0.6208284398
666	0.6206422111
667	0.620490279
668	0.620348935
669	0.6201517664
670	0.6200012693
671	0.6198043609
672	0.619628926
673	0.6194433554
674	0.6192700406
675	0.6190987003
676	0.6189579581
677	0.6188277673
678	0.6186456352
679	0.6184887817
680	0.6183517271
681	0.6181934232
682	0.6179810018
683	0.6177866216
684	0.6176534509
685	0.617518478
686	0.6173629506
687	0.6172175569
688	0.617054847
689	0.6169317436
690	0.6167182146
691	0.6165421976
692	0.6164006371
693	0.6162149088
694	0.6160433883
695	0.615878734
696	0.6156859904
697	0.6154997604
698	0.6154000255
699	0.6152615629
700	0.6151129276
701	0.614958242
702	0.6147204124
703	0.6145420725
704	0.6143989346
705	0.6142355156
706	0.6141040827
707	0.6139683484
708	0.6138220217
709	0.6136295585
710	0.6134164193
711	0.6132760714
712	0.6130924615
713	0.6129382724
714	0.6127775256
715	0.6126474893
716	0.6125152915
717	0.6123699653
718	0.6122066828
719	0.6120078775
720	0.6118214835
721	0.6117157353
722	0.6115647326
723	0.611377316
724	0.6112551106
725	0.6111084102
726	0.610958296
727	0.6107680012
728	0.6105909793
729	0.6104585179
730	0.6102901899
731	0.610136428
732	0.6099777478
733	0.609803229
734	0.6095466109
735	0.6092900631
736	0.6091156094
737	0.608946661
738	0.6087773695
739	0.6086353821
740	0.6084968172
741	0.6083490149
742	0.6081614585
743	0.6079873573
744	0.6078035513
745	0.6076207601
746	0.6074978523
747	0.6073528498
748	0.6071994306
749	0.6070136509
750	0.6068908834
751	0.6067471978
752	0.6066415559
753	0.6064813061
754	0.6063368402
755	0.6062003569
756	0.6061090045
757	0.605914166
758	0.605709118
759	0.6055148572
760	0.6053811051
761	0.6052320872
762	0.6050598865
763	0.6049144899
764	0.6048213741
765	0.6046202776
766	0.6044717315
767	0.6042574071
768	0.6040821686
769	0.6039165816
770	0.6037439375
771	0.6035765857
772	0.6034204036
773	0.6032467551
774	0.6031034255
775	0.6028648496
776	0.6027143889
777	0.6025756617
778	0.6024616842
779	0.6023010588
780	0.6021331063
781	0.6019265655
782	0.6017752026
783	0.6016426273
784	0.60147379
785	0.6013616931
786	0.6011482798
787	0.6010250777
788	0.6008554811
789	0.6006633663
790	0.6004869491
791	0.6003670898
792	0.60019433
793	0.6000690205
794	0.5999065123
795	0.5997135702
796	0.5995968621
797	0.5994254042
798	0.599230229
799	0.5991120357
800	0.599013388
801	0.5988982008
802	0.5987701116
803	0.5986735961
804	0.5984804442
805	0.5983836637
806	0.5982505883
807	0.5981100555
808	0.5980101097
809	0.5978304493
810	0.5976910847
811	0.5975051533
812	0.5973502787
813	0.5972244042
814	0.5970715183
815	0.5969842555
816	0.5968447154
817	0.5966715791
818	0.596537218
819	0.5964100292
820	0.596267316
821	0.5960997214
822	0.595957591
823	0.5957419949
824	0.5955964324
825	0.595363749
826	0.5952176383
827	0.5950420859
828	0.5949370709
829	0.5947251694
830	0.594571956
831	0.5944396481
832	0.5942903755
833	0.5941116054
834	0.5939665709
835	0.5937843325
836	0.5936359677
837	0.593423185
838	0.5932504969
839	0.5931126422
840	0.5929845973
841	0.5928744936
842	0.5927532727
843	0.5925684183
844	0.5923925043
845	0.592266596
846	0.5920876527
847	0.5919298412
848	0.5917836474
849	0.5915848818
850	0.5914316136
851	0.591286445
852	0.5911401109
853	0.5910102862
854	0.5909191405
855	0.5907469027
856	0.5906223087
857	0.5904706025
858	0.5903451248
859	0.5902353701
860	0.5900535622
861	0.5899087321
862	0.5897234504
863	0.5895733853
864	0.5894426619
865	0.5893266799
866	0.5891429239
867	0.5889900473
868	0.588888979
869	0.5886937248
870	0.5885116312
871	0.5883500385
872	0.5882019841
873	0.5880004302
874	0.5878449641
875	0.5877127096
876	0.5875996168
877	0.5874308842
878	0.5873141385
879	0.5871687744
880	0.5870504284
881	0.5869718148
882	0.5868176988
883	0.586677178
884	0.5865001157
885	0.5863823596
886	0.5862709896
887	0.5861473392
888	0.5860158335
889	0.5858830888
890	0.585745474
891	0.5856081254
892	0.5854959267
893	0.5853729143
894	0.5852467089
895	0.5851203578
896	0.5850389013
897	0.5849036256
898	0.5847840801
899	0.584647928
900	0.5844932496
901	0.5843446316
902	0.5842099614
903	0.5840919675
904	0.5839674209
905	0.5838168469
906	0.5836782196
907	0.5835869889
908	0.5833907103
909	0.5832855455
910	0.5831549937
911	0.582960191
912	0.5828312648
913	0.5826805967
914	0.5825476916
915	0.5823967733
916	0.5822008322
917	0.5821167735
918	0.5820163452
919	0.5818747261
920	0.5817804528
921	0.5816268807
922	0.5814619289
923	0.5813339454
924	0.5811320789
925	0.581017668
926	0.5808718246
927	0.5807117885
928	0.5805870628
929	0.5804560586
930	0.5803644369
931	0.5801966079
932	0.58006165
933	0.5799130201
934	0.5797253712
935	0.5796092219
936	0.5794879126
937	0.5793677397
938	0.5792340102
939	0.5791209185
940	0.5789747148
941	0.5788267862
942	0.5787179153
943	0.5786141597
944	0.5784314044
945	0.5783296255
946	0.5781884967
947	0.578041425
948	0.5778773389
949	0.577768441
950	0.577651577
951	0.5774939574
952	0.5773372108
953	0.5772182473
954	0.5771008408
955	0.5769300748
956	0.5767344065
957	0.5765910257
958	0.5764773533
959	0.5762893358
960	0.5761319223
961	0.5759607992
962	0.5758537317
963	0.5757054208
964	0.5755255983
965	0.5753948175
966	0.575263969
967	0.5750996166
968	0.5749679116
969	0.5748268893
970	0.5746795178
971	0.5745154032
972	0.5743985915
973	0.5743158029
974	0.5742097212
975	0.5740804438
976	0.5739692202
977	0.5737859116
978	0.5736647298
979	0.5735341344
980	0.5734046255
981	0.5732591658
982	0.5731451186
983	0.573000686
984	0.5728596914
985	0.572714783
986	0.5725482842
987	0.5724122979
988	0.5722721237
989	0.5721754337
990	0.5720329132
991	0.5718729105
992	0.5717609332
993	0.571645026
994	0.571518437
995	0.5713920076
996	0.5712822934
997	0.5711340203
998	0.5709629466
999	0.570823592
1000	0.5706771763
1001	0.5705663803
1002	0.5704229962
1003	0.5702344324
1004	0.570122262
1005	0.5700012482
1006	0.5698686625
1007	0.5697511006
1008	0.569635973
1009	0.5694351546
1010	0.5692603095
1011	0.5691205044
1012	0.5689881308
1013	0.5689267339
1014	0.5688180341
1015	0.5686677023
1016	0.5685225317
1017	0.5683860355
1018	0.5682478236
1019	0.5681089768
1020	0.5680049546
1021	0.5679020422
1022	0.5677983857
1023	0.5676757442
1024	0.5675171761
1025	0.5673964273
1026	0.5672372459
1027	0.5671359646
1028	0.5669113196
1029	0.5667426486
1030	0.5665933466
1031	0.5664753497
1032	0.566345717
1033	0.566226447
1034	0.5661261128
1035	0.5658837904
1036	0.5657483409
1037	0.5656453496
1038	0.5654679205
1039	0.5653647239
1040	0.5652495881
1041	0.5651316953
1042	0.564962813
1043	0.5648101223
1044	0.5646714674
1045	0.5644841579
1046	0.5642888429
1047	0.5641922591
1048	0.5640446043
1049	0.563950461
1050	0.563846132
1051	0.563675908
1052	0.5635496084
1053	0.5633758247
1054	0.5632957614
1055	0.563173455
1056	0.5630391398
1057	0.5628793614
1058	0.5627751272
1059	0.5626856947
1060	0.5624868577
1061	0.5623795662
1062	0.5621913535
1063	0.5621020204
1064	0.5619284679
1065	0.5618493496
1066	0.5617087474
1067	0.561566334
1068	0.5614372237
1069	0.5612746583
1070	0.5611707078
1071	0.5610437089
1072	0.5609014463
1073	0.5607139081
1074	0.5605460572
1075	0.560453245
1076	0.5603542357
1077	0.5602191259
1078	0.5601145276
1079	0.5599797222
1080	0.5598535779
1081	0.5597398373
1082	0.5595741341
1083	0.559438917
1084	0.5593334573
1085	0.5591531709
1086	0.5590739151
1087	0.5589381071
1088	0.5588291567
1089	0.5587477728
1090	0.5586269718
1091	0.5584559156
1092	0.5583095025
1093	0.5581752158
1094	0.5580434781
1095	0.5579188557
1096	0.5577784227
1097	0.5576689348
1098	0.557552428
1099	0.5574458979
1100	0.5573431154
1101	0.5572188151
1102	0.5570974866
1103	0.5569593686
1104	0.556838313
1105	0.5567106576
1106	0.5565833606
1107	0.5564152586
1108	0.5563013302
1109	0.5561639462
1110	0.5560520005
1111	0.5559067902
1112	0.5557939384
1113	0.5557034457
1114	0.5555957442
1115	0.5554303736
1116	0.555280607
1117	0.555169835
1118	0.555029758
1119	0.5549246652
1120	0.5548161458
1121	0.5547323315
1122	0.5545700347
1123	0.5544659833
1124	0.5543509344
1125	0.5542443317
1126	0.5541340383
1127	0.5539974532
1128	0.5538557528
1129	0.5537526621
1130	0.5535980534
1131	0.5534917626
1132	0.5534006688
1133	0.5532576915
1134	0.5531376827
1135	0.5530253074
1136	0.5529017568
1137	0.5527943286
1138	0.5526620824
1139	0.5525461909
1140	0.552416028
1141	0.552295236
1142	0.5521819815
1143	0.5520406578
1144	0.5518713521
1145	0.5517136767
1146	0.5515560951
1147	0.5514328524
1148	0.5513305162
1149	0.5512319927
1150	0.5511206216
1151	0.5509663369
1152	0.5508393178
1153	0.550686839
1154	0.5505737851
1155	0.5504834124
1156	0.5503583629
1157	0.5502229028
1158	0.5500854284
1159	0.5499627346
1160	0.5498536989
1161	0.5497167145
1162	0.5496119098
1163	0.549490762
1164	0.5493838302
1165	0.5492328945
1166	0.5491259002
1167	0.5490208825
1168	0.5488962121
1169	0.5487848299
1170	0.5486259712
1171	0.548531958
1172	0.5484153367
1173	0.5482289391
1174	0.548144376
1175	0.5479304208
1176	0.5478200844
1177	0.5476888679
1178	0.5475748715
1179	0.5473852013
1180	0.5472300762
1181	0.5471066468
1182	0.5469712912
1183	0.5468612518
1184	0.5467589549
1185	0.5466436047
1186	0.5465547886
1187	0.5463983612
1188	0.54630888
1189	0.5461633918
1190	0.5460444348
1191	0.5458935687
1192	0.5458159373
1193	0.5456685811
1194	0.5455348586
1195	0.5453839596
1196	0.5452086086
1197	0.545095419
1198	0.5449840631
1199	0.5448547135
1200	0.5447013186
1201	0.544613023
1202	0.5444866432
1203	0.5443560442
1204	0.544224527
1205	0.5440721412
1206	0.5439730067
1207	0.5438612321
1208	0.5437191596
1209	0.5436038472
1210	0.543486019
1211	0.5433826681
1212	0.5432723009
1213	0.5431832555
1214	0.5430059488
1215	0.542877664
1216	0.5427631138
1217	0.5426448058
1218	0.542548875
1219	0.5424495507
1220	0.5423542915
1221	0.5421893007
1222	0.5420577851
1223	0.5419460876
1224	0.5418458685
1225	0.541695409
1226	0.5416278213
1227	0.5415474116
1228	0.5414327455
1229	0.5413211633
1230	0.5412062099
1231	0.5410372119
1232	0.5409129846
1233	0.5408107305
1234	0.540687545
1235	0.5405535878
1236	0.540430761
1237	0.5403071357
1238	0.5401651913
1239	0.5400391326
1240	0.539890665
1241	0.5397976152
1242	0.5396538599
1243	0.539548048
1244	0.5394296037
1245	0.5392818877
1246	0.5391561369
1247	0.539047263
1248	0.5388679146
1249	0.5387365367
1250	0.5385942692
1251	0.5384478791
1252	0.5383347922
1253	0.53815467
1254	0.5380539507
1255	0.5379865627
1256	0.5378495779
1257	0.5376990635
1258	0.5375720817
1259	0.5374859604
1260	0.5373637861
1261	0.5372682449
1262	0.5371879808
1263	0.537088399
1264	0.5370244875
1265	0.5368726569
1266	0.5367530067
1267	0.5366283731
1268	0.5364856075
1269	0.5363626719
1270	0.5362333023
1271	0.536121263
1272	0.5359766169
1273	0.5358160956
1274	0.5356979636
1275	0.5355977212
1276	0.5354369671
1277	0.5353291301
1278	0.5351927348
1279	0.5350797411
1280	0.5350146621
1281	0.5348772554
1282	0.5347517183
1283	0.5346092929
1284	0.534494312
1285	0.5343551313
1286	0.534221919
1287	0.5341209837
1288	0.5339935365
1289	0.533877772
1290	0.5337603311
1291	0.5335904191
1292	0.5334883099
1293	0.5333641063
1294	0.5332592323
1295	0.5331008749
1296	0.5329487409
1297	0.5328799699
1298	0.532764259
1299	0.5326597641
1300	0.532549481
1301	0.5323750567
1302	0.5322200917
1303	0.5321145338
1304	0.532009976
1305	0.5318660625
1306	0.5317489779
1307	0.5316247105
1308	0.5314583305
1309	0.5313534738
1310	0.5311719882
1311	0.5310446603
1312	0.5309193874
1313	0.5308282786
1314	0.5306999628
1315	0.5305559224
1316	0.5303728495
1317	0.5302669438
1318	0.5301811187
1319	0.5300530464
1320	0.529880454
1321	0.5297582177
1322	0.5296616553
1323	0.5295013562
1324	0.5293834028
1325	0.5292543508
1326	0.5291399713
1327	0.5290076611
1328	0.5288887432
1329	0.5287712416
1330	0.5286212533
1331	0.5285258344
1332	0.5283855712
1333	0.5282204842
1334	0.528131661
1335	0.528016124
1336	0.5278918031
1337	0.5277615227
1338	0.5276897873
1339	0.5276058296
1340	0.5275189887
1341	0.5273972397
1342	0.5272684715
1343	0.5271900919
1344	0.5271123529
1345	0.5269926223
1346	0.5268984432
1347	0.5267915276
1348	0.5267037518
1349	0.5265962184
1350	0.5264717506
1351	0.5263496949
1352	0.5262375889
1353	0.5261230313
1354	0.5260067964
1355	0.5259164328
1356	0.5258053956
1357	0.5256980521
1358	0.5255759151
1359	0.5254752217
1360	0.5253463656
1361	0.5252200707
1362	0.5251262241
1363	0.5250184897
1364	0.5249209127
1365	0.5247985258
1366	0.524718815
1367	0.524605192
1368	0.524506224
1369	0.5244226497
1370	0.5242349108
1371	0.5241382898
1372	0.5240430048
1373	0.5239246857
1374	0.5238037216
1375	0.5236978513
1376	0.5236204719
1377	0.5234412139
1378	0.5233551131
1379	0.5232315999
1380	0.5230672074
1381	0.5229035402
1382	0.5228177869
1383	0.5226899757
1384	0.5225923909
1385	0.5224952965
1386	0.5224202037
1387	0.5223158029
1388	0.5221904919
1389	0.5220787548
1390	0.521954528
1391	0.5218383638
1392	0.5217296612
1393	0.5216552657
1394	0.5215345012
1395	0.5213917608
1396	0.5212546138
1397	0.5211671195
1398	0.5210151577
1399	0.5209085175
1400	0.5207681461
1401	0.5206203366
1402	0.5205097794
1403	0.5203717554
1404	0.5202528991
1405	0.520134351
1406	0.5200710721
1407	0.5199096401
1408	0.5198178152
1409	0.5197090831
1410	0.5196221425
1411	0.5195139943
1412	0.5193838239
1413	0.5192785687
1414	0.519171225
1415	0.5190468544
1416	0.5189707966
1417	0.5188390246
1418	0.5187487465
1419	0.5185768645
1420	0.5184862445
1421	0.5183161303
1422	0.5182034897
1423	0.518112691
1424	0.5180054334
1425	0.517912381
1426	0.5177941713
1427	0.5177000799
1428	0.5175901334
1429	0.51747474
1430	0.517344844
1431	0.5172454866
1432	0.5171078712
1433	0.5170284731
1434	0.5169024799
1435	0.516771335
1436	0.5167214446
1437	0.5165845466
1438	0.5164776293
1439	0.5163963881
1440	0.5163112027
1441	0.5162014023
1442	0.5161089449
1443	0.5159992377
1444	0.515892056
1445	0.5157820318
1446	0.5156759891
1447	0.5155782223
1448	0.5154763074
1449	0.5153806428
1450	0.5152684838
1451	0.515165227
1452	0.5150924299
1453	0.5150005997
1454	0.5148802798
1455	0.5147583208
1456	0.5146700474
1457	0.514536686
1458	0.5144010017
1459	0.5142987696
1460	0.514195872
1461	0.5141061559
1462	0.5140066143
1463	0.5138968729
1464	0.5138056174
1465	0.5136883565
1466	0.5135485335
1467	0.5134066698
1468	0.5133090358
1469	0.5132148645
1470	0.5131199709
1471	0.513007596
1472	0.5128485518
1473	0.5127048676
1474	0.512592522
1475	0.5124538363
1476	0.5123414576
1477	0.5122728726
1478	0.512166283
1479	0.5120666156
1480	0.511949228
1481	0.5118312512
1482	0.511721367
1483	0.5116236352
1484	0.5115171404
1485	0.5113686973
1486	0.511230061
1487	0.5111116278
1488	0.5110203863
1489	0.510940974
1490	0.5108237931
1491	0.5107184732
1492	0.5106182932
1493	0.5105359144
1494	0.5104082536
1495	0.5103074857
1496	0.5102171928
1497	0.5101006524
1498	0.5099446384
1499	0.5098543796
1500	0.509726655
1501	0.5096535384
1502	0.5095654105
1503	0.5094857484
1504	0.5093950545
1505	0.5092983764
1506	0.5091724866
1507	0.5090382785
1508	0.508972299
1509	0.5088472179
1510	0.5087481372
1511	0.5086336026
1512	0.5084918276
1513	0.508370209
1514	0.5082770548
