sample_id,price
242880,14.83
201240,14.63
89117,5.01
298713,6.53
271738,8.49
38576,12.73
950,16.92
79433,22.2
66341,8.71
55422,12.7
182312,39.05
866,16.88
162209,6.93
287083,13.36
265459,5.45
296124,11.96
15509,16.57
112466,22.63
101382,19.02
282568,12.21
92557,11.28
283523,8.45
168873,13.59
223932,11.43
199772,6.65
33589,9.84
235524,25.0
100593,22.6
295833,12.03
194828,5.92
173679,7.75
84443,8.61
19827,20.22
159217,10.98
200101,6.88
40815,20.6
106079,12.99
287913,11.47
286246,25.75
230574,6.87
73645,68.08
56580,36.32
185057,4.15
110193,14.46
265456,5.91
272119,18.21
73684,12.33
84917,7.46
254051,7.97
213640,4.81
5941,9.4
192025,79.81
295491,9.97
14394,19.54
219359,17.93
292038,8.39
236046,19.64
219569,9.52
251251,8.44
193520,13.33
153393,11.48
112673,4.48
66961,14.62
59610,10.61
187539,10.52
196138,97.81
27796,23.17
192821,13.29
217441,12.21
106554,28.28
203432,4.9
73634,65.24
53665,10.4
226789,15.89
46549,14.84
234314,36.84
112654,8.23
239127,17.58
93245,12.96
207744,9.11
17530,4.05
221997,70.22
45669,3.48
166053,8.39
270552,17.86
183394,18.75
7286,19.16
111584,14.42
168394,11.46
294463,8.84
18251,44.78
203229,29.49
2599,19.47
154170,15.67
213714,9.39
11554,10.29
262927,9.4
156465,10.7
53995,51.43
129260,29.26
281072,10.66
29191,17.03
246389,15.91
102936,8.33
63126,19.81
21235,17.46
176587,6.6
111728,14.14
140389,6.62
224260,12.1
95308,22.54
149658,14.56
97804,7.2
174598,12.24
19672,49.71
216342,4.86
281952,15.46
53666,22.01
258593,18.31
33650,9.26
43438,12.86
148107,42.92
98687,18.82
213206,5.7
245479,28.81
236509,15.15
251785,17.28
20793,32.87
64682,23.79
150402,13.33
131447,11.6
47344,12.35
56390,22.99
28935,13.91
276468,9.24
129644,13.12
129059,34.02
161246,39.61
147844,35.25
143756,18.45
103131,9.65
286238,16.96
8708,14.55
241039,6.89
89737,11.67
147371,33.22
68808,19.39
89225,10.85
184365,15.28
109431,12.69
77529,30.93
252679,18.09
74699,18.2
225191,12.62
47314,12.09
190037,15.84
283484,5.97
4624,14.29
37365,7.64
150520,7.64
160793,14.8
288758,3.22
70721,14.93
153130,15.07
253230,7.69
11371,16.9
134200,8.0
46636,14.72
255775,53.68
134099,17.57
132998,11.4
245102,19.67
106588,21.26
40475,13.58
35737,8.09
75488,6.76
243789,39.49
93502,15.13
233628,9.61
86958,17.32
98928,9.57
215242,37.6
264446,12.59
199345,9.52
153369,15.17
242403,13.37
195633,47.37
253943,15.72
210835,11.52
203602,12.11
24911,42.77
82198,11.34
222247,28.94
192793,36.49
104529,20.78
31090,14.06
11109,4.22
125529,8.13
120658,14.28
235470,23.59
216872,17.29
1366,66.03
133729,15.44
139689,13.77
279258,6.2
97282,3.71
288383,7.38
116389,9.34
173568,16.81
262785,6.11
92633,16.41
219247,19.37
254679,13.76
68759,19.78
114484,15.23
77864,14.13
264420,6.94
68473,27.58
284648,6.12
33357,5.73
103968,23.25
49470,8.77
28890,17.3
200182,23.52
104436,31.62
88704,6.92
49343,15.22
146051,20.28
75411,9.45
81149,11.24
290573,56.48
151498,11.14
291639,29.99
56972,6.12
70534,14.82
182536,9.18
254227,19.51
133565,15.84
86422,4.44
198654,13.37
224439,7.82
122263,14.26
246957,8.94
228792,26.98
151419,18.41
180019,7.84
269000,11.58
126116,8.78
72182,14.35
50911,23.52
22336,10.51
85561,24.78
248192,9.69
93970,6.31
213816,7.7
16889,9.86
15442,10.89
203089,12.29
279417,8.06
193127,15.51
198525,18.67
219538,22.97
90945,27.43
254383,10.8
115404,11.15
96786,8.25
259493,32.17
173435,17.77
73281,11.33
199003,15.56
238125,26.48
230530,17.03
27633,9.77
92118,6.84
212816,14.38
89159,5.17
131701,12.45
34332,20.65
78208,13.75
130144,17.24
181900,6.73
147260,56.03
21298,13.06
78630,9.79
145463,15.02
181331,6.77
68026,20.82
107328,8.86
12930,30.5
255057,17.49
273075,17.35
41615,9.23
87308,27.53
5700,13.55
171022,16.56
95699,12.1
7807,14.29
14094,6.81
220034,32.05
188365,5.48
294134,8.46
289489,12.36
29363,9.22
142340,18.31
159952,2.26
239851,17.54
86371,14.17
181699,5.82
95608,14.75
167151,14.23
203800,14.92
260961,6.87
561,18.95
219613,15.04
298494,6.32
118689,23.42
270488,15.34
153189,5.39
258769,14.58
135071,9.0
269187,7.0
66891,8.42
237849,15.18
213497,22.88
96083,7.93
209195,9.6
258460,12.42
102916,8.75
11926,14.07
84021,3.61
160011,17.38
192787,11.41
186032,10.37
269038,17.64
210521,20.58
259077,9.25
245588,34.09
61349,29.37
2440,60.93
93741,7.63
126159,7.98
108584,11.15
138883,10.01
100547,9.33
114363,25.91
19186,34.54
58644,16.66
143305,48.04
248939,34.64
155123,11.52
260415,13.64
58579,10.94
261276,4.78
178859,11.66
157472,32.45
6061,22.4
212250,10.23
242470,14.82
284155,6.69
159980,9.44
187478,10.02
275879,4.53
206880,12.47
99207,20.33
271559,12.47
206246,8.06
250007,16.19
116474,14.2
96162,12.25
203860,16.55
20598,29.68
187229,7.76
71704,16.51
190838,9.49
235135,20.58
235858,11.45
199593,83.12
145032,48.46
181022,14.02
59796,24.05
177029,21.88
261606,16.69
193771,8.64
294082,44.72
190929,13.02
89431,13.38
235156,39.16
225340,23.49
129273,4.87
172668,8.59
109500,11.11
186350,12.5
68038,23.8
31763,16.7
41720,13.33
206618,5.64
172690,12.38
292208,8.36
273819,14.87
243462,11.56
222467,18.93
195771,64.59
280455,9.67
42717,12.1
108167,69.83
149325,27.98
23108,8.03
213975,28.08
211807,28.55
216954,9.51
280860,20.85
156949,50.94
86615,5.04
269871,5.89
145774,54.39
123375,23.16
234458,6.44
93601,8.61
82740,17.87
585,18.0
153138,20.83
268890,4.28
12259,13.12
263044,33.18
124328,5.27
69112,9.91
21188,23.96
246496,2.45
196498,60.1
224332,6.87
96918,7.3
295943,9.41
40707,13.65
65413,6.98
282995,16.33
133095,19.95
162703,13.43
181635,8.66
263120,26.42
3844,22.4
115790,29.94
113251,12.34
71533,12.0
148489,21.18
88065,11.15
165586,9.6
49484,10.79
294861,6.02
151927,5.09
96260,30.5
224569,5.58
93633,13.44
161841,33.85
4587,9.58
64108,17.88
285222,9.95
152321,29.04
72587,13.06
76131,11.57
241293,18.43
23244,11.88
35269,4.97
121417,11.06
33621,8.58
200873,22.17
47677,13.19
130261,22.38
218381,9.87
173929,14.53
149574,29.86
168096,5.53
118282,12.51
87015,3.72
14230,23.25
82975,53.51
42344,4.04
242296,16.91
111057,49.7
136594,5.76
253070,8.12
96763,6.44
33204,21.14
270874,27.21
256601,9.23
208413,25.17
298683,24.34
150326,15.21
220519,9.43
9857,15.53
290547,11.81
67868,6.46
211946,13.85
54814,12.89
225051,19.47
160216,21.37
281718,13.44
91925,29.42
170581,12.3
145478,54.28
271849,5.64
13784,66.18
179242,81.94
146924,95.76
160154,6.18
206004,41.21
137077,16.24
232088,3.51
138573,16.09
72899,25.56
69429,21.57
68563,17.99
238751,10.82
161463,14.42
104111,7.87
241769,14.34
172917,4.55
238606,5.72
124573,37.49
2595,54.76
77740,6.19
142206,37.15
220175,12.03
37564,13.88
98411,5.21
48457,6.88
101213,15.57
177251,10.28
290059,11.88
269407,15.77
131995,12.53
67627,24.92
257663,8.55
66787,10.09
207505,18.36
98495,9.97
192061,19.0
53926,13.37
81707,9.68
249939,8.41
15944,7.07
165256,13.18
51295,17.95
68267,10.78
91451,10.33
2643,24.42
172860,6.93
52304,12.48
37360,21.28
131094,132.11
225345,13.13
273492,4.16
132873,22.52
122581,10.28
8477,15.61
291815,37.08
9906,16.73
235965,24.15
150813,9.18
137502,6.9
37884,7.34
32935,16.77
16356,32.93
160397,15.13
246582,41.92
251047,26.05
238229,11.83
268140,21.72
285647,8.37
205476,20.07
72760,19.16
123497,13.87
135883,18.82
294868,8.05
182893,6.53
34256,24.83
40245,8.49
163481,13.74
122295,23.58
103549,16.19
41805,8.1
176189,16.92
247981,17.3
273162,5.82
218014,10.12
173287,37.77
228521,29.45
4085,39.54
250264,4.26
243175,11.93
111173,7.06
28397,8.58
245278,10.84
225737,51.57
62994,16.69
242806,34.71
49803,9.85
61129,17.09
228049,21.06
249685,7.81
45483,9.23
131429,10.31
111526,17.09
80331,11.87
247751,10.98
125678,22.86
17653,14.04
247554,10.86
275883,12.27
206589,10.68
251032,6.94
259755,20.02
84440,27.11
159961,14.21
112877,17.3
253382,21.88
250983,37.07
282664,32.94
97341,24.31
36515,9.13
83147,8.61
192661,35.74
152197,35.22
72332,36.08
118545,38.91
262703,17.07
198416,17.29
71620,25.92
244418,19.99
224198,13.46
99432,28.0
186420,12.16
289158,15.52
299075,2.29
262174,21.93
233857,62.85
240224,18.86
6756,87.25
150633,8.38
272890,11.68
67600,13.87
35062,27.38
288668,10.63
279969,17.58
138058,23.42
110543,14.56
134521,5.59
188758,39.99
34525,11.43
81272,31.29
80680,10.85
144552,4.85
7534,17.5
93379,9.87
114906,17.64
282486,2.55
154308,22.27
108083,8.18
131798,14.67
199061,12.48
185391,17.43
237552,19.52
269109,10.97
64217,16.52
17615,12.18
108257,27.87
218391,10.07
108677,11.91
189533,23.9
51148,37.2
81843,10.22
52612,25.94
180601,27.37
291151,13.22
147446,24.62
299342,11.71
45505,9.87
253050,5.93
54180,14.35
98146,22.65
33091,5.93
12835,13.26
276059,2.13
72065,25.14
71828,41.64
294942,5.1
149166,11.31
198178,12.61
165351,10.64
20252,53.02
237631,11.14
71004,9.77
280509,9.87
289924,10.41
54746,7.27
176590,39.42
38846,10.04
194370,13.12
177458,14.64
66525,12.9
67988,12.28
32466,7.6
38063,19.85
53939,19.26
30198,12.65
232255,12.47
108071,17.04
191326,21.15
297511,3.65
113972,37.14
296502,11.38
32107,16.05
164098,15.48
192778,13.58
30013,9.47
197109,28.46
191931,3.11
199065,13.57
235818,5.18
204768,14.24
219877,29.41
127940,20.33
204244,24.78
150236,20.13
192756,22.05
126326,9.08
51976,14.48
90862,11.04
209828,23.96
265703,13.37
292515,18.6
213828,23.81
278903,34.93
58531,16.47
13995,6.04
208619,14.52
22631,18.99
57620,34.59
24744,11.67
293147,11.67
142405,52.48
241784,13.77
134121,9.52
153927,24.93
74538,9.14
171555,17.37
276092,6.63
18849,54.48
177283,26.43
118811,10.73
143713,24.78
123583,15.81
70883,11.11
159299,7.3
100,5.98
40128,11.02
185633,17.86
92987,10.68
54133,27.62
181961,14.75
115533,17.47
31238,16.03
293072,6.91
296357,22.31
290944,12.2
232184,10.27
95223,24.74
6067,31.1
102264,40.67
90041,11.92
90616,7.3
62663,14.49
48305,6.24
220246,9.55
112759,21.66
162741,17.75
212595,20.89
281378,17.2
294187,7.28
24375,7.84
217378,8.42
236052,21.65
22340,6.34
38836,11.41
111996,9.73
296349,7.19
78659,11.06
166750,10.0
181280,5.36
77402,23.21
84240,11.39
88957,11.92
6917,4.5
17551,5.6
197490,11.97
225904,8.62
42862,11.44
101377,70.69
54696,6.33
96298,8.75
174007,15.55
125763,24.57
178461,8.2
135641,28.81
61107,6.86
268057,7.82
138586,10.01
226417,16.44
66135,15.66
132622,14.9
147831,49.86
146885,41.42
36446,23.91
59507,101.8
291266,15.2
59032,10.96
212230,17.91
28134,4.3
109823,15.15
278006,12.04
70225,35.53
179951,11.75
204742,15.9
31700,8.16
263696,10.2
107748,12.24
54177,31.39
103713,13.11
252849,17.22
12584,27.07
208075,4.61
2908,14.66
265635,6.28
232851,37.19
47534,16.07
116116,33.17
295695,15.5
231017,10.67
168527,14.06
150335,10.54
169818,19.29
129882,38.32
64693,13.66
201247,12.35
206710,8.44
35852,5.65
66557,36.64
270879,38.96
98390,11.84
134361,9.21
221624,17.3
270028,9.36
265893,5.46
220059,27.36
32841,10.61
128188,35.35
193657,14.63
55555,7.27
159073,15.82
247278,5.26
210903,6.0
196686,29.6
193876,15.59
108395,15.87
277014,13.24
268519,12.59
224617,13.93
298159,22.81
25635,25.3
109882,10.88
270257,14.75
126196,38.74
18378,17.29
295107,7.08
218450,14.31
149391,20.38
267166,11.89
54508,15.1
168959,8.87
119411,14.38
80409,10.43
91737,11.32
188998,6.94
103642,24.28
233233,5.36
63970,10.17
93980,17.37
143005,23.61
2109,82.25
277665,29.62
256184,8.3
285066,9.7
156971,150.67
261957,11.42
168263,24.28
99515,30.32
126749,2.93
227782,20.26
166618,18.01
39951,10.93
257848,3.03
108150,14.8
200530,21.84
297760,13.69
62432,13.72
256205,27.28
170972,9.27
281533,18.09
273034,7.56
134965,13.08
287158,14.28
129771,11.45
125804,14.01
260441,10.17
103079,27.99
104291,20.69
92654,6.69
63907,19.0
141737,9.2
91965,23.39
186422,7.03
208110,6.46
150732,7.8
177490,9.43
25248,18.52
105702,10.08
125023,8.17
238925,9.65
25272,44.11
114246,14.5
221673,19.53
126294,19.23
81752,9.52
142107,60.79
53451,18.11
66905,17.02
3427,10.68
76962,11.59
288495,7.86
30669,15.72
120053,4.95
99805,8.56
110607,36.05
105933,14.57
10890,17.43
203610,19.32
59194,26.74
252812,18.6
204655,46.81
83686,6.83
97682,25.88
297431,9.6
243788,33.54
229366,12.1
142987,34.61
169795,10.58
186398,9.39
49005,13.68
230152,5.74
220700,8.45
187447,5.74
171027,7.63
268837,5.38
260436,10.82
78469,16.86
187518,5.37
94427,10.7
7978,9.32
238128,11.86
176944,3.97
261059,15.65
143866,95.76
141597,10.78
113784,8.75
162718,5.1
15235,27.34
168739,5.55
29198,21.22
172392,19.85
140857,17.69
232539,20.07
200770,17.63
95206,14.36
21225,20.21
165923,18.3
286031,17.66
123402,12.97
141345,14.96
185235,14.9
149059,36.56
126256,10.48
55783,32.46
10149,21.64
23157,16.96
62986,67.12
83341,6.15
211693,8.55
270827,39.34
92432,7.14
222635,16.01
1697,61.03
31580,6.3
258898,8.13
21527,18.04
50846,18.2
156214,24.97
76180,7.61
78263,23.0
121612,29.77
207258,19.33
130277,13.47
14924,8.05
10881,5.8
235096,29.24
292225,6.64
95527,105.44
14258,21.11
108941,18.69
235808,19.05
225930,15.83
177018,10.31
159079,11.96
178963,11.08
51085,12.87
212100,13.62
160711,4.57
75286,17.61
286053,3.82
152792,8.14
70066,9.55
159387,12.65
10572,12.52
220281,11.11
106708,10.1
203718,22.74
185346,9.13
219491,21.13
281638,8.76
79927,20.18
213410,22.97
112120,19.13
48286,23.74
148933,26.33
66895,11.71
182996,4.64
14150,22.93
11061,17.94
273229,4.94
211317,18.87
231288,15.38
77503,15.33
273639,6.5
150509,24.46
77546,12.82
18828,30.27
191665,12.46
91317,13.19
279237,13.31
8579,14.22
58640,17.29
201927,32.22
208477,8.74
246076,48.48
8845,3.56
261725,8.64
142778,40.88
218490,45.51
233234,25.87
245731,22.79
44727,9.58
80256,8.79
32469,5.34
102725,6.35
105769,23.4
31581,6.66
189690,8.18
42953,12.9
273979,8.32
183110,20.41
262975,17.38
135559,10.45
144351,50.54
156961,102.05
78202,17.58
5839,14.46
98816,68.3
167014,23.32
19528,29.81
188562,10.84
163994,9.71
205167,10.54
159055,8.69
24339,6.91
246105,26.1
259530,47.23
240687,11.22
114356,13.18
46411,13.2
259424,9.33
55130,15.56
270067,7.33
42354,12.8
55257,21.51
268795,13.66
203007,23.02
82346,6.71
171973,8.89
253670,6.15
91929,31.41
107945,10.89
88463,4.81
249589,10.86
144291,28.1
193784,32.81
241171,14.11
10026,7.99
116696,33.68
160409,13.23
122791,14.18
18520,16.58
13879,8.45
108740,12.76
135218,8.38
52274,20.34
229017,12.64
93398,5.57
203053,9.09
193750,11.07
252485,4.68
66717,11.42
96895,11.78
106272,3.35
232218,8.46
19384,56.13
116893,31.15
94264,14.62
117901,29.38
478,10.29
124898,19.29
138891,15.08
218022,5.32
295673,11.88
41419,10.91
111707,18.14
164308,23.13
102693,5.0
141165,22.51
129284,4.48
227998,8.83
127882,20.39
3329,21.6
144976,86.91
38810,11.08
107415,11.64
42496,11.93
250788,18.19
209778,17.36
209136,17.11
81425,15.61
96085,21.42
167970,12.51
78824,9.08
158275,14.19
251270,6.23
107409,77.47
180559,3.25
199297,8.05
71013,15.6
104377,15.56
299076,8.65
52017,7.88
185939,4.81
24224,14.62
45119,14.29
88307,25.25
12908,8.67
102792,22.57
232971,69.36
119791,18.96
67478,17.23
233932,7.66
205940,5.92
34137,17.73
91420,25.97
230500,6.72
99710,16.19
235133,31.86
277213,15.56
19400,60.93
237456,11.58
121658,27.32
277650,25.67
72039,130.75
71798,40.71
182421,5.65
115809,15.8
181534,14.25
278074,16.41
221153,10.46
34217,5.56
76530,18.58
99918,8.77
195304,75.84
121675,16.96
6391,9.7
74840,18.87
144601,9.52
39779,2.25
110498,19.04
58544,10.93
245826,30.39
32038,15.77
290287,14.42
138206,4.58
254594,18.37
88596,4.96
30663,11.4
26006,34.79
145548,28.23
148101,15.91
141848,7.55
6906,18.21
279520,13.72
192534,13.5
11945,4.04
259340,13.62
61497,11.06
220790,13.06
277751,17.4
229576,10.96
116966,16.85
204069,18.33
126551,14.33
295654,6.16
270357,26.66
18148,46.71
232214,8.05
162939,30.88
12546,9.14
251774,26.59
11133,28.52
84116,10.87
246757,10.11
122786,21.86
115689,14.26
49148,13.62
274677,6.47
102435,6.09
273393,8.73
263331,7.99
195072,6.89
142437,17.72
293080,15.33
163937,12.61
111016,14.92
171733,3.71
1756,43.64
77414,21.83
173275,9.36
205642,6.51
52045,19.0
155623,15.1
91604,6.69
8252,23.79
28345,15.6
203742,16.66
293998,49.0
140772,10.87
142390,80.66
280907,35.33
145442,11.83
62879,21.03
90372,5.27
36505,11.27
18625,5.52
202358,13.52
108642,51.08
291391,9.83
183424,26.85
266503,14.07
141135,14.8
185316,7.78
207405,7.57
119435,18.8
77520,6.41
288397,22.12
246351,39.77
207538,20.49
21280,13.29
93999,11.18
250001,19.69
2574,48.07
259032,28.4
60773,12.76
66704,12.62
100337,6.67
29923,12.75
37393,11.99
228449,8.03
35480,25.98
85156,17.64
207757,22.77
230304,13.53
244204,23.43
285882,7.08
260548,21.22
286264,14.16
77844,18.39
40401,2.93
168487,11.85
15528,17.56
48602,7.44
89330,13.83
4253,13.73
213784,22.39
289599,20.28
126466,10.72
246566,12.1
206510,22.14
33044,5.76
97658,21.34
136494,9.81
108725,11.89
33210,11.71
114556,11.92
14022,25.37
158290,13.93
108276,16.35
212604,34.31
153881,11.05
39523,23.02
101103,8.99
148740,83.63
288474,20.83
131804,7.21
210826,9.13
273838,16.95
257052,6.02
178150,7.26
123792,5.63
284610,7.26
193682,9.9
149079,13.79
2371,35.77
163451,13.08
203425,12.01
292779,10.61
284785,7.6
236665,39.12
127883,7.93
96069,8.09
49916,16.36
251923,7.46
270851,20.5
98612,7.25
18020,32.36
162210,5.64
275984,14.14
124489,7.44
124677,55.07
203442,20.89
194657,5.51
293709,10.98
246040,19.4
274872,11.23
135539,9.56
153064,20.37
91856,12.15
198319,42.67
93973,15.14
29983,17.92
260808,9.37
190142,13.88
22826,8.76
53138,25.29
256530,6.65
107397,15.29
68306,23.39
248745,16.47
24589,11.81
183503,11.22
264658,17.9
73369,21.59
244074,10.12
117186,17.98
47478,11.45
179839,110.28
188053,10.22
247206,41.13
43765,17.8
278895,21.28
130185,72.29
267839,19.74
3623,34.66
175954,24.63
115079,17.99
118883,21.88
238712,12.32
63586,12.52
211835,34.7
97336,8.55
185621,12.16
97058,9.56
157656,14.71
157002,45.33
267838,14.68
194177,11.99
113708,11.07
148282,28.56
34321,51.96
96243,13.31
59654,10.5
222004,10.44
127064,13.17
289706,11.0
18006,54.47
257516,9.61
81683,6.18
258893,14.55
66471,28.71
140803,24.66
14277,10.27
44684,7.23
180021,2.44
258645,8.23
49587,7.92
289863,5.49
159364,13.96
51612,18.43
205411,12.21
12943,12.85
129987,11.76
96188,8.52
122802,10.83
257025,13.71
72636,10.9
162215,3.26
152772,11.49
179939,5.16
138399,49.11
249543,9.07
249020,18.37
122833,10.55
271412,39.05
124835,51.69
154566,5.83
121405,11.33
101455,20.44
233564,9.13
95316,18.7
270442,18.21
285998,14.8
228115,23.49
279862,47.92
255208,22.26
153190,6.45
48820,23.34
90531,5.84
287905,17.03
191101,13.84
39897,9.23
73248,9.59
248766,4.62
200685,29.02
298279,15.0
243019,8.71
269130,7.93
145566,54.42
275614,7.92
118424,23.23
249258,17.24
173346,3.82
63315,12.97
5999,10.48
174643,8.7
116852,18.22
17331,42.22
128684,17.75
64891,18.92
196107,79.55
173769,31.28
274108,21.19
227245,38.01
208172,13.56
35713,10.6
4228,23.49
37698,17.69
244638,13.2
222438,9.83
238809,26.49
46468,11.02
261438,8.2
276592,4.37
185358,17.94
563,10.6
248853,4.02
201854,7.59
41804,5.6
163383,6.84
241045,5.54
176690,61.89
199013,15.01
5049,22.45
18103,26.88
70368,14.83
194989,5.88
63755,14.31
62094,19.03
134245,10.79
57385,71.69
208497,30.34
36651,16.55
246980,7.89
10044,23.54
141843,33.57
85713,7.54
257327,10.19
74313,7.96
11925,9.6
167721,21.7
195473,37.42
235239,30.53
161993,6.0
299100,3.37
20223,19.35
148819,65.4
218001,12.24
289317,21.81
155603,2.53
79881,11.65
138943,11.09
141275,14.5
165333,17.51
282196,4.74
187953,8.07
183124,9.33
28917,11.61
226690,11.62
87274,6.62
121617,21.69
197338,13.06
63369,14.4
214425,26.2
128445,13.89
119307,14.37
164977,10.48
227653,14.49
232991,37.17
276122,4.32
246912,12.56
136884,4.83
262784,48.16
274631,19.31
207289,5.58
259926,6.63
241583,13.17
121328,10.46
288533,14.55
40594,7.38
154362,16.27
224020,16.26
56571,9.15
194299,16.27
1735,83.72
37040,3.17
114797,17.92
150880,6.55
6302,23.97
172342,13.77
35355,1.97
216781,28.03
80593,47.6
175468,5.15
278023,6.78
256468,7.93
66059,27.63
78155,8.89
280307,8.54
231867,8.38
285593,11.91
33445,4.97
237449,11.69
264094,12.04
17565,12.79
250594,27.89
60260,11.38
82893,11.29
176177,8.73
80047,11.05
4352,35.36
188351,3.34
13738,61.32
40621,8.57
30435,9.13
251811,18.09
156429,9.74
260946,4.77
184191,10.83
289703,15.65
280898,5.26
294496,20.59
171805,6.5
79155,10.4
284083,5.66
258620,10.35
73505,14.03
215062,25.56
296681,17.11
270522,10.43
289218,12.21
53524,35.92
86498,9.22
255537,12.22
227888,30.1
276977,26.02
13878,55.4
95816,12.76
189092,9.01
78909,4.0
207782,19.79
281807,14.68
228906,8.25
57438,34.94
6779,7.15
170641,27.06
51653,7.08
122973,12.23
95801,8.21
256126,4.38
143152,13.63
11722,8.63
251048,23.44
73604,22.24
256341,10.57
184745,13.43
203288,13.67
159363,18.16
7067,12.64
76909,7.73
170054,17.28
286970,13.73
289696,12.45
242334,32.59
45948,6.47
249740,8.72
105367,12.67
65445,23.31
233943,37.0
219998,24.17
281897,7.56
1672,54.03
2279,19.41
184441,16.0
214873,22.46
133839,15.97
26113,28.66
45517,12.31
198660,11.18
125474,27.8
37923,15.74
42621,16.87
287410,2.37
13020,23.69
205339,29.02
171985,17.82
100990,31.79
250189,8.21
120540,16.95
153733,5.94
104160,12.2
49114,11.36
233536,13.89
65864,20.22
180655,12.25
146413,22.6
242420,20.66
261890,12.85
165881,7.3
126484,14.44
205132,17.13
161221,66.92
184583,18.07
50395,26.99
264632,13.18
145495,69.25
11089,11.34
114553,20.27
106630,13.71
221337,10.69
150766,21.51
205357,21.52
14009,4.34
233466,21.3
143208,23.02
61659,15.45
28450,8.0
40650,15.74
246251,16.21
298991,16.54
268358,13.53
174278,10.1
54127,25.71
278277,12.88
38552,9.72
149194,85.81
43030,10.97
295823,8.87
152069,6.13
13093,5.63
274579,8.15
159126,11.33
233196,11.72
234868,18.39
79779,15.69
57404,13.66
234699,45.43
265538,26.97
161026,20.82
64629,17.11
187775,11.07
287575,2.91
106434,17.06
18749,62.85
226295,10.9
226456,7.82
14997,21.0
27226,5.62
140949,9.27
173043,6.82
259137,6.71
255883,12.32
180578,7.02
195167,85.32
36799,15.36
582,6.92
193319,6.28
77773,11.83
60386,3.81
205744,9.25
250582,22.29
253088,10.63
35100,10.19
153930,9.86
220749,46.1
114562,3.26
131437,90.36
251915,5.12
279420,10.52
217628,31.57
102480,18.76
123331,15.33
20744,51.76
