sample_id,price
287083,12.63
265459,6.06
296124,14.15
15509,14.96
112466,23.62
101382,19.23
282568,11.91
92557,12.65
283523,9.0
168873,13.41
223932,11.07
199772,6.41
33589,10.0
235524,28.09
100593,21.88
295833,12.78
194828,6.08
173679,8.1
84443,7.77
19827,19.27
159217,10.2
200101,6.54
40815,21.96
106079,13.66
287913,12.17
286246,26.08
230574,6.92
73645,62.02
56580,36.44
185057,4.16
110193,13.11
265456,5.76
272119,17.52
73684,12.54
84917,8.23
254051,8.57
213640,5.49
5941,8.73
192025,83.93
295491,9.98
14394,18.75
219359,18.34
292038,8.8
236046,18.5
219569,9.58
251251,10.16
193520,14.28
153393,11.16
112673,4.4
66961,15.78
59610,10.21
187539,10.58
196138,94.62
27796,23.69
192821,14.31
217441,12.56
106554,27.17
203432,3.72
73634,61.35
53665,9.87
226789,16.14
46549,15.35
234314,35.54
112654,9.04
239127,17.26
93245,12.62
207744,8.69
17530,4.65
221997,62.67
45669,3.44
166053,9.28
270552,17.85
183394,19.4
7286,20.9
111584,13.61
168394,11.75
294463,10.34
18251,43.53
203229,25.94
2599,19.18
154170,14.67
213714,8.99
11554,9.61
262927,11.25
156465,10.76
53995,45.0
129260,26.3
281072,11.61
29191,17.81
246389,15.77
102936,7.86
63126,20.04
21235,17.55
176587,7.35
111728,14.07
140389,7.01
224260,12.44
95308,24.36
149658,13.99
97804,7.39
174598,13.83
19672,50.84
216342,4.15
281952,16.91
53666,21.41
258593,18.65
33650,9.56
43438,13.93
148107,48.48
98687,18.2
213206,5.3
245479,32.18
236509,15.64
251785,16.92
20793,32.75
64682,22.75
150402,12.75
131447,10.94
47344,12.01
56390,22.92
28935,13.85
276468,9.8
129644,12.99
129059,33.61
161246,32.61
147844,35.4
143756,18.81
103131,10.46
286238,16.18
8708,13.86
241039,6.74
89737,13.97
147371,33.63
68808,20.17
89225,10.09
184365,15.4
109431,12.14
77529,30.61
252679,17.88
74699,18.48
225191,10.55
47314,12.03
190037,16.48
283484,5.79
4624,14.51
37365,7.55
150520,8.49
160793,14.21
288758,3.17
70721,14.74
153130,13.89
253230,8.32
11371,15.74
134200,8.93
46636,16.0
255775,54.25
134099,17.99
132998,11.93
245102,19.38
106588,21.21
40475,13.57
35737,8.05
75488,7.02
243789,35.52
93502,15.27
233628,10.35
86958,18.4
98928,12.82
215242,37.31
264446,12.22
199345,9.55
153369,16.02
242403,14.2
195633,46.15
253943,14.95
210835,11.27
203602,12.53
24911,42.05
82198,11.29
222247,28.34
192793,41.35
104529,22.46
31090,14.48
11109,3.86
125529,7.89
120658,15.23
235470,22.68
216872,17.44
1366,63.69
133729,15.88
139689,11.76
279258,6.52
97282,3.35
288383,7.02
116389,9.21
173568,16.92
262785,5.57
92633,16.81
219247,22.77
254679,14.42
68759,20.54
114484,16.07
77864,14.48
264420,6.59
68473,26.87
284648,6.28
33357,6.62
103968,23.26
49470,8.08
28890,17.49
200182,25.2
104436,29.6
88704,7.13
49343,17.07
146051,20.35
75411,10.5
81149,10.48
290573,58.27
151498,12.45
291639,34.12
56972,5.79
70534,16.68
182536,9.11
254227,19.33
133565,15.35
86422,4.58
198654,13.82
224439,8.3
122263,13.01
246957,8.38
228792,26.21
151419,18.88
180019,8.84
269000,12.17
126116,7.9
72182,13.1
50911,23.33
22336,10.12
85561,20.93
248192,9.62
93970,6.25
213816,8.06
16889,10.05
15442,10.89
203089,11.64
279417,8.65
193127,16.02
198525,19.36
219538,25.73
90945,27.48
254383,11.51
115404,11.89
96786,8.66
259493,34.72
173435,17.5
73281,10.73
199003,15.27
238125,23.98
230530,16.31
27633,9.6
92118,6.89
212816,15.05
89159,5.02
131701,11.81
34332,20.86
78208,13.79
130144,17.97
181900,6.63
147260,55.46
21298,12.83
78630,11.27
145463,13.91
181331,6.36
68026,20.38
107328,8.58
12930,29.05
255057,16.46
273075,17.88
41615,8.98
87308,26.96
5700,13.36
171022,15.89
95699,11.79
7807,14.91
14094,8.12
220034,33.93
188365,5.2
294134,8.46
289489,12.48
29363,9.91
142340,18.95
159952,1.9
239851,17.03
86371,14.02
181699,5.66
95608,13.77
167151,14.14
203800,15.39
260961,7.53
561,19.59
219613,16.67
298494,6.21
118689,24.39
270488,14.26
153189,5.34
258769,11.76
135071,8.54
269187,6.51
66891,8.56
237849,13.01
213497,23.25
96083,7.87
209195,9.51
258460,12.7
102916,10.36
11926,13.25
84021,3.67
160011,17.7
192787,12.49
186032,10.52
269038,18.44
210521,23.5
259077,9.46
245588,34.63
61349,28.49
2440,61.2
93741,7.49
126159,7.9
108584,11.08
138883,9.79
100547,9.11
114363,26.04
19186,33.87
58644,18.41
143305,37.89
248939,30.69
155123,11.29
260415,13.35
58579,11.73
261276,5.06
178859,11.78
157472,34.78
6061,23.35
212250,10.75
242470,14.6
284155,5.74
159980,9.35
187478,10.22
275879,4.49
206880,13.22
99207,20.91
271559,10.58
206246,8.04
250007,16.17
116474,14.99
96162,13.34
203860,18.19
20598,28.56
187229,9.08
71704,15.34
190838,8.67
235135,19.91
235858,10.83
199593,93.95
145032,47.58
181022,12.51
59796,22.37
177029,20.29
261606,15.9
193771,8.92
294082,45.62
190929,12.74
89431,12.56
235156,38.39
225340,24.01
129273,4.91
172668,8.16
109500,11.07
186350,12.18
68038,21.76
31763,17.84
41720,13.34
206618,5.86
172690,13.21
292208,8.52
273819,14.6
243462,11.16
222467,19.05
195771,64.52
280455,10.06
42717,11.46
108167,69.89
149325,28.24
23108,8.52
213975,33.49
211807,28.06
216954,11.11
280860,18.71
156949,48.64
86615,5.29
269871,5.95
145774,53.05
123375,21.13
234458,6.52
93601,8.4
82740,19.17
585,17.93
153138,22.51
268890,3.9
12259,13.24
263044,32.0
124328,5.3
69112,9.96
21188,21.59
246496,2.47
196498,60.41
224332,7.55
96918,7.01
295943,9.82
40707,13.72
65413,6.86
282995,16.39
133095,20.49
162703,13.2
181635,9.39
263120,28.53
3844,21.34
115790,28.41
113251,11.64
71533,11.58
148489,22.63
88065,11.18
165586,10.93
49484,9.84
294861,6.26
151927,5.23
96260,28.72
224569,5.73
93633,13.53
161841,30.42
4587,9.17
64108,18.72
285222,9.99
152321,29.08
72587,13.97
76131,11.55
241293,18.45
23244,10.57
35269,5.78
121417,11.3
33621,8.59
200873,21.11
47677,13.26
130261,23.29
218381,10.07
173929,14.6
149574,29.2
168096,5.03
118282,11.55
87015,4.06
14230,24.04
82975,55.44
42344,3.7
242296,15.87
111057,48.35
136594,5.85
253070,7.94
96763,6.67
33204,20.17
270874,24.6
256601,8.04
208413,23.96
298683,26.53
150326,14.87
220519,8.82
9857,15.98
290547,12.81
67868,6.62
211946,12.03
54814,13.63
225051,22.7
160216,20.82
281718,13.58
91925,28.73
170581,11.52
145478,55.11
271849,5.97
13784,67.2
179242,89.14
146924,96.24
160154,6.22
206004,45.43
137077,15.49
232088,3.54
138573,17.25
72899,24.88
69429,20.01
68563,18.19
238751,11.3
161463,13.07
104111,7.43
241769,13.66
172917,4.01
238606,5.83
124573,37.0
2595,54.24
77740,5.85
142206,38.72
220175,11.96
37564,12.74
98411,5.37
48457,6.55
101213,13.85
177251,10.06
290059,14.03
269407,18.02
131995,12.06
67627,24.12
257663,8.13
66787,10.58
207505,17.08
98495,8.87
192061,17.57
53926,13.27
81707,10.3
249939,7.99
15944,6.81
165256,13.27
51295,18.19
68267,11.13
91451,11.73
2643,25.31
172860,6.74
52304,12.76
37360,20.67
131094,137.39
225345,12.6
273492,4.27
132873,25.0
122581,10.62
8477,14.41
291815,31.66
9906,17.13
235965,24.69
150813,9.26
137502,6.15
37884,7.41
32935,17.43
16356,34.79
160397,13.74
246582,34.54
251047,24.13
238229,11.88
268140,22.26
285647,8.0
205476,19.99
72760,20.63
123497,14.45
135883,20.95
294868,8.02
182893,7.3
34256,24.72
40245,8.81
163481,13.0
122295,22.68
103549,15.38
41805,9.88
176189,17.14
247981,17.01
273162,5.82
218014,9.19
173287,37.85
228521,27.56
4085,40.73
250264,4.46
243175,12.0
111173,6.62
28397,8.62
245278,10.08
225737,50.27
62994,16.08
242806,33.12
49803,9.2
61129,17.76
228049,19.52
249685,7.5
45483,9.3
131429,10.74
111526,16.02
80331,10.79
247751,10.78
125678,22.75
17653,13.33
247554,10.86
275883,13.68
206589,9.81
251032,7.69
259755,22.31
84440,25.6
159961,16.15
112877,17.1
253382,20.54
250983,35.01
282664,31.99
97341,21.42
36515,7.98
83147,8.85
192661,35.67
152197,33.87
72332,31.34
118545,35.74
262703,16.79
198416,17.92
71620,27.34
244418,19.61
224198,15.18
99432,28.49
186420,11.68
289158,14.91
299075,2.2
262174,23.48
233857,65.15
240224,18.35
6756,94.66
150633,8.09
272890,11.38
67600,13.09
35062,24.33
288668,9.63
279969,15.85
138058,21.05
110543,14.74
134521,5.1
188758,39.25
34525,11.68
81272,29.78
80680,10.81
144552,5.27
7534,15.24
93379,9.74
114906,18.87
282486,2.77
154308,19.77
108083,8.91
131798,14.31
199061,12.28
185391,17.41
237552,20.13
269109,10.42
64217,16.69
17615,14.11
108257,26.98
218391,10.11
108677,12.65
189533,26.7
51148,38.93
81843,10.24
52612,26.75
180601,29.14
291151,14.31
147446,24.08
299342,12.66
45505,10.06
253050,6.56
54180,15.17
98146,20.96
33091,5.78
12835,13.19
276059,2.31
72065,25.4
71828,40.82
294942,5.43
149166,11.47
198178,13.07
165351,11.24
20252,52.38
237631,11.63
71004,9.79
280509,10.25
289924,10.97
54746,7.91
176590,40.06
38846,10.78
194370,13.12
177458,14.24
66525,14.24
67988,11.58
32466,7.15
38063,20.85
53939,19.47
30198,10.89
232255,14.36
108071,17.0
191326,21.99
297511,3.72
113972,37.64
296502,12.3
32107,15.22
164098,13.69
192778,13.42
30013,8.3
197109,27.96
191931,3.31
199065,13.56
235818,5.66
204768,14.8
219877,26.46
127940,19.69
204244,25.42
150236,20.01
192756,23.07
126326,9.86
51976,15.51
90862,11.15
209828,24.94
265703,13.96
292515,20.32
213828,20.71
278903,37.23
58531,16.3
13995,5.53
208619,14.35
22631,18.84
57620,35.59
24744,11.71
293147,12.83
142405,50.73
241784,13.33
134121,8.74
153927,25.3
74538,9.2
171555,16.72
276092,6.21
18849,50.84
177283,25.0
118811,10.58
143713,24.18
123583,15.64
70883,11.59
159299,6.86
100,5.75
40128,11.35
185633,17.04
92987,10.29
54133,29.8
181961,14.97
115533,16.05
31238,15.24
293072,7.29
296357,23.01
290944,11.29
232184,11.06
95223,23.89
6067,32.87
102264,38.07
90041,10.87
90616,7.82
62663,15.07
48305,5.96
220246,9.63
112759,21.52
162741,17.28
212595,20.19
281378,17.36
294187,6.78
24375,7.24
217378,8.72
236052,21.28
22340,6.35
38836,10.36
111996,9.97
296349,7.13
78659,10.18
166750,11.05
181280,5.12
77402,18.75
84240,10.79
88957,11.98
6917,3.89
17551,5.1
197490,12.7
225904,8.74
42862,9.91
101377,67.71
54696,6.86
96298,9.2
174007,16.59
125763,23.78
178461,7.68
135641,27.84
61107,6.47
268057,8.43
138586,10.31
226417,15.14
66135,14.61
132622,13.61
147831,50.09
146885,39.01
36446,23.27
59507,102.23
291266,15.71
59032,9.35
212230,18.9
28134,4.07
109823,16.15
278006,12.02
70225,37.18
179951,11.36
204742,16.52
31700,7.7
263696,9.84
107748,11.6
54177,31.76
103713,13.78
252849,18.23
12584,26.64
208075,4.75
2908,13.38
265635,6.29
232851,34.7
47534,16.43
116116,34.15
295695,17.83
231017,10.88
168527,14.19
150335,10.68
169818,18.07
129882,39.02
64693,14.63
201247,12.42
206710,8.07
35852,7.36
66557,36.04
270879,39.55
98390,12.13
134361,9.29
221624,17.09
270028,9.06
265893,5.95
220059,31.51
32841,11.7
128188,37.67
193657,14.05
55555,7.34
159073,15.38
247278,4.81
210903,6.5
196686,29.5
193876,15.05
108395,14.58
277014,13.45
268519,13.13
224617,13.63
298159,22.93
25635,26.15
109882,12.22
270257,14.94
126196,38.68
18378,19.38
295107,6.48
218450,14.46
149391,19.47
267166,12.37
54508,14.82
168959,10.02
119411,13.44
80409,10.54
91737,9.82
188998,7.23
103642,20.4
233233,5.03
63970,8.86
93980,17.08
143005,22.09
2109,84.52
277665,32.39
256184,8.82
285066,8.51
156971,157.53
261957,10.76
168263,22.05
99515,31.23
126749,3.35
227782,21.98
166618,19.25
39951,10.6
257848,2.76
108150,14.27
200530,24.06
297760,12.44
62432,13.66
256205,26.11
170972,8.58
281533,17.65
273034,8.43
134965,11.98
287158,13.09
129771,11.8
125804,15.3
260441,10.34
103079,26.18
104291,20.63
92654,7.32
63907,19.37
141737,9.38
91965,22.95
186422,6.37
208110,6.67
150732,5.95
177490,9.4
25248,19.16
105702,10.52
125023,8.62
238925,8.86
25272,49.27
114246,14.68
221673,18.1
126294,20.22
81752,9.34
142107,60.92
53451,17.54
66905,16.72
3427,10.06
76962,11.36
288495,7.86
30669,14.44
120053,5.07
99805,9.1
110607,32.8
105933,14.82
10890,16.0
203610,18.57
59194,27.7
252812,19.41
204655,48.64
83686,7.28
97682,26.37
297431,10.33
243788,31.63
229366,11.57
142987,32.79
169795,10.94
186398,8.99
49005,13.99
230152,6.55
220700,8.21
187447,6.56
171027,7.85
268837,5.62
260436,10.55
78469,16.41
187518,5.37
94427,9.35
7978,8.78
238128,12.42
176944,3.72
261059,15.58
143866,96.35
141597,10.35
113784,8.82
162718,4.48
15235,29.35
168739,5.86
29198,20.75
172392,21.29
140857,18.76
232539,20.99
200770,19.2
95206,14.16
21225,22.42
165923,19.26
286031,14.91
123402,12.73
141345,14.95
185235,15.27
149059,36.36
126256,10.83
55783,35.63
10149,21.66
23157,19.5
62986,65.96
83341,5.85
211693,9.32
270827,38.95
92432,7.22
222635,17.29
1697,58.76
31580,6.61
258898,7.9
21527,17.07
50846,17.58
156214,26.01
76180,8.88
78263,24.39
121612,30.36
207258,19.02
130277,12.29
14924,7.71
10881,6.02
235096,28.42
292225,7.07
95527,101.55
14258,20.89
108941,19.13
235808,19.65
225930,15.96
177018,10.28
159079,13.15
178963,11.43
51085,14.13
212100,13.38
160711,5.47
75286,17.99
286053,3.89
152792,8.29
70066,9.92
159387,10.86
10572,12.44
220281,10.83
106708,10.27
203718,22.34
185346,8.82
219491,21.99
281638,9.2
79927,19.18
213410,23.29
112120,19.36
48286,23.24
148933,28.41
66895,11.53
182996,5.06
14150,21.92
11061,17.36
273229,4.77
211317,17.96
231288,15.97
77503,11.91
273639,6.31
150509,21.53
77546,13.71
18828,28.97
191665,13.75
91317,14.18
279237,15.68
8579,13.25
58640,17.56
201927,34.24
208477,8.18
246076,47.18
8845,3.49
261725,9.02
142778,41.68
218490,45.86
233234,29.27
245731,22.75
44727,9.63
80256,8.65
32469,4.69
102725,6.29
105769,25.32
31581,6.91
189690,7.61
42953,14.64
273979,8.59
183110,19.9
262975,17.05
135559,10.99
144351,49.59
156961,106.52
78202,16.87
5839,14.17
98816,70.28
167014,25.45
19528,32.28
188562,10.37
163994,10.28
205167,10.21
159055,8.97
24339,5.68
246105,25.08
259530,48.5
240687,10.42
114356,13.82
46411,13.39
259424,7.91
55130,15.15
270067,8.01
42354,13.31
55257,24.79
268795,13.06
203007,24.85
82346,6.22
171973,8.82
253670,5.76
91929,32.63
107945,10.16
88463,4.88
249589,10.99
144291,27.0
193784,31.04
241171,13.22
10026,7.66
116696,31.75
160409,12.18
122791,14.1
18520,14.29
13879,9.01
108740,13.09
135218,8.58
52274,20.52
229017,11.59
93398,5.13
203053,8.36
193750,10.43
252485,4.54
66717,12.01
96895,12.03
106272,3.82
232218,8.3
19384,52.68
116893,31.63
94264,15.2
117901,27.66
478,9.07
124898,18.94
138891,15.86
218022,5.55
295673,10.81
41419,9.7
111707,17.43
164308,22.53
102693,5.56
141165,20.86
129284,4.47
227998,8.61
127882,18.76
3329,22.16
144976,83.29
38810,10.71
107415,11.7
42496,12.01
250788,17.27
209778,15.76
209136,18.27
81425,15.37
96085,20.07
167970,11.53
78824,7.89
158275,16.48
251270,6.05
107409,82.58
180559,3.41
199297,8.23
71013,16.49
104377,14.48
299076,8.41
52017,8.46
185939,4.5
24224,11.9
45119,14.25
88307,26.16
12908,9.26
102792,22.22
232971,66.59
119791,16.95
67478,16.85
233932,8.52
205940,6.3
34137,18.14
91420,23.92
230500,6.94
99710,16.36
235133,34.29
277213,16.12
19400,59.26
237456,11.82
121658,23.38
277650,20.01
72039,120.95
71798,37.83
182421,5.54
115809,15.41
181534,14.03
278074,15.8
221153,10.8
34217,6.53
76530,19.0
99918,9.09
195304,73.78
121675,16.4
6391,10.55
74840,19.69
144601,9.07
39779,1.96
110498,20.84
58544,10.71
245826,31.97
32038,15.1
290287,15.63
138206,4.86
254594,18.2
88596,5.01
30663,11.09
26006,34.18
145548,28.42
148101,15.94
141848,7.03
6906,19.87
279520,12.95
192534,13.61
11945,4.27
259340,13.26
61497,11.59
220790,13.97
277751,16.8
229576,11.35
116966,17.55
204069,16.68
126551,14.6
295654,5.94
270357,29.42
18148,46.82
232214,7.74
162939,29.4
12546,9.48
251774,27.31
11133,28.5
84116,10.8
246757,9.49
122786,21.89
115689,14.22
49148,13.35
274677,6.42
102435,7.26
273393,9.03
263331,7.78
195072,6.42
142437,18.52
293080,12.83
163937,12.51
111016,15.71
171733,3.96
1756,41.76
77414,23.32
173275,8.8
205642,6.45
52045,16.5
155623,15.34
91604,6.53
8252,22.63
28345,16.56
203742,15.21
293998,49.3
140772,10.39
142390,80.37
280907,34.93
145442,11.51
62879,21.39
90372,4.86
36505,11.15
18625,6.06
202358,13.79
108642,49.65
291391,10.51
183424,28.29
266503,13.83
141135,17.3
185316,7.91
207405,7.73
119435,17.95
77520,5.81
288397,22.22
246351,46.91
207538,20.78
21280,12.97
93999,12.42
250001,18.68
2574,47.29
259032,28.57
60773,13.51
66704,11.85
100337,6.33
29923,13.17
37393,10.54
228449,8.0
35480,26.21
85156,16.19
207757,23.61
230304,12.56
244204,25.15
285882,7.55
260548,24.57
286264,14.99
77844,17.69
40401,2.92
168487,10.28
15528,16.73
48602,7.48
89330,14.15
4253,14.15
213784,22.41
289599,19.65
126466,10.9
246566,11.26
206510,21.52
33044,6.92
97658,20.77
136494,9.3
108725,11.67
33210,11.99
114556,13.09
14022,24.53
158290,13.35
108276,16.76
212604,32.0
153881,10.27
39523,22.29
101103,9.11
148740,84.75
288474,19.37
131804,7.31
210826,9.27
273838,17.02
257052,6.28
178150,7.28
123792,5.36
284610,7.4
193682,10.14
149079,13.35
2371,35.68
163451,11.91
203425,11.65
292779,11.36
284785,7.79
236665,39.97
127883,7.82
96069,7.67
49916,17.65
251923,7.41
270851,20.02
98612,7.95
18020,31.62
162210,5.78
275984,13.64
124489,6.98
124677,54.18
203442,19.66
194657,5.51
293709,11.2
246040,17.63
274872,11.36
135539,8.34
153064,21.36
91856,11.69
198319,44.04
93973,15.19
29983,18.36
260808,9.8
190142,14.08
22826,8.89
53138,25.75
256530,6.51
107397,15.94
68306,24.8
248745,16.89
24589,11.42
183503,12.04
264658,16.53
73369,21.16
244074,10.62
117186,16.3
47478,10.73
179839,100.63
188053,10.35
247206,41.96
43765,17.48
278895,22.01
130185,71.19
267839,20.08
3623,33.17
175954,26.45
115079,16.46
118883,25.54
238712,14.37
63586,13.61
211835,38.44
97336,8.58
185621,12.57
97058,8.53
157656,14.42
157002,48.56
267838,14.97
194177,13.31
113708,12.15
148282,28.81
34321,49.47
96243,11.94
59654,10.41
222004,9.89
127064,12.93
289706,11.46
18006,53.81
257516,9.67
81683,5.99
258893,13.15
66471,29.42
140803,25.56
14277,10.29
44684,7.12
180021,2.43
258645,8.28
49587,7.52
289863,6.59
159364,14.12
51612,18.6
205411,12.25
12943,11.79
129987,11.51
96188,8.52
122802,9.75
257025,13.79
72636,10.04
162215,3.07
152772,11.45
179939,5.25
138399,48.53
249543,9.02
249020,18.68
122833,11.15
271412,37.54
124835,51.72
154566,6.4
121405,11.28
101455,22.0
233564,8.62
95316,19.2
270442,20.38
285998,15.58
228115,23.4
279862,52.12
255208,22.87
153190,5.86
48820,24.92
90531,6.27
287905,15.13
191101,11.65
39897,10.06
73248,7.03
248766,4.71
200685,31.49
298279,15.04
243019,8.85
269130,7.81
145566,55.1
275614,9.04
118424,24.54
249258,16.89
173346,3.9
63315,13.5
5999,10.68
174643,8.26
116852,18.45
17331,44.23
128684,19.91
64891,18.63
196107,76.98
173769,29.48
274108,21.86
227245,37.7
208172,13.95
35713,11.03
4228,21.94
37698,17.25
244638,12.59
222438,10.59
238809,25.6
46468,11.82
261438,7.87
276592,4.06
185358,18.97
563,10.77
248853,3.96
201854,6.98
41804,5.71
163383,6.67
241045,5.18
176690,58.24
199013,13.22
5049,22.31
18103,26.14
70368,13.97
194989,5.75
63755,18.73
62094,17.46
134245,11.51
57385,72.31
208497,31.38
36651,15.37
246980,7.83
10044,22.84
141843,32.33
85713,6.96
257327,9.67
74313,7.33
11925,9.89
167721,21.36
195473,36.75
235239,27.06
161993,5.79
299100,3.25
20223,19.06
148819,65.09
218001,12.5
289317,22.05
155603,2.62
79881,12.4
138943,11.14
141275,15.8
165333,17.37
282196,5.33
187953,8.33
183124,9.39
28917,12.66
226690,13.04
87274,6.44
121617,23.67
197338,13.42
63369,14.63
214425,26.49
128445,14.01
119307,14.83
164977,10.47
227653,13.78
232991,38.11
276122,4.07
246912,12.16
136884,4.46
262784,46.39
274631,19.27
207289,5.42
259926,6.69
241583,13.91
121328,11.34
288533,13.02
40594,7.95
154362,15.84
224020,16.4
56571,8.63
194299,15.03
1735,85.87
37040,2.95
114797,18.89
150880,7.07
6302,25.57
172342,13.08
35355,1.77
216781,26.3
80593,44.0
175468,4.79
278023,7.88
256468,8.53
66059,25.46
78155,9.13
280307,8.19
231867,7.67
285593,11.59
33445,4.7
237449,12.61
264094,12.76
17565,12.44
250594,26.83
60260,10.94
82893,10.95
176177,8.71
80047,11.44
4352,33.45
188351,3.14
13738,61.66
40621,7.96
30435,7.78
251811,16.78
156429,10.09
260946,4.82
184191,10.16
289703,14.49
280898,5.43
294496,20.39
171805,6.03
79155,10.23
284083,5.79
258620,10.31
73505,14.95
215062,24.18
296681,15.71
270522,11.34
289218,12.97
53524,32.03
86498,9.11
255537,12.0
227888,26.93
276977,23.46
13878,54.56
95816,13.5
189092,8.62
78909,4.11
207782,19.99
281807,14.81
228906,9.91
57438,33.5
6779,7.82
170641,30.08
51653,7.25
122973,12.23
95801,8.32
256126,4.35
143152,14.18
11722,9.57
251048,23.35
73604,23.65
256341,11.18
184745,13.37
203288,14.26
159363,17.62
7067,11.56
76909,7.36
170054,18.49
286970,13.29
289696,12.48
242334,29.66
45948,6.94
249740,9.0
105367,13.0
65445,22.8
233943,36.75
219998,23.14
281897,7.13
1672,52.24
2279,19.97
184441,16.47
214873,24.32
133839,16.35
26113,28.59
45517,13.43
198660,11.12
125474,29.66
37923,15.53
42621,16.5
287410,2.61
13020,22.82
205339,30.11
171985,18.35
100990,31.18
250189,8.4
120540,18.55
153733,5.65
104160,11.61
49114,12.34
233536,13.91
65864,21.24
180655,12.45
146413,21.23
242420,19.94
261890,13.21
165881,8.1
126484,14.65
205132,17.11
161221,56.6
184583,17.3
50395,25.31
264632,14.02
145495,69.11
11089,11.18
114553,18.94
106630,13.89
221337,10.7
150766,21.4
205357,19.91
14009,4.65
233466,21.64
143208,21.12
61659,15.89
28450,7.89
40650,16.97
246251,16.47
298991,18.85
268358,13.84
174278,10.88
54127,28.55
278277,13.83
38552,9.99
149194,84.4
43030,9.15
295823,8.85
152069,6.68
13093,5.18
274579,8.31
159126,11.32
233196,12.35
234868,18.38
79779,15.15
57404,13.53
234699,41.27
265538,22.3
161026,18.55
64629,17.88
187775,10.81
287575,2.75
106434,18.15
18749,63.92
226295,10.27
226456,9.44
14997,21.4
27226,5.64
140949,10.12
173043,7.33
259137,6.43
255883,12.42
180578,7.26
195167,87.21
36799,16.11
582,7.82
193319,6.71
77773,12.23
60386,4.09
205744,8.4
250582,24.97
253088,9.95
35100,8.83
153930,9.8
220749,46.09
114562,3.95
131437,94.57
251915,4.91
279420,10.84
217628,33.93
102480,19.84
123331,14.93
20744,51.57
