sample_id,price
238864,27.02
227930,32.07
77202,11.36
193685,18.34
114683,7.68
197108,63.14
200477,3.7
144035,28.2
281994,7.25
63221,62.82
269260,12.73
284873,4.24
94407,28.01
243579,17.75
51262,19.85
115285,13.7
247763,22.75
298054,12.68
275947,7.14
33858,17.82
189285,16.16
62318,29.08
93113,5.57
155548,11.28
220244,15.45
22363,8.44
295868,5.71
212510,59.08
232238,6.78
269310,11.32
134611,10.65
154663,11.56
248314,5.55
59089,39.56
37902,9.26
247147,22.4
80803,11.95
121057,7.13
30163,8.64
154861,15.05
41265,12.86
160502,16.81
290401,10.1
62782,16.98
151651,3.35
226249,12.55
48224,12.96
146944,92.84
3438,10.03
161259,16.84
47173,21.62
25800,6.37
50001,21.34
290756,6.57
181986,19.89
10843,11.97
190551,2.75
85154,10.31
134653,7.87
229643,7.22
95464,5.11
54059,17.33
115479,10.74
97906,21.42
127371,11.22
24362,10.61
118312,9.09
22583,19.08
19732,51.75
212955,6.66
21886,8.68
224325,21.2
203894,17.32
191752,7.22
286196,17.59
248824,14.17
43717,20.15
262589,18.82
140499,16.18
242880,14.29
201240,15.05
89117,4.36
298713,4.19
271738,7.86
38576,17.48
950,21.35
79433,27.02
66341,7.22
55422,10.1
182312,32.25
866,16.3
162209,7.07
287083,9.79
265459,5.48
296124,14.22
15509,17.18
112466,24.32
101382,17.99
282568,17.02
92557,9.61
283523,8.14
168873,13.66
223932,11.89
199772,8.04
33589,9.36
235524,29.35
100593,22.55
295833,10.78
194828,6.57
173679,7.98
84443,9.54
19827,19.71
159217,8.56
200101,5.85
40815,21.64
106079,12.82
287913,10.11
286246,24.22
230574,5.88
73645,61.69
56580,36.31
185057,4.96
110193,15.08
265456,6.04
272119,16.15
73684,12.07
84917,8.16
254051,9.42
213640,4.63
5941,9.34
192025,73.7
295491,10.52
14394,24.14
219359,19.22
292038,10.73
236046,19.39
219569,7.84
251251,8.26
193520,14.06
153393,12.49
112673,4.46
66961,13.44
59610,12.24
187539,9.72
196138,112.39
27796,27.33
192821,17.89
217441,10.3
106554,29.32
203432,4.58
73634,55.73
53665,7.88
226789,17.57
46549,19.48
234314,32.8
112654,8.94
239127,17.32
93245,12.18
207744,9.01
17530,3.83
221997,52.94
45669,3.81
166053,9.83
270552,14.38
183394,20.66
7286,18.87
111584,9.56
168394,8.5
294463,6.93
18251,48.07
203229,30.28
2599,17.85
154170,14.9
213714,9.69
11554,10.37
262927,12.13
156465,10.65
53995,46.47
129260,41.18
281072,10.72
29191,17.28
246389,15.46
102936,7.15
63126,17.77
21235,24.0
176587,6.96
111728,14.83
140389,6.08
224260,11.81
95308,29.54
149658,11.51
97804,6.49
174598,12.8
19672,51.59
216342,4.72
281952,12.94
53666,19.08
258593,20.31
33650,7.75
43438,11.17
148107,35.19
98687,24.2
213206,5.56
245479,34.32
236509,20.5
251785,14.2
20793,30.89
64682,21.35
150402,17.47
131447,13.13
47344,11.28
56390,18.09
28935,16.6
276468,10.03
129644,14.89
129059,33.36
161246,36.94
147844,37.55
143756,18.0
103131,11.07
286238,15.93
8708,15.63
241039,4.73
89737,10.55
147371,35.36
68808,17.94
89225,15.0
184365,18.38
109431,15.28
77529,27.74
252679,16.93
74699,18.94
225191,7.67
47314,13.63
190037,15.36
283484,6.0
4624,14.97
37365,9.29
150520,7.84
160793,15.37
288758,3.17
70721,14.06
153130,12.59
253230,8.54
11371,13.86
134200,9.9
46636,16.25
255775,49.26
134099,14.96
132998,13.13
245102,24.81
106588,18.95
40475,14.69
35737,8.9
75488,6.74
243789,33.82
93502,12.97
233628,9.17
86958,18.34
98928,9.53
215242,37.99
264446,10.31
199345,10.09
153369,15.37
242403,13.0
195633,43.69
253943,16.74
210835,12.56
203602,10.85
24911,48.42
82198,12.57
222247,32.77
192793,44.24
104529,21.93
31090,18.26
11109,4.82
125529,8.75
120658,15.59
235470,20.62
216872,16.56
1366,68.23
133729,21.06
139689,12.47
279258,6.0
97282,4.13
288383,7.01
116389,8.16
173568,17.44
262785,4.79
92633,13.31
219247,26.74
254679,17.42
68759,20.98
114484,12.76
77864,14.58
264420,8.12
68473,25.18
284648,7.0
33357,6.15
103968,24.61
49470,8.09
28890,14.47
200182,25.09
104436,38.88
88704,5.75
49343,15.57
146051,18.86
75411,8.75
81149,9.29
290573,57.86
151498,10.6
291639,29.26
56972,5.2
70534,17.09
182536,8.91
254227,20.18
133565,15.1
86422,5.79
198654,17.04
224439,8.43
122263,14.05
246957,9.69
228792,29.08
151419,18.2
180019,6.0
269000,10.14
126116,7.88
72182,15.18
50911,20.28
22336,12.99
85561,27.17
248192,8.89
93970,6.22
213816,6.57
16889,9.55
15442,11.48
203089,12.16
279417,9.87
193127,10.27
198525,19.82
219538,30.21
90945,32.27
254383,12.41
115404,10.62
96786,7.35
259493,38.86
173435,15.15
73281,9.79
199003,16.2
238125,28.56
230530,16.8
27633,8.27
92118,6.63
212816,17.95
89159,5.02
131701,12.11
34332,16.17
78208,12.7
130144,16.28
181900,7.1
147260,54.88
21298,13.56
78630,9.5
145463,10.92
181331,5.75
68026,18.52
107328,8.49
12930,27.07
255057,15.68
273075,16.82
41615,8.45
87308,28.94
5700,11.08
171022,13.28
95699,11.57
7807,14.38
14094,7.99
220034,46.92
188365,6.46
294134,8.67
289489,12.71
29363,10.18
142340,18.51
159952,1.87
239851,19.91
86371,16.79
181699,5.21
95608,15.0
167151,13.88
203800,14.75
260961,6.76
561,18.01
219613,16.21
298494,5.96
118689,18.41
270488,13.66
153189,5.33
258769,10.9
135071,9.83
269187,8.63
66891,9.69
237849,15.21
213497,22.28
96083,7.86
209195,8.38
258460,12.95
102916,7.99
11926,11.81
84021,3.25
160011,15.68
192787,15.09
186032,10.44
269038,17.95
210521,21.13
259077,9.31
245588,27.01
61349,27.14
2440,59.47
93741,7.43
126159,7.07
108584,8.75
138883,8.84
100547,8.87
114363,27.29
19186,34.97
58644,17.73
143305,52.87
248939,28.65
155123,11.36
260415,15.48
58579,11.38
261276,4.72
178859,12.8
157472,40.39
6061,24.76
212250,12.04
242470,13.88
284155,6.43
159980,10.76
187478,9.54
275879,3.76
206880,9.82
99207,21.43
271559,12.76
206246,9.82
250007,16.41
116474,13.84
96162,12.83
203860,16.62
20598,28.82
187229,8.3
71704,15.4
190838,10.89
235135,19.91
235858,9.4
199593,107.08
145032,49.86
181022,14.78
59796,29.52
177029,21.22
261606,16.97
193771,9.57
294082,61.48
190929,12.19
89431,12.99
235156,38.17
225340,23.48
129273,3.53
172668,7.8
109500,13.63
186350,14.59
68038,21.93
31763,16.2
41720,12.62
206618,5.3
172690,13.42
292208,7.42
273819,11.15
243462,14.6
222467,19.03
195771,65.93
280455,8.93
42717,11.34
108167,89.84
149325,28.25
23108,10.01
213975,24.63
211807,34.46
216954,9.0
280860,24.51
156949,52.69
86615,6.79
269871,7.29
145774,57.65
123375,21.27
234458,5.94
93601,10.44
82740,17.69
585,16.72
153138,20.92
268890,4.63
12259,11.73
263044,36.73
124328,7.01
69112,10.26
21188,21.3
246496,2.33
196498,62.89
224332,7.92
96918,7.24
295943,9.26
40707,14.45
65413,7.93
282995,14.13
133095,17.11
162703,11.77
181635,9.36
263120,29.16
3844,19.48
115790,39.04
113251,9.25
71533,12.11
148489,24.99
88065,11.17
165586,9.51
49484,10.3
294861,7.16
151927,4.53
96260,27.51
224569,5.69
93633,14.62
161841,34.72
4587,10.38
64108,16.6
285222,9.19
152321,25.76
72587,14.82
76131,13.1
241293,18.02
23244,11.19
35269,5.73
121417,10.1
33621,9.75
200873,22.02
47677,14.7
130261,21.89
218381,9.76
173929,17.18
149574,21.53
168096,4.77
118282,11.29
87015,4.62
14230,19.36
82975,56.84
42344,3.01
242296,15.99
111057,48.64
136594,5.92
253070,9.77
96763,6.06
33204,17.96
270874,23.65
256601,7.37
208413,24.79
298683,26.09
150326,15.3
220519,8.91
9857,14.33
290547,13.08
67868,5.29
211946,11.72
54814,12.82
225051,22.2
160216,22.2
281718,12.16
91925,27.53
170581,10.5
145478,52.06
271849,5.94
13784,83.89
179242,85.59
146924,99.9
160154,5.76
206004,43.8
137077,14.38
232088,3.92
138573,14.7
72899,27.46
69429,22.2
68563,18.28
238751,11.21
161463,13.4
104111,7.68
241769,15.79
172917,4.12
238606,5.74
124573,46.01
2595,50.14
77740,7.74
142206,39.32
220175,11.66
37564,14.2
98411,5.0
48457,6.83
101213,13.5
177251,9.13
290059,11.95
269407,21.27
131995,11.65
67627,26.91
257663,6.33
66787,14.66
207505,13.92
98495,8.84
192061,14.32
53926,12.85
81707,9.01
249939,8.1
15944,6.75
165256,14.09
51295,15.78
68267,10.34
91451,12.11
2643,25.04
172860,6.72
52304,14.13
37360,23.12
131094,130.52
225345,17.38
273492,4.97
132873,18.85
122581,12.19
8477,15.13
291815,35.03
9906,15.51
235965,24.36
150813,7.58
137502,7.76
37884,9.13
32935,20.92
16356,36.58
160397,15.35
246582,42.09
251047,22.12
238229,11.84
268140,21.06
285647,9.15
205476,18.98
72760,22.11
123497,15.56
135883,19.74
294868,7.52
182893,11.93
34256,17.17
40245,8.04
163481,14.49
122295,20.17
103549,13.67
41805,7.4
176189,17.37
247981,16.64
273162,6.16
218014,12.19
173287,36.48
228521,35.51
4085,39.55
250264,4.21
243175,13.46
111173,6.18
28397,8.75
245278,8.75
225737,47.74
62994,15.31
242806,34.74
49803,9.84
61129,15.25
228049,21.08
249685,7.23
45483,9.24
131429,9.72
111526,16.21
80331,11.16
247751,10.26
125678,21.71
17653,11.43
247554,9.96
275883,12.52
206589,9.58
251032,6.85
259755,17.76
84440,29.94
159961,15.69
112877,18.83
253382,19.3
250983,39.02
282664,37.58
97341,26.51
36515,7.01
83147,8.08
192661,38.59
152197,31.78
72332,41.56
118545,34.47
262703,17.05
198416,18.61
71620,23.57
244418,20.35
224198,15.65
99432,25.03
186420,13.63
289158,18.58
299075,2.14
262174,23.35
233857,92.62
240224,18.78
6756,107.14
150633,9.42
272890,11.04
67600,12.42
35062,26.85
288668,9.64
279969,13.25
138058,22.09
110543,15.6
134521,5.8
188758,42.43
34525,10.38
81272,31.31
80680,9.74
144552,4.75
7534,19.83
93379,10.25
114906,16.44
282486,3.45
154308,22.89
108083,6.57
131798,16.58
199061,9.66
185391,17.68
237552,17.9
269109,9.46
64217,15.7
17615,14.04
108257,26.98
218391,12.1
108677,9.99
189533,27.6
51148,33.68
81843,11.67
52612,22.31
180601,27.6
291151,13.23
147446,25.3
299342,11.01
45505,13.16
253050,7.61
54180,14.09
98146,21.5
33091,5.45
12835,12.28
276059,1.99
72065,23.39
71828,42.56
294942,5.28
149166,11.24
198178,13.46
165351,8.52
20252,56.37
237631,10.42
71004,7.44
280509,8.93
289924,11.32
54746,7.16
176590,40.76
38846,9.37
194370,14.96
177458,16.17
66525,14.91
67988,13.69
32466,6.47
38063,15.88
53939,18.79
30198,8.51
232255,12.97
108071,20.82
191326,26.36
297511,3.53
113972,35.84
296502,10.53
32107,17.04
164098,11.2
192778,12.6
30013,7.69
197109,28.96
191931,3.39
199065,13.32
235818,5.16
204768,13.92
219877,20.98
127940,18.87
204244,29.19
150236,22.44
192756,27.0
126326,10.67
51976,15.19
90862,9.46
209828,27.02
265703,12.48
292515,18.8
213828,31.78
278903,54.79
58531,17.1
13995,5.37
208619,16.86
22631,21.06
57620,35.96
24744,10.95
293147,13.72
142405,49.2
241784,12.25
134121,8.65
153927,27.17
74538,8.58
171555,16.36
276092,7.43
18849,50.2
177283,23.6
118811,12.27
143713,22.85
123583,16.18
70883,12.66
159299,8.05
100,4.7
40128,10.37
185633,12.11
92987,10.87
54133,31.62
181961,12.97
115533,16.1
31238,16.18
293072,7.07
296357,20.76
290944,16.43
232184,9.6
95223,19.24
6067,30.98
102264,33.17
90041,13.48
90616,7.63
62663,14.11
48305,5.95
220246,10.2
112759,27.34
162741,16.24
212595,18.16
281378,16.7
294187,6.12
24375,7.63
217378,9.98
236052,20.34
22340,6.29
38836,12.26
111996,9.48
296349,8.48
78659,9.59
166750,10.56
181280,5.85
77402,42.13
84240,14.55
88957,10.72
6917,3.84
17551,6.46
197490,12.44
225904,9.05
42862,8.57
101377,78.92
54696,7.46
96298,9.57
174007,20.35
125763,30.22
178461,6.7
135641,25.55
61107,6.48
268057,8.23
138586,8.24
226417,13.68
66135,18.66
132622,14.5
147831,47.98
146885,40.39
36446,29.56
59507,109.21
291266,14.73
59032,11.2
212230,15.6
28134,3.67
109823,18.38
278006,13.36
70225,47.51
179951,10.83
204742,19.69
31700,7.38
263696,11.34
107748,12.18
54177,33.08
103713,12.2
252849,15.29
12584,25.1
208075,4.88
2908,12.63
265635,5.77
232851,44.46
47534,19.07
116116,31.11
295695,15.2
231017,9.32
168527,13.78
150335,11.84
169818,21.99
129882,37.65
64693,13.67
201247,11.97
206710,7.86
35852,5.6
66557,37.91
270879,39.38
98390,11.04
134361,10.74
221624,20.3
270028,9.04
265893,6.44
220059,34.22
32841,9.49
128188,38.39
193657,14.55
55555,8.53
159073,16.9
247278,3.44
210903,6.7
196686,28.21
193876,12.24
108395,15.19
277014,14.65
268519,11.14
224617,13.03
298159,22.3
25635,23.5
109882,9.23
270257,15.51
126196,41.81
18378,21.26
295107,7.61
218450,11.8
149391,16.27
267166,16.48
54508,16.09
168959,7.7
119411,16.39
80409,10.4
91737,12.7
188998,7.48
103642,21.71
233233,4.33
63970,10.0
93980,19.24
143005,23.44
2109,84.08
277665,19.88
256184,8.12
285066,7.72
156971,172.91
261957,10.21
168263,23.31
99515,28.86
126749,3.39
227782,23.49
166618,15.17
39951,11.92
257848,2.8
108150,12.84
200530,24.04
297760,17.17
62432,14.62
256205,24.6
170972,9.49
281533,18.45
273034,10.87
134965,11.83
287158,15.73
129771,15.14
125804,16.79
260441,10.65
103079,27.79
104291,21.07
92654,5.89
63907,15.6
141737,9.5
91965,28.32
186422,4.44
208110,6.97
150732,6.14
177490,10.28
25248,16.93
105702,10.36
125023,11.47
238925,9.76
25272,43.56
114246,14.51
221673,16.81
126294,16.67
81752,8.43
142107,61.9
53451,17.45
66905,14.58
3427,9.73
76962,10.03
288495,7.5
30669,11.36
120053,5.97
99805,9.65
110607,36.35
105933,13.67
10890,18.02
203610,19.57
59194,25.11
252812,16.52
204655,46.72
83686,7.79
97682,22.4
297431,11.11
243788,36.08
229366,10.54
142987,30.51
169795,11.05
186398,9.15
49005,14.86
230152,5.69
220700,10.95
187447,5.46
171027,9.04
268837,5.11
260436,11.08
78469,15.75
187518,5.42
94427,10.24
7978,8.64
238128,13.73
176944,3.31
261059,15.49
143866,93.45
141597,11.47
113784,8.96
162718,6.16
15235,33.09
168739,4.66
29198,23.0
172392,20.4
140857,19.11
232539,21.62
200770,22.06
95206,14.05
21225,23.59
165923,20.71
286031,17.88
123402,12.89
141345,20.62
185235,16.16
149059,41.52
126256,9.89
55783,37.61
10149,21.13
23157,15.69
62986,67.94
83341,8.05
211693,8.41
270827,38.77
92432,7.57
222635,15.86
1697,67.93
31580,9.39
258898,8.59
21527,17.07
50846,20.48
156214,26.24
76180,6.99
78263,23.71
121612,27.96
207258,21.14
130277,12.17
14924,7.38
10881,5.58
235096,29.26
292225,7.45
95527,93.09
14258,21.21
108941,19.48
235808,19.86
225930,14.72
177018,7.99
159079,13.91
178963,10.93
51085,11.75
212100,11.88
160711,3.8
75286,14.84
286053,3.66
152792,10.69
70066,10.65
159387,11.39
10572,13.27
220281,15.02
106708,8.89
203718,23.98
185346,8.55
219491,19.43
281638,8.61
79927,19.13
213410,23.63
112120,17.68
48286,30.17
148933,23.91
66895,13.94
182996,3.08
14150,24.55
11061,16.43
273229,6.23
211317,18.97
231288,19.65
77503,12.93
273639,7.12
150509,24.96
77546,14.46
18828,24.72
191665,14.26
91317,14.15
279237,12.09
8579,14.17
58640,17.84
201927,34.13
208477,7.75
246076,56.16
8845,3.86
261725,6.49
142778,41.74
218490,43.02
233234,25.56
245731,27.39
44727,11.68
80256,8.2
32469,6.03
102725,6.74
105769,25.18
31581,5.65
189690,6.99
42953,14.75
273979,11.26
183110,28.76
262975,16.56
135559,9.14
144351,46.98
156961,108.71
78202,19.12
5839,15.57
98816,85.55
167014,26.38
19528,33.83
188562,11.16
163994,9.68
205167,9.77
159055,9.62
24339,5.77
246105,58.37
259530,40.93
240687,7.91
114356,12.45
46411,11.2
259424,10.23
55130,15.23
270067,5.96
42354,15.33
55257,25.08
268795,15.79
203007,28.43
82346,6.42
171973,8.89
253670,5.51
91929,37.41
107945,10.91
88463,4.23
249589,10.79
144291,30.66
193784,26.15
241171,14.5
10026,7.6
116696,25.66
160409,11.86
122791,15.78
18520,15.91
13879,9.89
108740,11.84
135218,8.16
52274,32.89
229017,12.59
93398,4.5
203053,8.89
193750,9.79
252485,3.89
66717,11.03
96895,13.87
106272,3.81
232218,8.7
19384,53.07
116893,29.78
94264,16.58
117901,38.86
478,9.3
124898,17.86
138891,12.43
218022,5.19
295673,11.9
41419,9.86
111707,18.87
164308,18.6
102693,4.22
141165,17.86
129284,5.4
227998,7.63
127882,19.53
3329,22.73
144976,83.97
38810,11.19
107415,10.87
42496,10.23
250788,14.94
209778,17.67
209136,16.13
81425,16.27
96085,20.44
167970,13.37
78824,8.68
158275,18.03
251270,6.73
107409,92.34
180559,4.04
199297,8.08
71013,14.86
104377,13.72
299076,6.5
52017,7.96
185939,4.32
24224,12.58
45119,20.69
88307,30.59
12908,8.59
102792,25.01
232971,79.85
119791,16.68
67478,14.27
233932,10.02
205940,5.46
34137,17.65
91420,21.64
230500,6.89
99710,15.73
235133,32.58
277213,16.74
19400,62.99
237456,11.6
121658,21.93
277650,26.69
72039,131.78
71798,36.19
182421,5.36
115809,15.59
181534,14.35
278074,17.6
221153,9.56
34217,5.75
76530,17.35
99918,9.15
195304,85.05
121675,18.0
6391,10.36
74840,19.97
144601,11.22
39779,1.76
110498,25.36
58544,9.33
245826,28.36
32038,13.01
290287,13.29
138206,5.23
254594,21.01
88596,4.05
30663,10.67
26006,33.7
145548,28.78
148101,16.33
141848,8.84
6906,18.37
279520,12.23
192534,14.61
11945,4.06
259340,14.42
61497,10.36
220790,13.21
277751,16.37
229576,10.72
116966,21.47
204069,20.58
126551,14.56
295654,6.14
270357,21.58
18148,48.18
232214,7.92
162939,33.16
12546,8.65
251774,27.39
11133,33.21
84116,10.61
246757,8.88
122786,22.95
115689,15.7
49148,13.27
274677,5.51
102435,6.77
273393,10.61
263331,9.71
195072,7.24
142437,17.35
293080,17.0
163937,10.48
111016,26.92
171733,4.09
1756,38.92
77414,26.2
173275,7.52
205642,5.64
52045,17.35
155623,14.45
91604,8.13
8252,17.75
28345,15.39
203742,15.33
293998,46.33
140772,10.75
142390,84.87
280907,28.28
145442,12.7
62879,23.62
90372,6.57
36505,11.15
18625,4.49
202358,13.19
108642,47.71
291391,9.16
183424,23.36
266503,15.21
141135,14.76
185316,7.71
207405,7.53
119435,19.29
77520,6.66
288397,24.51
246351,34.73
207538,23.55
21280,13.22
93999,11.57
250001,20.82
2574,44.46
259032,34.98
60773,14.19
66704,10.82
100337,4.89
29923,12.33
37393,10.59
228449,9.36
35480,24.96
85156,16.38
207757,20.61
230304,13.65
244204,29.02
285882,6.88
260548,23.33
286264,13.6
77844,21.92
40401,3.24
168487,12.95
15528,16.54
48602,6.78
89330,14.21
4253,11.36
213784,22.41
289599,26.09
126466,11.83
246566,9.91
206510,25.67
33044,6.46
97658,22.28
136494,8.72
108725,16.12
33210,10.31
114556,8.62
14022,17.71
158290,14.57
108276,15.7
212604,33.73
153881,11.48
39523,24.85
101103,8.56
148740,90.84
288474,23.99
131804,8.03
210826,10.06
273838,15.01
257052,5.87
178150,7.98
123792,5.95
284610,7.77
193682,8.78
149079,12.21
2371,39.18
163451,12.77
203425,10.89
292779,9.29
284785,6.79
236665,39.89
127883,9.11
96069,6.56
49916,16.39
251923,6.8
270851,23.9
98612,7.89
18020,31.35
162210,5.24
275984,13.16
124489,9.05
124677,53.93
203442,20.03
194657,7.53
293709,9.52
246040,18.23
274872,11.53
135539,8.03
153064,20.4
91856,11.73
198319,46.51
93973,20.3
29983,19.1
260808,9.24
190142,13.15
22826,9.07
53138,23.92
256530,6.55
107397,20.81
68306,20.04
248745,17.58
24589,14.34
183503,11.13
264658,15.64
73369,27.3
244074,10.7
117186,17.33
47478,8.83
179839,81.09
188053,10.41
247206,37.89
43765,18.09
278895,20.94
130185,53.99
267839,20.4
3623,33.28
175954,25.77
115079,11.48
118883,26.95
238712,11.92
63586,11.9
211835,44.76
97336,7.69
185621,12.54
97058,7.23
157656,14.82
157002,59.55
267838,13.86
194177,15.17
113708,11.19
148282,29.04
34321,62.0
96243,17.85
59654,10.45
222004,10.42
127064,11.32
289706,12.94
18006,51.6
257516,11.68
81683,6.37
258893,20.75
66471,23.69
140803,21.86
14277,9.89
44684,8.08
180021,2.66
258645,8.25
49587,6.76
289863,6.03
159364,12.65
51612,18.73
205411,11.91
12943,12.03
129987,14.74
96188,8.23
122802,11.27
257025,13.39
72636,10.65
162215,3.38
152772,10.23
179939,8.26
138399,45.91
249543,9.02
249020,15.99
122833,10.0
271412,39.13
124835,62.92
154566,4.85
121405,10.13
101455,16.92
233564,9.22
95316,22.44
270442,15.92
285998,13.4
228115,21.13
279862,50.85
255208,22.9
153190,6.79
48820,22.06
90531,6.68
287905,17.89
191101,14.5
39897,10.55
73248,6.93
248766,4.75
200685,35.2
298279,13.67
243019,9.97
269130,9.44
145566,55.45
275614,8.23
118424,25.62
249258,16.03
173346,4.01
63315,15.91
5999,11.14
174643,7.6
116852,15.15
17331,31.34
128684,17.86
64891,16.33
196107,71.76
173769,27.9
274108,22.38
227245,38.0
208172,13.38
35713,13.05
4228,18.27
37698,19.8
244638,11.6
222438,11.93
238809,24.97
46468,15.29
261438,8.34
276592,6.08
185358,19.06
563,10.09
248853,3.45
201854,5.37
41804,5.21
163383,6.83
241045,5.98
176690,59.53
199013,17.44
5049,24.97
18103,27.17
70368,22.26
194989,6.48
63755,14.62
62094,16.12
134245,10.76
57385,62.53
208497,43.03
36651,15.92
246980,9.38
10044,23.6
141843,32.73
85713,8.69
257327,9.86
74313,8.36
11925,10.8
167721,21.65
195473,34.31
235239,31.49
161993,5.98
299100,3.02
20223,19.02
148819,72.85
218001,14.77
289317,22.07
155603,2.59
79881,13.06
138943,13.35
141275,13.54
165333,20.24
282196,5.05
187953,7.08
183124,10.18
28917,12.01
226690,10.87
87274,7.86
121617,16.6
197338,11.1
63369,15.49
214425,25.65
128445,14.06
119307,13.46
164977,9.48
227653,14.43
232991,39.36
276122,4.19
246912,10.95
136884,4.56
262784,53.86
274631,21.13
207289,4.76
259926,6.87
241583,12.73
121328,10.54
288533,18.58
40594,7.63
154362,14.68
224020,15.57
56571,9.12
194299,17.56
1735,83.12
37040,3.12
114797,21.3
150880,6.51
6302,24.68
172342,18.91
35355,3.53
216781,25.39
80593,35.46
175468,4.7
278023,7.86
256468,6.93
66059,20.16
78155,9.09
280307,6.67
231867,9.91
285593,14.0
33445,5.45
237449,11.55
264094,12.23
17565,16.04
250594,30.86
60260,9.92
82893,11.91
176177,10.31
80047,11.02
4352,34.57
188351,4.04
13738,62.07
40621,7.81
30435,10.89
251811,17.63
156429,11.11
260946,4.52
184191,11.18
289703,12.84
280898,5.13
294496,15.63
171805,5.73
79155,11.72
284083,5.63
258620,9.62
73505,14.77
215062,21.46
296681,11.34
270522,10.77
289218,10.66
53524,34.07
86498,11.28
255537,12.12
227888,35.58
276977,23.9
13878,52.91
95816,12.4
189092,11.12
78909,3.58
207782,20.65
281807,16.04
228906,7.98
57438,37.27
6779,7.05
170641,43.7
51653,6.09
122973,10.61
95801,9.17
256126,4.16
143152,13.63
11722,6.55
251048,26.79
73604,27.74
256341,11.68
184745,14.73
203288,14.7
159363,19.94
7067,14.4
76909,10.18
170054,17.22
286970,14.52
289696,12.83
242334,26.65
45948,7.51
249740,7.78
105367,12.25
65445,21.13
233943,37.28
219998,24.03
281897,7.36
1672,50.81
2279,18.27
184441,13.27
214873,22.86
133839,14.39
26113,28.74
45517,14.75
198660,12.9
125474,26.22
37923,18.65
42621,15.85
287410,2.33
13020,22.46
205339,37.27
171985,20.33
100990,28.54
250189,7.55
120540,19.61
153733,5.68
104160,12.65
49114,10.87
233536,14.2
65864,25.69
180655,12.16
146413,19.21
242420,17.57
261890,14.3
165881,11.16
126484,14.11
205132,14.3
161221,81.28
184583,15.73
50395,25.18
264632,14.24
145495,75.86
11089,11.71
114553,19.89
106630,13.31
221337,10.37
150766,21.32
205357,18.99
14009,5.33
233466,20.04
143208,17.33
61659,16.29
28450,8.19
40650,17.84
246251,17.48
298991,19.6
268358,14.12
174278,9.59
54127,32.34
278277,12.35
38552,10.17
149194,82.62
43030,10.24
295823,7.55
152069,5.97
13093,5.78
274579,8.76
159126,11.48
233196,10.91
234868,19.93
79779,14.56
57404,12.02
234699,47.38
265538,26.45
161026,15.57
64629,15.9
187775,12.47
287575,2.94
106434,17.8
18749,63.4
226295,9.33
226456,9.2
14997,23.23
27226,6.24
140949,8.59
173043,6.54
259137,5.63
255883,13.15
180578,5.96
195167,87.15
36799,18.97
582,7.59
193319,6.38
77773,12.53
60386,3.05
205744,8.85
250582,23.65
253088,10.26
35100,10.06
153930,10.37
220749,60.99
114562,2.35
131437,91.56
251915,5.65
279420,10.54
217628,37.96
102480,20.03
123331,13.95
20744,53.49
