sample_id,price
95464,4.51
54059,15.53
115479,10.19
97906,27.8
127371,13.03
24362,11.38
118312,9.81
22583,15.63
19732,53.35
212955,7.1
21886,11.0
224325,22.04
203894,11.63
191752,6.77
286196,16.99
248824,19.1
43717,20.31
262589,20.38
140499,12.57
242880,13.61
201240,15.63
89117,5.12
298713,6.14
271738,10.53
38576,14.93
950,17.79
79433,25.75
66341,7.02
55422,10.17
182312,45.41
866,17.71
162209,7.16
287083,13.5
265459,5.44
296124,14.63
15509,16.54
112466,23.89
101382,17.21
282568,15.19
92557,11.41
283523,8.18
168873,11.55
223932,11.11
199772,6.69
33589,10.53
235524,31.65
100593,22.71
295833,11.02
194828,6.4
173679,7.54
84443,7.06
19827,17.12
159217,10.96
200101,5.5
40815,18.83
106079,16.86
287913,13.74
286246,32.83
230574,5.87
73645,49.69
56580,34.73
185057,4.35
110193,13.96
265456,7.12
272119,16.22
73684,13.17
84917,7.45
254051,8.32
213640,6.41
5941,9.68
192025,98.18
295491,7.69
14394,20.58
219359,17.99
292038,7.52
236046,20.63
219569,8.5
251251,11.48
193520,12.1
153393,14.89
112673,3.56
66961,11.65
59610,10.51
187539,15.74
196138,106.38
27796,26.75
192821,15.09
217441,11.35
106554,26.51
203432,4.23
73634,56.86
53665,9.06
226789,16.28
46549,18.2
234314,33.26
112654,8.5
239127,14.93
93245,14.02
207744,9.58
17530,4.77
221997,64.49
45669,3.39
166053,9.42
270552,14.28
183394,19.75
7286,14.38
111584,11.91
168394,12.57
294463,9.21
18251,44.72
203229,29.17
2599,20.22
154170,17.19
213714,10.59
11554,10.18
262927,10.3
156465,11.28
53995,45.44
129260,39.59
281072,11.41
29191,18.05
246389,12.92
102936,6.74
63126,20.69
21235,23.02
176587,6.69
111728,14.5
140389,5.89
224260,12.84
95308,31.82
149658,12.45
97804,8.62
174598,14.85
19672,49.47
216342,5.11
281952,17.23
53666,21.57
258593,23.06
33650,8.42
43438,18.29
148107,30.6
98687,19.3
213206,5.59
245479,25.88
236509,19.89
251785,16.97
20793,32.46
64682,23.89
150402,15.58
131447,14.07
47344,8.66
56390,17.62
28935,16.39
276468,10.27
129644,13.17
129059,41.18
161246,28.67
147844,34.91
143756,18.52
103131,7.92
286238,15.51
8708,12.77
241039,6.39
89737,13.13
147371,35.64
68808,18.68
89225,15.9
184365,16.35
109431,16.83
77529,28.27
252679,18.58
74699,19.37
225191,8.12
47314,13.97
190037,13.66
283484,5.73
4624,12.01
37365,8.06
150520,7.91
160793,16.22
288758,3.0
70721,19.7
153130,12.86
253230,8.53
11371,13.65
134200,8.75
46636,17.27
255775,53.82
134099,18.07
132998,10.0
245102,19.86
106588,21.21
40475,15.77
35737,9.86
75488,5.81
243789,34.52
93502,13.61
233628,12.8
86958,18.68
98928,9.61
215242,46.71
264446,12.9
199345,9.73
153369,15.73
242403,14.13
195633,43.13
253943,16.26
210835,11.34
203602,11.39
24911,39.23
82198,13.1
222247,25.35
192793,32.27
104529,20.82
31090,11.69
11109,4.13
125529,8.93
120658,14.07
235470,20.33
216872,14.7
1366,69.21
133729,17.12
139689,13.14
279258,6.56
97282,3.81
288383,6.74
116389,9.67
173568,15.51
262785,6.73
92633,15.99
219247,24.16
254679,10.74
68759,18.79
114484,15.68
77864,12.28
264420,7.99
68473,31.96
284648,5.48
33357,5.68
103968,27.71
49470,8.74
28890,15.9
200182,22.1
104436,35.19
88704,6.14
49343,13.67
146051,19.94
75411,8.03
81149,9.42
290573,64.94
151498,10.3
291639,32.43
56972,5.36
70534,14.7
182536,9.29
254227,23.67
133565,14.15
86422,5.46
198654,14.9
224439,8.16
122263,16.23
246957,8.29
228792,25.7
151419,17.22
180019,8.98
269000,10.73
126116,7.46
72182,13.37
50911,17.29
22336,11.46
85561,25.15
248192,8.52
93970,5.97
213816,8.36
16889,10.07
15442,8.82
203089,12.29
279417,9.4
193127,10.39
198525,21.73
219538,24.57
90945,35.35
254383,11.93
115404,11.63
96786,8.49
259493,44.94
173435,16.0
73281,10.28
199003,19.3
238125,28.38
230530,15.43
27633,10.63
92118,5.69
212816,18.92
89159,5.35
131701,12.78
34332,21.08
78208,12.58
130144,17.19
181900,6.1
147260,52.3
21298,12.61
78630,9.03
145463,10.09
181331,5.58
68026,20.16
107328,7.81
12930,26.97
255057,17.08
273075,15.65
41615,10.98
87308,28.76
5700,14.67
171022,13.88
95699,8.84
7807,14.6
14094,5.92
220034,41.87
188365,5.93
294134,8.36
289489,11.66
29363,7.98
142340,18.16
159952,1.84
239851,16.26
86371,13.71
181699,4.35
95608,11.07
167151,13.85
203800,14.88
260961,6.44
561,18.59
219613,14.27
298494,6.42
118689,22.95
270488,17.14
153189,4.21
258769,11.36
135071,8.83
269187,7.6
66891,8.62
237849,15.53
213497,26.5
96083,6.85
209195,8.8
258460,13.34
102916,8.49
11926,13.72
84021,3.86
160011,15.86
192787,16.36
186032,9.71
269038,19.9
210521,27.04
259077,10.48
245588,26.8
61349,30.91
2440,57.73
93741,6.69
126159,6.9
108584,10.09
138883,10.05
100547,9.41
114363,26.99
19186,33.02
58644,14.09
143305,41.78
248939,32.67
155123,10.31
260415,14.77
58579,11.27
261276,5.85
178859,12.06
157472,37.22
6061,24.63
212250,11.54
242470,13.1
284155,7.06
159980,10.38
187478,10.11
275879,4.05
206880,10.09
99207,18.5
271559,8.97
206246,11.41
250007,16.89
116474,15.75
96162,11.88
203860,14.57
20598,27.82
187229,8.72
71704,13.86
190838,7.2
235135,24.53
235858,9.01
199593,107.19
145032,47.32
181022,14.64
59796,31.47
177029,17.76
261606,17.7
193771,10.21
294082,46.9
190929,12.4
89431,9.83
235156,38.56
225340,22.07
129273,4.65
172668,7.33
109500,10.59
186350,11.94
68038,24.72
31763,17.99
41720,14.71
206618,4.97
172690,11.94
292208,9.6
273819,18.59
243462,11.86
222467,25.54
195771,67.34
280455,8.74
42717,11.56
108167,86.12
149325,29.47
23108,7.88
213975,20.97
211807,26.69
216954,7.96
280860,22.18
156949,47.89
86615,5.26
269871,6.29
145774,55.69
123375,23.71
234458,7.41
93601,9.59
82740,20.5
585,16.86
153138,27.62
268890,3.9
12259,13.44
263044,35.14
124328,5.94
69112,10.81
21188,20.44
246496,2.76
196498,65.94
224332,6.54
96918,7.23
295943,7.9
40707,15.42
65413,7.56
282995,12.68
133095,24.0
162703,13.78
181635,9.85
263120,22.15
3844,22.79
115790,25.81
113251,11.88
71533,13.36
148489,27.8
88065,11.7
165586,10.0
49484,10.85
294861,6.5
151927,4.7
96260,32.17
224569,5.31
93633,14.04
161841,32.45
4587,8.44
64108,20.78
285222,9.36
152321,29.3
72587,13.94
76131,11.07
241293,15.75
23244,9.83
35269,5.08
121417,10.31
33621,8.61
200873,24.32
47677,12.57
130261,23.92
218381,9.79
173929,16.83
149574,24.78
168096,5.6
118282,11.75
87015,4.29
14230,22.75
82975,55.97
42344,3.45
242296,17.89
111057,59.19
136594,5.81
253070,8.02
96763,6.07
33204,20.49
270874,27.97
256601,6.64
208413,27.47
298683,17.14
150326,14.89
220519,7.78
9857,15.8
290547,12.06
67868,6.16
211946,13.64
54814,13.32
225051,19.21
160216,23.83
281718,11.6
91925,27.7
170581,13.3
145478,52.26
271849,6.5
13784,100.82
179242,92.8
146924,94.1
160154,6.08
206004,41.64
137077,12.04
232088,4.94
138573,14.0
72899,22.8
69429,24.9
68563,15.96
238751,16.44
161463,17.36
104111,7.88
241769,16.09
172917,4.01
238606,5.96
124573,46.75
2595,52.84
77740,6.56
142206,40.0
220175,12.92
37564,14.48
98411,4.41
48457,6.07
101213,14.65
177251,9.12
290059,14.23
269407,21.71
131995,11.82
67627,28.93
257663,8.62
66787,9.58
207505,15.37
98495,8.44
192061,18.15
53926,11.4
81707,9.44
249939,6.54
15944,7.7
165256,11.83
51295,19.05
68267,11.45
91451,11.61
2643,23.13
172860,6.42
52304,16.62
37360,19.91
131094,118.69
225345,10.33
273492,3.41
132873,22.03
122581,9.23
8477,14.13
291815,38.03
9906,14.02
235965,24.58
150813,7.45
137502,7.94
37884,8.49
32935,19.22
16356,37.93
160397,12.01
246582,32.94
251047,19.39
238229,15.4
268140,20.06
285647,9.27
205476,25.43
72760,19.68
123497,16.78
135883,19.2
294868,9.27
182893,8.21
34256,19.3
40245,8.19
163481,11.37
122295,21.54
103549,14.05
41805,9.86
176189,17.86
247981,16.41
273162,4.91
218014,10.24
173287,37.57
228521,30.89
4085,42.99
250264,4.71
243175,11.7
111173,8.46
28397,10.58
245278,9.14
225737,47.95
62994,15.72
242806,32.54
49803,8.99
61129,16.54
228049,20.15
249685,7.15
45483,9.2
131429,10.9
111526,16.14
80331,11.05
247751,13.23
125678,20.74
17653,12.29
247554,9.86
275883,14.08
206589,10.46
251032,7.11
259755,22.33
84440,27.52
159961,16.3
112877,17.77
253382,20.89
250983,43.05
282664,37.44
97341,20.92
36515,8.39
83147,7.36
192661,36.44
152197,33.14
72332,32.99
118545,34.21
262703,17.67
198416,13.23
71620,24.82
244418,17.77
224198,11.99
99432,27.62
186420,10.03
289158,17.13
299075,2.26
262174,26.28
233857,88.1
240224,19.16
6756,72.79
150633,7.8
272890,15.87
67600,14.86
35062,34.25
288668,10.71
279969,16.68
138058,18.91
110543,14.7
134521,6.82
188758,35.04
34525,11.04
81272,39.99
80680,9.43
144552,4.39
7534,23.42
93379,10.14
114906,15.42
282486,2.81
154308,23.18
108083,6.65
131798,15.97
199061,12.13
185391,17.53
237552,19.8
269109,11.17
64217,13.27
17615,15.93
108257,22.32
218391,10.31
108677,9.37
189533,28.53
51148,35.82
81843,12.42
52612,20.06
180601,28.98
291151,11.72
147446,24.49
299342,10.32
45505,11.49
253050,6.68
54180,13.96
98146,25.38
33091,6.06
12835,14.27
276059,2.17
72065,25.74
71828,50.98
294942,5.27
149166,9.7
198178,9.94
165351,10.28
20252,55.14
237631,10.29
71004,9.55
280509,13.42
289924,8.73
54746,7.68
176590,38.73
38846,9.75
194370,12.84
177458,15.53
66525,11.01
67988,9.55
32466,7.34
38063,22.67
53939,22.46
30198,7.69
232255,11.11
108071,13.52
191326,23.45
297511,3.22
113972,32.83
296502,13.53
32107,17.55
164098,12.9
192778,12.43
30013,6.34
197109,29.4
191931,3.29
199065,11.93
235818,5.38
204768,20.47
219877,34.64
127940,22.65
204244,25.21
150236,20.32
192756,22.09
126326,9.48
51976,15.64
90862,13.29
209828,22.39
265703,16.12
292515,23.99
213828,26.85
278903,45.21
58531,17.23
13995,5.6
208619,17.5
22631,20.53
57620,27.71
24744,11.57
293147,11.47
142405,51.7
241784,13.2
134121,6.48
153927,23.59
74538,8.96
171555,18.64
276092,5.0
18849,53.21
177283,19.37
118811,9.37
143713,24.21
123583,12.99
70883,11.86
159299,6.41
100,5.52
40128,10.37
185633,19.36
92987,10.01
54133,29.6
181961,13.63
115533,14.72
31238,18.37
293072,6.95
296357,20.89
290944,15.46
232184,9.81
95223,20.5
6067,29.81
102264,40.15
90041,14.33
90616,8.19
62663,12.93
48305,6.45
220246,8.96
112759,21.24
162741,20.73
212595,23.33
281378,18.67
294187,7.28
24375,9.2
217378,9.63
236052,20.69
22340,5.58
38836,10.02
111996,10.23
296349,7.64
78659,10.41
166750,11.01
181280,5.75
77402,26.51
84240,10.79
88957,13.29
6917,3.51
17551,5.83
197490,11.87
225904,8.47
42862,9.39
101377,100.94
54696,7.31
96298,7.38
174007,13.15
125763,30.49
178461,6.68
135641,29.38
61107,5.8
268057,7.26
138586,9.17
226417,14.34
66135,16.13
132622,13.94
147831,49.2
146885,38.74
36446,26.07
59507,93.78
291266,17.39
59032,8.13
212230,19.04
28134,3.48
109823,16.17
278006,13.35
70225,44.07
179951,10.41
204742,14.35
31700,6.87
263696,10.07
107748,11.19
54177,30.42
103713,12.09
252849,19.97
12584,24.71
208075,4.17
2908,14.28
265635,6.92
232851,45.3
47534,17.11
116116,35.89
295695,20.87
231017,10.05
168527,13.43
150335,11.69
169818,23.11
129882,38.95
64693,13.18
201247,11.82
206710,8.28
35852,8.93
66557,36.4
270879,40.44
98390,10.43
134361,9.84
221624,20.6
270028,9.52
265893,6.51
220059,27.88
32841,11.48
128188,38.11
193657,13.01
55555,8.44
159073,15.82
247278,6.12
210903,7.43
196686,32.67
193876,15.06
108395,16.48
277014,14.67
268519,12.84
224617,11.83
298159,24.28
25635,24.41
109882,13.32
270257,14.02
126196,40.39
18378,17.66
295107,6.92
218450,14.25
149391,18.77
267166,11.88
54508,16.17
168959,8.85
119411,11.24
80409,11.5
91737,13.39
188998,7.27
103642,23.16
233233,3.91
63970,8.49
93980,19.94
143005,23.27
2109,89.01
277665,31.14
256184,6.8
285066,10.4
156971,158.77
261957,10.46
168263,26.56
99515,30.75
126749,4.03
227782,19.24
166618,19.31
39951,8.73
257848,2.76
108150,13.21
200530,23.53
297760,15.94
62432,13.25
256205,24.17
170972,10.33
281533,19.11
273034,10.35
134965,11.89
287158,11.66
129771,16.47
125804,15.9
260441,9.67
103079,36.9
104291,20.93
92654,6.97
63907,19.52
141737,9.16
91965,25.84
186422,5.75
208110,5.69
150732,9.19
177490,11.21
25248,17.99
105702,11.86
125023,9.18
238925,9.85
25272,52.87
114246,13.54
221673,15.23
126294,17.53
81752,10.76
142107,59.88
53451,18.93
66905,19.02
3427,12.94
76962,10.84
288495,7.34
30669,15.95
120053,5.82
99805,10.05
110607,38.29
105933,14.63
10890,16.95
203610,18.36
59194,26.24
252812,19.54
204655,54.66
83686,6.94
97682,21.81
297431,12.08
243788,32.88
229366,10.74
142987,30.36
169795,11.8
186398,10.56
49005,12.27
230152,6.04
220700,10.93
187447,5.15
171027,8.95
268837,5.68
260436,14.71
78469,16.12
187518,5.52
94427,9.42
7978,8.99
238128,13.49
176944,3.7
261059,12.43
143866,103.39
141597,9.15
113784,9.45
162718,4.89
15235,29.35
168739,4.6
29198,23.32
172392,18.2
140857,19.54
232539,21.73
200770,21.09
95206,12.8
21225,24.24
165923,21.52
286031,14.06
123402,12.54
141345,14.73
185235,14.29
149059,40.73
126256,9.1
55783,33.16
10149,18.7
23157,16.17
62986,69.03
83341,7.33
211693,7.73
270827,35.72
92432,7.75
222635,16.62
1697,68.16
31580,7.71
258898,7.77
21527,14.41
50846,17.85
156214,25.83
76180,7.48
78263,23.95
121612,33.21
207258,19.28
130277,14.54
14924,9.14
10881,5.86
235096,33.06
292225,7.17
95527,98.59
14258,19.28
108941,21.82
235808,21.74
225930,17.44
177018,8.5
159079,10.65
178963,13.37
51085,12.89
212100,14.1
160711,3.1
75286,14.69
286053,4.74
152792,8.1
70066,10.16
159387,14.36
10572,12.73
220281,12.48
106708,6.94
203718,21.0
185346,8.86
219491,19.0
281638,9.68
79927,20.4
213410,26.0
112120,16.11
48286,20.32
148933,29.55
66895,11.93
182996,4.41
14150,24.23
11061,18.32
273229,5.0
211317,18.83
231288,18.98
77503,8.96
273639,7.07
150509,25.52
77546,16.09
18828,27.28
191665,12.86
91317,12.57
279237,13.03
8579,17.28
58640,18.88
201927,34.77
208477,7.21
246076,50.25
8845,4.08
261725,8.44
142778,39.96
218490,42.72
233234,31.83
245731,20.07
44727,10.19
80256,10.02
32469,4.68
102725,7.7
105769,26.71
31581,6.42
189690,7.32
42953,14.55
273979,7.82
183110,31.16
262975,16.05
135559,9.96
144351,47.96
156961,140.64
78202,18.53
5839,16.59
98816,87.54
167014,27.48
19528,34.61
188562,10.68
163994,10.08
205167,10.2
159055,9.83
24339,6.71
246105,47.9
259530,43.21
240687,9.1
114356,13.59
46411,13.08
259424,8.57
55130,17.92
270067,7.06
42354,14.01
55257,23.97
268795,13.39
203007,25.97
82346,6.29
171973,7.5
253670,5.93
91929,32.25
107945,8.64
88463,5.03
249589,10.4
144291,25.33
193784,33.34
241171,14.17
10026,7.05
116696,30.36
160409,10.58
122791,16.91
18520,18.01
13879,11.37
108740,10.54
135218,8.56
52274,25.25
229017,13.33
93398,4.37
203053,8.94
193750,12.33
252485,3.36
66717,12.21
96895,15.37
106272,3.04
232218,10.19
19384,56.46
116893,28.3
94264,14.91
117901,32.29
478,9.51
124898,19.74
138891,12.35
218022,5.62
295673,11.87
41419,7.05
111707,16.46
164308,17.74
102693,4.68
141165,17.35
129284,4.43
227998,10.71
127882,18.73
3329,20.9
144976,73.54
38810,11.36
107415,12.02
42496,10.88
250788,15.28
209778,15.41
209136,17.71
81425,12.4
96085,17.42
167970,12.52
78824,10.93
158275,13.44
251270,6.44
107409,88.64
180559,3.87
199297,7.31
71013,18.7
104377,13.51
299076,7.27
52017,7.26
185939,4.43
24224,12.31
45119,13.39
88307,25.29
12908,9.01
102792,23.43
232971,75.63
119791,16.43
67478,13.83
233932,8.1
205940,5.32
34137,19.84
91420,27.02
230500,6.59
99710,16.46
235133,40.6
277213,21.27
19400,61.6
237456,10.37
121658,22.66
277650,26.09
72039,109.24
71798,38.43
182421,6.39
115809,15.4
181534,13.5
278074,18.93
221153,10.49
34217,8.29
76530,18.7
99918,10.57
195304,89.22
121675,16.55
6391,13.41
74840,19.83
144601,7.7
39779,2.22
110498,21.63
58544,9.88
245826,28.17
32038,14.66
290287,15.31
138206,4.37
254594,22.42
88596,4.52
30663,11.62
26006,28.83
145548,28.08
148101,15.21
141848,8.28
6906,19.35
279520,11.37
192534,12.64
11945,3.87
259340,15.47
61497,9.91
220790,13.38
277751,17.09
229576,12.87
116966,17.58
204069,16.27
126551,15.03
295654,7.26
270357,30.83
18148,47.14
232214,7.17
162939,29.12
12546,7.09
251774,26.94
11133,30.86
84116,10.13
246757,10.51
122786,21.92
115689,15.19
49148,16.81
274677,7.17
102435,6.42
273393,9.95
263331,9.03
195072,6.96
142437,17.05
293080,14.0
163937,12.78
111016,23.34
171733,4.21
1756,41.27
77414,25.33
173275,7.92
205642,6.15
52045,17.87
155623,16.14
91604,6.57
8252,19.56
28345,17.13
203742,14.07
293998,41.84
140772,9.68
142390,84.6
280907,40.9
145442,10.55
62879,20.65
90372,4.59
36505,12.69
18625,4.28
202358,15.49
108642,54.88
291391,10.63
183424,25.45
266503,14.09
141135,13.19
185316,8.39
207405,7.23
119435,20.35
77520,5.62
288397,29.81
246351,56.92
207538,21.66
21280,13.59
93999,13.36
250001,19.69
2574,42.05
259032,30.83
60773,14.8
66704,12.69
100337,6.09
29923,12.76
37393,9.9
228449,8.89
35480,23.23
85156,13.47
207757,23.55
230304,11.66
244204,23.06
285882,6.52
260548,16.58
286264,15.56
77844,13.48
40401,3.71
168487,14.66
15528,17.83
48602,6.97
89330,14.4
4253,12.79
213784,24.8
289599,21.68
126466,11.96
246566,10.65
206510,26.35
33044,5.21
97658,25.53
136494,7.69
108725,13.59
33210,12.05
114556,10.21
14022,17.31
158290,13.47
108276,18.5
212604,34.66
153881,10.36
39523,20.18
101103,9.2
148740,84.75
288474,23.33
131804,9.63
210826,8.4
273838,16.47
257052,6.25
178150,6.94
123792,5.47
284610,9.15
193682,9.83
149079,11.89
2371,37.32
163451,13.14
203425,11.26
292779,8.57
284785,6.16
236665,39.62
127883,8.72
96069,7.79
49916,14.75
251923,7.2
270851,25.59
98612,8.95
18020,28.36
162210,3.79
275984,14.66
124489,6.87
124677,55.46
203442,17.06
194657,6.3
293709,9.89
246040,18.16
274872,10.82
135539,9.8
153064,20.02
91856,19.65
198319,51.49
93973,14.21
29983,18.06
260808,10.22
190142,13.13
22826,8.1
53138,25.61
256530,6.69
107397,16.6
68306,22.86
248745,15.98
24589,14.72
183503,11.15
264658,13.92
73369,19.64
244074,9.87
117186,17.38
47478,14.18
179839,82.11
188053,10.06
247206,45.58
43765,24.72
278895,20.05
130185,60.78
267839,20.02
3623,27.88
175954,26.55
115079,15.94
118883,22.12
238712,14.24
63586,13.99
211835,36.8
97336,7.95
185621,10.27
97058,6.82
157656,15.71
157002,68.76
267838,12.43
194177,12.18
113708,10.61
148282,27.96
34321,63.5
96243,13.9
59654,8.35
222004,10.65
127064,10.71
289706,9.97
18006,52.59
257516,9.5
81683,5.38
258893,18.38
66471,23.54
140803,28.57
14277,9.88
44684,8.72
180021,2.27
258645,7.94
49587,6.75
289863,6.1
159364,15.29
51612,17.39
205411,12.49
12943,18.39
129987,14.28
96188,9.85
122802,14.39
257025,13.16
72636,10.12
162215,3.92
152772,13.22
179939,7.05
138399,44.97
249543,9.26
249020,21.58
122833,11.67
271412,33.07
124835,56.07
154566,5.6
121405,10.4
101455,19.29
233564,10.66
95316,23.32
270442,16.12
285998,19.84
228115,22.26
279862,52.12
255208,21.2
153190,5.71
48820,30.7
90531,5.89
287905,14.8
191101,12.59
39897,8.52
73248,6.04
248766,5.35
200685,33.32
298279,13.41
243019,7.25
269130,9.45
145566,55.75
275614,6.96
118424,28.32
249258,16.47
173346,4.35
63315,14.49
5999,11.64
174643,6.32
116852,22.66
17331,29.25
128684,15.88
64891,17.3
196107,77.01
173769,25.77
274108,24.76
227245,37.84
208172,12.29
35713,10.44
4228,20.23
37698,16.71
244638,10.63
222438,12.83
238809,26.37
46468,11.01
261438,8.24
276592,4.91
185358,16.07
563,9.3
248853,3.93
201854,6.52
41804,5.22
163383,6.43
241045,4.78
176690,50.19
199013,12.7
5049,23.72
18103,27.34
70368,17.62
194989,5.21
63755,18.18
62094,15.77
134245,9.98
57385,67.38
208497,33.57
36651,17.61
246980,8.56
10044,24.98
141843,34.78
85713,6.25
257327,10.29
74313,7.35
11925,11.96
167721,24.48
195473,35.24
235239,34.2
161993,5.13
299100,3.53
20223,16.54
148819,75.23
218001,12.31
289317,18.03
155603,2.6
79881,13.9
138943,12.6
141275,14.79
165333,16.65
282196,8.31
187953,6.42
183124,10.84
28917,13.71
226690,11.86
87274,7.23
121617,19.71
197338,11.83
63369,17.15
214425,23.7
128445,16.44
119307,15.87
164977,9.34
227653,14.15
232991,36.98
276122,3.53
246912,10.95
136884,4.95
262784,52.36
274631,23.04
207289,4.52
259926,6.9
241583,14.28
121328,11.98
288533,18.28
40594,6.23
154362,13.15
224020,14.73
56571,8.63
194299,21.48
1735,86.65
37040,3.51
114797,17.42
150880,7.37
6302,25.43
172342,14.61
35355,3.17
216781,29.91
80593,50.75
175468,6.27
278023,6.03
256468,7.89
66059,22.25
78155,10.2
280307,8.9
231867,9.11
285593,8.88
33445,4.79
237449,11.64
264094,10.42
17565,14.87
250594,25.76
60260,10.94
82893,11.2
176177,9.19
80047,11.2
4352,36.61
188351,4.44
13738,62.99
40621,7.76
30435,9.88
251811,17.58
156429,9.68
260946,4.3
184191,10.86
289703,11.36
280898,5.25
294496,20.69
171805,4.93
79155,8.35
284083,4.79
258620,9.9
73505,15.62
215062,23.33
296681,14.78
270522,10.55
289218,11.97
53524,25.52
86498,10.54
255537,10.45
227888,36.27
276977,33.4
13878,52.42
95816,11.44
189092,10.35
78909,4.56
207782,16.69
281807,14.67
228906,11.38
57438,38.53
6779,6.55
170641,33.75
51653,5.9
122973,10.91
95801,9.71
256126,3.71
143152,13.44
11722,8.99
251048,25.05
73604,24.59
256341,8.6
184745,21.3
203288,15.59
159363,18.0
7067,12.64
76909,6.59
170054,19.05
286970,17.7
289696,13.15
242334,24.8
45948,6.08
249740,8.02
105367,12.85
65445,25.2
233943,36.23
219998,24.89
281897,7.9
1672,52.33
2279,19.74
184441,13.84
214873,23.29
133839,14.87
26113,24.97
45517,14.86
198660,13.01
125474,28.44
37923,16.49
42621,15.71
287410,2.17
13020,22.46
205339,31.24
171985,19.27
100990,28.36
250189,8.67
120540,20.77
153733,6.41
104160,11.34
49114,13.36
233536,13.8
65864,24.79
180655,12.45
146413,21.42
242420,21.27
261890,13.27
165881,8.03
126484,13.77
205132,18.5
161221,53.55
184583,15.6
50395,28.87
264632,14.28
145495,75.29
11089,11.61
114553,17.85
106630,12.3
221337,10.57
150766,23.6
205357,20.12
14009,4.34
233466,18.41
143208,22.7
61659,15.63
28450,9.6
40650,15.97
246251,14.23
298991,16.23
268358,12.37
174278,10.8
54127,28.74
278277,14.33
38552,8.3
149194,85.17
43030,9.49
295823,8.46
152069,6.25
13093,6.94
274579,9.89
159126,9.8
233196,11.54
234868,21.99
79779,12.88
57404,13.05
234699,42.82
265538,25.06
161026,15.8
64629,18.81
187775,11.57
287575,3.09
106434,18.95
18749,64.01
226295,8.66
226456,10.62
14997,25.5
27226,5.07
140949,9.4
173043,6.93
259137,5.61
255883,12.7
180578,7.22
195167,106.61
36799,21.01
582,6.48
193319,6.33
77773,13.3
60386,3.3
205744,9.13
250582,20.23
253088,10.02
35100,8.91
153930,11.17
220749,66.18
114562,3.65
131437,103.94
251915,6.0
279420,13.46
217628,34.43
102480,15.53
123331,13.74
20744,52.18
