sample_id,price
103131,14.869595883293702
286238,23.58765695072753
8708,11.985743180573673
241039,8.139746419338111
89737,34.922604091941224
147371,35.86502758485556
68808,13.533521639153658
89225,11.842921621695401
184365,15.04946290300471
109431,12.769289190996616
77529,39.35408152743611
252679,17.08836488326094
74699,9.422115708660895
225191,13.835923693493871
47314,9.428548412992548
190037,12.28208006058703
283484,4.730083432311184
4624,6.918861109330451
37365,4.426505290836691
150520,8.925912660523444
160793,14.293426505109627
288758,3.9785592311557556
70721,9.677078457642086
153130,12.290107400354
253230,7.072366907841605
11371,14.375719912642081
134200,7.63324680218213
46636,17.126349834709625
255775,31.462465697127598
134099,15.404985962960872
132998,20.87166765130722
245102,17.560906820116344
106588,18.143316741164927
40475,12.528051110752706
35737,7.769906004870327
75488,5.984299375019425
243789,39.929474506621474
93502,13.17574192104597
233628,11.91464832231205
86958,17.472863790935026
98928,10.600485712644934
215242,39.698021737847135
264446,8.374618249986378
199345,9.292601778587517
153369,11.200101419399621
242403,16.42425875258948
195633,44.99050118461391
253943,17.561544999519125
210835,11.154929127593345
203602,11.159324959439301
24911,40.942260631861245
82198,7.916606786542744
222247,29.129696000314706
192793,29.155355911886232
104529,20.907522598826834
31090,11.180540895116538
11109,5.562997753455316
125529,7.40659076708919
120658,13.33021631942613
235470,28.746751459311056
216872,17.62459502837858
1366,57.387871960791756
133729,20.60271591602564
139689,16.14908691752656
279258,4.130816816323373
97282,2.6869828798217696
288383,11.450342813425081
116389,7.871962159125099
173568,19.776106224493727
262785,4.440800867576802
92633,16.083605508593532
219247,18.52179894704456
254679,12.505619548983054
68759,20.801150682336406
114484,12.658375150653809
77864,9.426839423683521
264420,7.24823051580797
68473,33.40917095193835
284648,5.150472401039343
33357,3.224098825841142
103968,30.30866041463232
49470,7.912065030086804
28890,15.121123705079572
200182,21.83846190689034
104436,35.631982019829074
88704,7.803506801334974
49343,8.19457815560563
146051,21.52710451271142
75411,6.950289699016863
81149,10.473587760254858
290573,47.697148391553135
151498,15.587583714290705
291639,44.01696233615135
56972,6.23873359516244
70534,14.231875816766124
182536,8.157276671838162
254227,12.731995019108238
133565,13.274169495566834
86422,4.15298215221402
198654,15.357267027335904
224439,8.986512896194697
122263,5.347971301304049
246957,11.443487557709206
228792,22.87608672259513
151419,12.891084232323163
180019,6.6973111626129
269000,11.80275311464123
126116,6.8221322692286686
72182,11.724525296545966
50911,20.34304037378308
22336,15.211654865992134
85561,26.995089298095742
248192,8.807384234231465
93970,5.056273532861339
213816,7.0169102754764605
16889,9.52433296239642
15442,9.99981582845856
203089,13.895202694317026
279417,7.057474578800356
193127,5.025109099164484
198525,22.32435494767234
219538,20.486674217798186
90945,31.35645601654312
254383,9.689288610686404
115404,11.006884298101314
96786,9.018837741990952
259493,27.21244832170859
173435,14.088411538033405
73281,10.123707071727345
199003,13.64653004398351
238125,28.021182898636077
230530,11.224187010945442
27633,9.024596555388895
92118,6.35144784635791
212816,15.056378029428696
89159,4.0788472623441505
131701,13.989544594790162
34332,28.77264075572505
78208,16.101777853597486
130144,14.0947771189855
181900,6.1940313098653546
147260,56.0444818525866
21298,14.054620679584964
78630,8.195360690593423
145463,15.088358872144777
181331,3.968843749789288
68026,16.663168316889838
107328,8.692627041805363
12930,44.579986790903185
255057,11.585934987683057
273075,16.661693036335837
41615,9.019244474486937
87308,28.804192499250927
5700,6.62969552792317
171022,17.658136862988453
95699,10.409619847791596
7807,20.70222403876904
14094,11.52863266264315
220034,71.99905126907593
188365,7.7263546058338015
294134,11.705253524932996
289489,9.942850311906442
29363,7.861438645695154
142340,21.36150313963297
159952,3.6844137118653153
239851,15.437480940161457
86371,13.954209834634035
181699,6.77105989386116
95608,7.472150035749458
167151,24.63511117829705
203800,14.659486381656718
260961,8.349754017789254
561,16.565165355578905
219613,10.675794614279036
298494,11.02424987971593
118689,25.373300444349383
270488,16.273228480487393
153189,6.1178532400117005
258769,11.123300096710304
135071,11.874191440481061
269187,7.434996312554738
66891,8.502032681486208
237849,13.094139902246
213497,26.995681868883178
96083,5.283004303953328
209195,7.480349045874693
258460,12.597586858852189
102916,10.376202752938266
11926,11.666051097847985
84021,3.785029257368465
160011,11.571700988977028
192787,9.459306283461187
186032,9.305750036073333
269038,15.184885128477156
210521,28.579768932999997
259077,7.852788401262323
245588,19.499441825662092
61349,32.48090053994319
2440,57.46148554274281
93741,8.970374242170239
126159,6.900893683946019
108584,9.560790315047548
138883,7.604733297075493
100547,6.958547103678028
114363,28.96896316719602
19186,35.43278759337636
58644,17.826490128064687
143305,43.80469657560888
248939,20.343844990060134
155123,12.955489996463362
260415,8.883648979714138
58579,13.565309381122347
261276,7.840453224496036
178859,10.899428615660296
157472,60.41734636297284
6061,24.772233816685123
212250,12.234558706885364
242470,16.441789873914427
284155,6.304745481708123
159980,12.3676295820663
187478,10.753059367501047
275879,5.679781655073454
206880,10.973273542799898
99207,33.63798774147148
271559,21.14073521774144
206246,7.504540013198358
250007,12.075078354892442
116474,11.330484867917272
96162,13.396379059289025
203860,14.28960487728286
20598,23.99938996182517
187229,4.983979603995836
71704,31.516387970083116
190838,8.649246970603892
235135,25.119084400881388
235858,16.15290403632491
199593,88.26329937981345
145032,51.29986255272401
181022,6.682727041654189
59796,20.719564266680567
177029,20.06808151217805
261606,22.584983220251793
193771,8.56707562585578
294082,35.74786640453535
190929,14.775499934718626
89431,21.913878134089856
235156,32.649505264456735
225340,28.942195097980434
129273,5.1889759450149135
172668,8.124214105946042
109500,11.436643961802073
186350,12.762723887610422
68038,28.83186882989006
31763,13.407965441395556
41720,21.640487066901994
206618,5.747416868510678
172690,11.668059155814085
292208,8.026814363140511
273819,12.175195560753886
243462,12.49786981271545
222467,27.560723739133955
195771,82.36536651722419
280455,12.451561991466722
42717,11.984368396795869
108167,88.08826904266338
149325,34.00260137275413
23108,7.27170479804219
213975,26.879401298232185
211807,31.824730934760773
216954,9.097950651111343
280860,21.108723138456067
156949,78.12456820197296
86615,4.384062820226805
269871,14.43980813441565
145774,47.90323988697678
123375,38.023785997704586
234458,9.6561467906964
93601,8.18114127936227
82740,16.603024868585187
585,16.284899883653146
153138,24.238863727694792
268890,2.592926933232296
12259,14.76409046485384
263044,29.058588924524578
124328,3.767390485760828
69112,9.446272234178046
21188,28.785017823758587
246496,1.4622114508761603
196498,55.4628393221583
224332,5.807181368336108
96918,8.09033822045402
295943,9.249286386049844
40707,21.31352423307425
65413,8.446788996502981
282995,10.500882293789742
133095,18.44636265855405
162703,14.229436009151774
181635,8.601156805480151
263120,21.248680286716183
3844,15.071199366464917
115790,22.946901774216556
113251,12.147325510154266
71533,12.561455282959772
148489,22.240748332908723
88065,9.737707897294738
165586,11.744130541497242
49484,9.95571270205221
294861,8.587675202953944
151927,6.367348232358233
96260,35.65270676008649
224569,4.594312384191656
93633,14.063543008372255
161841,24.902009890557224
4587,6.207763846321383
64108,18.737470812624657
285222,6.784403359923185
152321,27.168555343594342
72587,12.104452277963311
76131,8.458528377495714
241293,15.474500891299044
23244,12.140950152435224
35269,6.071534542086262
121417,10.565079951433578
33621,8.818714932314784
200873,20.212239300278426
47677,11.433619229980673
130261,57.14946071885338
218381,12.747766268505606
173929,8.526416725729973
149574,20.015742655532367
168096,4.404169803055773
118282,12.880818281948798
87015,3.417312683689861
14230,29.425665542585637
82975,64.54091719415689
42344,3.632617760682318
242296,14.330694449886222
111057,57.24817161472866
136594,5.351427028532999
253070,7.695441005190348
96763,8.86071150994461
33204,17.1765214134643
270874,22.082126233636643
256601,6.058792662703666
208413,23.93464613736931
298683,39.78054764625102
150326,14.312930280218868
220519,7.062972836072966
9857,10.662756801764385
290547,17.61949836205819
67868,6.071835065178074
211946,13.339414959188689
54814,13.771083479908484
225051,9.766513377892547
160216,12.886361111848087
281718,7.967292603045502
91925,29.253741335197994
170581,11.771059016712165
145478,52.3825495060511
271849,6.228852818058361
13784,100.85526672764557
179242,58.21755333232742
146924,88.74602416073444
160154,7.369521475617605
206004,48.61590771148707
137077,10.918267091421221
232088,3.9544873545890633
138573,19.38340535393026
72899,18.897339205853342
69429,23.8227939036438
68563,24.112502281934603
238751,9.938953860076865
161463,16.979952133802506
104111,8.756634793934957
241769,13.968472028937034
172917,4.317277659468572
238606,5.293578838128292
124573,27.293270606767745
2595,55.87547095888415
77740,6.407799792222347
142206,38.558203138364625
220175,13.599826244826385
37564,10.769019635511397
98411,5.108715459657911
48457,8.605704628860591
101213,11.842104152571391
177251,10.640749210493208
290059,9.40523131257609
269407,17.122564331866624
131995,10.06900479084535
67627,19.614262180841433
257663,8.744708059494894
66787,10.959985087915342
207505,28.11717096447909
98495,8.44847094191027
192061,23.091100928699905
53926,31.310141047645082
81707,10.731847170316282
249939,8.590670201875442
15944,7.756218290389979
165256,12.252812790915046
51295,14.269152951220574
68267,6.64409491420518
91451,7.833689269321507
2643,26.066509729372182
172860,6.694319577611163
52304,12.347933048742851
37360,17.74458866348039
131094,133.6502927967101
225345,15.239534165841999
273492,5.503743822549248
132873,25.604722488366487
122581,10.147624774870842
8477,15.705965183724906
291815,67.30803123103324
9906,11.799295740426789
235965,17.574562730244015
150813,8.783029664421461
137502,8.900517841897528
37884,8.6227222538561
32935,14.396858767873606
16356,30.21925851601906
160397,16.241334122420987
246582,20.666357961175592
251047,52.698286909073516
238229,11.060234121375263
268140,20.50459540976222
285647,8.737514738952074
205476,22.97691714451287
72760,19.23328331873697
123497,11.51270135605157
135883,15.917113126854872
294868,5.365043091709835
182893,6.031922604109328
34256,13.669394926408259
40245,9.190793519252553
163481,11.747717387478815
122295,26.72831454868183
103549,9.120715112362213
41805,12.20491551241351
176189,19.70750385299349
247981,18.764272370890925
273162,5.32491257857179
218014,7.65536633935602
173287,39.14683080657433
228521,24.75494173441623
4085,39.782078731959636
250264,4.692659684804798
243175,14.859305409233967
111173,9.48688464689146
28397,6.078225458224412
245278,10.913340925248848
225737,40.2310462295193
62994,21.176414100096448
242806,26.510271353543413
49803,7.329246503198664
61129,9.671798868767581
228049,23.779389753998828
249685,7.764243759761564
45483,9.12265205571779
131429,8.630531926390777
111526,14.956815137954406
80331,17.26670467413858
247751,11.479518386042379
125678,16.718244867718433
17653,12.16056272645994
247554,9.309799085502844
275883,11.332454676939667
206589,9.470455721679748
251032,6.736456710853142
259755,24.96239925644888
84440,28.171679789337816
159961,14.971402602062012
112877,21.782230432787692
253382,14.02871316808451
250983,59.912222371690824
282664,41.51385403679543
97341,23.7550073424033
36515,11.512584425157655
83147,11.041460147636924
192661,29.223387810164315
152197,29.83168750914007
72332,65.24647514155656
118545,30.88581508244544
262703,15.051914342058886
198416,15.955695465525178
71620,47.38660832937885
244418,19.50468914779753
224198,10.357181094844877
99432,18.71219323153642
186420,5.961487457085884
289158,14.515083606439374
299075,2.0569044770466305
262174,19.35833705855374
233857,134.97683656339922
240224,16.8250056039583
6756,74.80039989387686
150633,10.169010755536636
272890,20.571490665037945
67600,11.783002973519414
35062,40.92252213830397
288668,11.007306360699692
279969,16.62381026602904
138058,20.20928326795822
110543,10.72981370472729
134521,6.744693222933629
188758,46.63163207806378
34525,9.04223482046776
81272,17.78711158959415
80680,11.189767425666819
144552,6.37830372985068
7534,14.771764861645714
93379,15.559013006804708
114906,21.34329910763081
282486,2.493523857174706
154308,18.638587968972452
108083,8.381175691262586
131798,22.785352149569178
199061,12.552147086425418
185391,17.702958290566084
237552,20.982957636070285
269109,8.513366029009061
64217,15.805160338996629
17615,7.87753874174879
108257,21.305653382919306
218391,12.07148030091682
108677,10.791528027097176
189533,14.198958876897358
51148,36.205878153380965
81843,8.07659299632918
52612,24.330612976429975
180601,26.028158559769718
291151,10.503595772653949
147446,26.147456714220308
299342,15.589080865343782
45505,9.217640793774684
253050,11.036879992492471
54180,12.77416050040041
98146,18.802861715568234
33091,6.489451415812432
12835,11.31865061031934
276059,2.4444272183296616
72065,39.817422310220024
71828,51.771214384733774
294942,3.673528537423037
149166,11.21916598710058
198178,9.935210903592722
165351,6.749929827618457
20252,53.805491937941504
237631,12.097316296472728
71004,11.040491325385066
280509,13.571084958562626
289924,9.278012769868239
54746,6.983879432475105
176590,66.5978175320935
38846,11.698085489312533
194370,11.004669113241595
177458,13.747327104042219
66525,11.846167782190502
67988,13.32709891789424
32466,7.65069709749225
38063,18.314350461887905
53939,19.09844501489874
30198,9.141326683491135
232255,8.00499582955034
108071,18.33306381882757
191326,34.01076657101586
297511,3.825547216938104
113972,37.536387112856076
296502,27.23858404001368
32107,18.355108896880804
164098,9.84286878484374
192778,12.796348035606483
30013,6.798431398569825
197109,38.06165881263046
191931,3.0855087905112635
199065,9.99541018495499
235818,8.10239858938771
204768,10.34614770903456
219877,48.50349524323611
127940,26.278546269831903
204244,19.374486307647416
150236,22.403155215336525
192756,19.5663473155807
126326,10.857445000162967
51976,23.0144517077148
90862,12.567622180029067
209828,28.681837338409352
265703,13.908909807339045
292515,23.1270485563141
213828,28.73501673134006
278903,24.77225714873489
58531,15.09708129829405
13995,4.822409571295562
208619,10.77013834342052
22631,16.342262197762018
57620,39.28028492426107
24744,12.796460230515132
293147,11.748423585126849
142405,49.8579506331815
241784,11.911726036618038
134121,7.931205306082818
153927,23.821462017383467
74538,9.33541512148988
171555,16.04653980386053
276092,3.959602261593143
18849,53.376377277562106
177283,25.84051429818085
118811,10.859653292626405
143713,23.979647748798023
123583,19.38751540116071
70883,11.122496594171302
159299,7.244157578076329
100,5.785551489549256
40128,9.249568242819466
185633,24.98427175881575
92987,11.245243432516567
54133,35.784951616647824
181961,10.447530342925557
115533,16.505393728120286
31238,14.19931601106039
293072,5.818493217814605
296357,16.966740355915753
290944,21.017393592908565
232184,9.47361293501073
95223,21.52100536429811
6067,32.64742537141884
102264,35.9026476625976
90041,13.232345534630523
90616,4.972295724416019
62663,16.70065359668919
48305,6.62574397072903
220246,9.062532982731813
112759,33.444821036254446
162741,13.676083056888466
212595,17.96483382385412
281378,14.880251350129695
294187,3.8713875875665726
24375,7.931925397427667
217378,14.970411692844268
236052,21.297058029959423
22340,9.473012188375016
38836,6.101027950031881
111996,13.58788079950414
296349,16.661661374451263
78659,10.281459332092101
166750,9.372901010167608
181280,7.474873216750803
77402,13.010794392500387
84240,14.617847569842016
88957,7.485475596758301
6917,3.111853361599339
17551,6.764800492818513
197490,13.177353721094732
225904,6.263916454016149
42862,10.075365922695543
101377,41.93830315564643
54696,8.635542415779435
96298,10.414003370830093
174007,7.873942287770085
125763,24.132925119318383
178461,6.497504038355426
135641,27.534887584082323
61107,6.98472615052345
268057,9.008487970929377
138586,8.640740828993378
226417,17.48886974995167
66135,25.86860875667266
132622,7.895121392169438
147831,51.18092978048699
146885,37.37147286214083
36446,21.371709719116172
59507,87.29019424286237
291266,12.96952103020007
59032,10.908295744649484
212230,18.849735834726612
28134,4.159662101244856
109823,17.47144594556513
278006,9.664364661747848
70225,61.902870610169884
179951,10.049665048841943
204742,11.3756790539321
31700,7.903429531111314
263696,10.729262603225983
107748,11.321028054443284
54177,30.530712279995356
103713,16.450521399666428
252849,15.343346618232815
12584,26.1359495770849
208075,3.643909583771885
2908,14.355203479120226
265635,4.181098754430781
232851,30.73539931750771
47534,15.631118759694466
116116,33.23436298836676
295695,12.415263558767242
231017,11.117781260783447
168527,12.536373432189569
150335,15.818133301669299
169818,16.06947073043506
129882,34.39185608223429
64693,12.736316363287393
201247,14.134366205727016
206710,9.614166352209697
35852,3.8530265262701615
66557,32.223650512938036
270879,23.998378830850903
98390,9.407153370526125
134361,7.0386435236622145
221624,21.468717224102814
270028,8.341758019355076
265893,4.10998638867817
220059,62.20682602358528
32841,10.969158879502046
128188,33.03313731932447
193657,13.175549680154505
55555,8.058557296443395
159073,11.452344303162107
247278,3.718091525157396
210903,6.161656389864614
196686,19.317515241849218
193876,26.338917982748626
108395,14.603802921774376
277014,10.069306176373646
268519,9.252387430634698
224617,13.253137434684676
298159,23.84826992422182
25635,22.819267424674702
109882,11.007522680348542
270257,19.305486134646245
126196,41.160766868429754
18378,30.991819008431335
295107,7.647700789167809
218450,14.039989129028864
149391,18.372161687506548
267166,10.697770078757356
54508,15.906511093854448
168959,5.101619224485277
119411,15.137891003408601
80409,6.997999248994477
91737,7.358558429123143
188998,13.32087235253512
103642,33.502717533077295
233233,5.517538496620897
63970,12.701570036003096
93980,17.654002207118673
143005,25.842158897520427
2109,77.78895182712091
277665,26.968562849960858
256184,5.9868877491963515
285066,10.817685001771464
156971,178.46625164666153
261957,11.54021046864798
168263,22.58136938016127
99515,25.95463325161213
126749,2.0713003172591025
227782,21.66641283592156
166618,25.503913926948744
39951,9.724883030360305
257848,2.8281314952004117
108150,21.514458175282485
200530,34.93982259013071
297760,21.870835642361452
62432,9.70812649842308
256205,24.713275884647683
170972,5.036263908907951
281533,13.3897851918328
273034,6.549556161643539
134965,13.807900138509991
287158,12.730647014348978
129771,26.497567038771383
125804,14.187796888697896
260441,8.626122339743036
103079,20.783886796555993
104291,20.10052057386686
92654,7.529132805008036
63907,25.50915884081288
141737,8.445350930610374
91965,26.60308946509684
186422,4.8932391517999605
208110,6.755127175998891
150732,12.405008015819428
177490,6.393270337680908
25248,20.86011230477914
105702,9.21384393348484
125023,7.729754171341483
238925,7.020915242607556
25272,59.822560015537114
114246,14.303411310288343
221673,16.411341090547815
126294,14.161840921162492
81752,8.310414113488239
142107,55.02318550018082
53451,19.136879939403478
66905,20.85734760167146
3427,16.476189400817727
76962,6.363727631646601
288495,9.008981537831056
30669,14.244626723095418
120053,5.858050554243661
99805,11.818151463862542
110607,29.519828672161186
105933,11.762060254834255
10890,14.71978705496532
203610,19.565368972196875
59194,34.88144286076082
252812,18.221497816220122
204655,26.09146718687411
83686,6.076581649258032
97682,26.08971655718954
297431,7.984038897709109
243788,31.93622090555094
229366,11.830579190968885
142987,43.685659034685536
169795,9.631546534455046
186398,7.635244107483013
49005,12.305998191735286
230152,6.533210139792909
220700,10.147651823950268
187447,10.40487319800209
171027,9.082301971702973
268837,7.5451264675402125
260436,11.118198605693639
78469,8.422992983749047
187518,6.777898247658937
94427,6.583669612054529
7978,8.348882357036048
238128,7.910157726081243
176944,13.17249400554206
261059,15.965681324186047
143866,78.46606100191339
141597,8.511882339400517
113784,10.679104902294565
162718,7.469320763301395
15235,35.341978323873775
168739,5.524407203943446
29198,25.039867622287318
172392,13.187066510281046
140857,15.794042459793733
232539,20.56566251369878
200770,15.080585595853918
95206,19.845706844969186
21225,14.880127906653064
165923,21.991036556931697
286031,14.282333718432112
123402,7.81502671323703
141345,13.749979325756714
185235,11.98332879124159
149059,35.054277736193214
126256,9.90802544396474
55783,52.02609522693485
10149,31.428290381314113
23157,26.416475165042815
62986,73.18527756687202
83341,5.347425713279841
211693,14.284706455757952
270827,61.89330788184082
92432,8.038713374252621
222635,7.680380150882865
1697,66.35486358568899
31580,7.1807661048309726
258898,9.288307258728288
21527,11.281296906977579
50846,21.395209915080166
156214,22.33451835852546
76180,7.697429601793109
78263,24.197518232576265
121612,20.87435804200664
207258,22.97834844191862
130277,34.361327774198095
14924,7.100540826730041
10881,5.222952565407101
235096,30.012829890789597
292225,6.304711046395234
95527,54.90519863276229
14258,15.450264926989298
108941,19.49312301265197
235808,26.74661063018347
225930,13.232247995504185
177018,7.695340288430764
159079,10.877249989019361
