sample_id,price
46549,13.012892436727919
234314,33.835427373627
112654,6.748989611517192
239127,7.864932216530018
93245,14.324488247176816
207744,8.936152326542299
17530,3.846302940721042
221997,36.022160013190444
45669,4.618410879340854
166053,9.27242584994207
270552,22.2865048967613
183394,19.441585144463215
7286,21.99911867841267
111584,9.995991220056105
168394,11.040198022469252
294463,10.750476544120552
18251,51.61456187585911
203229,24.163135702252113
2599,20.6063044079944
154170,16.29299179693087
213714,11.934953550850498
11554,8.158534529048191
262927,10.266488508873927
156465,9.699700736996391
53995,68.894809880145
129260,23.747599506206903
281072,12.781251636050605
29191,14.332276597774014
246389,20.62614974793485
102936,8.271173512961642
63126,17.35984155569773
21235,16.49059584360179
176587,6.2805597977911924
111728,15.160230008706279
140389,4.3155000715283816
224260,15.066783683654904
95308,20.082905044134122
149658,11.193493858051788
97804,7.897223377519779
174598,9.349096277055576
19672,50.19522868490251
216342,4.539000592752954
281952,6.799616856974186
53666,22.870356153893162
258593,17.19420772087921
33650,18.89637610652133
43438,16.840770093861302
148107,30.83474788607233
98687,16.21875604690917
213206,4.793511969403919
245479,50.16274210978108
236509,26.81253300745428
251785,23.756873049540058
20793,39.33282279199746
64682,22.889739907390958
150402,19.339070608487194
131447,10.516601643567501
47344,14.510275672106124
56390,21.849585803508255
28935,8.72181958108195
276468,8.336066575012651
129644,15.327303894269384
129059,32.487484652034446
161246,23.25994099685564
147844,40.575276150213135
143756,18.752794796125727
103131,16.185311753300866
286238,24.081983587225533
8708,11.836056223392934
241039,8.419681737380682
89737,34.510733524732196
147371,35.60058296444351
68808,12.89023532694808
89225,12.46496033472741
184365,15.527001185788166
109431,12.795944966162672
77529,41.82048429558582
252679,17.533278758760492
74699,9.632878011125538
225191,14.019460737822556
47314,9.419966844027035
190037,12.532290128622833
283484,4.996419621662413
4624,6.997446450816036
37365,4.76177758982904
150520,8.809977109116332
160793,14.291197414606605
288758,3.701387675362077
70721,10.299907254024511
153130,12.38316772297635
253230,7.23600169149031
11371,14.28819153845118
134200,7.380999620587447
46636,16.241526683497117
255775,32.11119049258325
134099,15.024645280065382
132998,19.981944446285116
245102,18.16312523977679
106588,18.28633542615005
40475,12.43639841487305
35737,7.5955665700493284
75488,5.65249558378216
243789,40.60646557127864
93502,12.916132905363758
233628,12.335015597603979
86958,17.69690565766263
98928,10.69264686565689
215242,39.580363633519305
264446,8.531787571700336
199345,9.362301227792114
153369,11.274358296733476
242403,16.63338838935278
195633,45.277186156002934
253943,18.67735920460184
210835,11.285846213890922
203602,10.890119279868157
24911,41.341664301728116
82198,7.789396231420318
222247,30.231943834678255
192793,27.02130206936021
104529,22.100437208190627
31090,10.50317378402611
11109,5.576577629099353
125529,7.65747328141128
120658,13.117011698596436
235470,28.36037195072261
216872,17.871763622730885
1366,58.09050389274027
133729,20.04685651115448
139689,16.04408433828784
279258,4.345713617995934
97282,2.979587951416711
288383,11.69751120531281
116389,8.01252457506278
173568,19.750835234620247
262785,4.303681309442554
92633,14.808492339971128
219247,19.372811519183877
254679,12.489582494880958
68759,20.462358975624593
114484,12.809170297060081
77864,9.905853798359498
264420,7.149508006611358
68473,31.75886453276285
284648,4.781556240430355
33357,3.260800769315149
103968,31.682040176192615
49470,8.147292799358077
28890,15.128426435236772
200182,21.27582001204548
104436,35.66773659482646
88704,7.7171744610595265
49343,8.49027582971056
146051,21.553273298618883
75411,6.4767411922090465
81149,11.288365666783
290573,49.2155727843817
151498,15.06381064730844
291639,42.32058878435757
56972,5.93743397543627
70534,15.150670191022936
182536,8.42579236644356
254227,13.317545708978386
133565,12.87788122470948
86422,4.382708822554155
198654,15.207022452042995
224439,8.89848963405188
122263,5.333930400836882
246957,11.59616445548827
228792,22.72433327484651
151419,12.958048084768487
180019,6.96629394138937
269000,12.1956341586174
126116,6.7089408854196995
72182,11.81081403059175
50911,20.453034827762277
22336,14.876470828399032
85561,24.60789316940314
248192,8.561375904978993
93970,5.2427739561529245
213816,7.43084618849827
16889,9.649068348545972
15442,10.1449215342916
203089,13.8606242057716
279417,6.773951566372329
193127,5.143128195055589
198525,22.611135031379256
219538,19.41389995425274
90945,32.631799443602816
254383,9.770078175212138
115404,10.97520707541223
96786,9.089071677315944
259493,28.438176098380488
173435,14.492437687026552
73281,10.307544465118283
199003,13.604782056902206
238125,29.730499804384355
230530,12.031418708517492
27633,9.096035471369367
92118,6.301167851011195
212816,15.284338809916697
89159,4.152588964816411
131701,13.911577499838627
34332,26.640049137465176
78208,16.20735950112354
130144,13.825969921414352
181900,6.40327894373265
147260,54.0816370607373
21298,14.278932843772925
78630,8.235380556768675
145463,14.437709981846098
181331,3.893692463346678
68026,16.569519378334178
107328,8.545380854335873
12930,43.37125194316828
255057,10.970096595061843
273075,16.78524945071491
41615,8.942449489763524
87308,29.113210007723215
5700,6.4510777992756845
171022,16.99574479053064
95699,9.912007790888763
7807,21.79672833165257
14094,11.44950604422087
220034,68.26580417188252
188365,7.644764127036684
294134,11.601075369421281
289489,9.929311200638296
29363,8.107921213182834
142340,21.17571527063489
159952,3.324960710395705
239851,15.527136364256481
86371,14.417862429597054
181699,6.602903516725666
95608,7.925976712776524
167151,24.256613927244125
203800,14.471162241965336
260961,8.336059269394772
561,15.444443215452655
219613,10.838124798860662
298494,11.53477602255586
118689,26.86572641214797
270488,15.125733667960198
153189,6.275724635902303
258769,10.873958912561784
135071,11.181362823349442
269187,7.178014471405488
66891,8.427278028505881
237849,13.709732023226083
213497,26.81168779346286
96083,5.528488315007488
209195,7.412149847136035
258460,12.481122163056844
102916,9.94961407964787
11926,11.218866081288942
84021,3.794824627180928
160011,11.86499855329878
192787,9.394526520025568
186032,9.288594873369641
269038,15.170495241754853
210521,27.889384707745464
259077,8.17881191197137
245588,19.931997019964243
61349,32.116645381893235
2440,57.86264250860407
93741,8.755511752351909
126159,6.63972962110062
108584,8.913775464655346
138883,7.433486432201754
100547,7.021888496518914
114363,28.322973517933562
19186,35.715697501393656
58644,17.84239624933939
143305,42.010012198233206
248939,20.90328131434473
155123,12.814379257521693
260415,9.30217069580604
58579,13.823794977860738
261276,7.682236710803977
178859,10.29893040078502
157472,57.86882465736238
6061,23.14650803804716
212250,12.332978550087535
242470,16.551846262794157
284155,6.225977262711905
159980,12.331669730984283
187478,11.347395841589769
275879,5.561704236744896
206880,10.752450066719858
99207,34.56455347995389
271559,18.70515326878991
206246,7.948153734304798
250007,12.424564618472228
116474,11.253997540556764
96162,13.210480703857229
203860,14.437632234932975
20598,23.585121566528258
187229,4.852305579769351
71704,31.2737087370921
190838,8.246339257101855
235135,25.338817362573774
235858,16.368641542270762
199593,91.47604028358855
145032,52.10670219871085
181022,6.932807184680109
59796,21.147202013755084
177029,20.350168314247362
261606,23.059147343059216
193771,8.992525479510494
294082,37.10580521299226
190929,14.752311604305241
89431,20.349266199336018
235156,32.633253317403884
225340,25.634761941511293
129273,5.196014068912346
172668,8.299575023293903
109500,11.98852022024299
186350,13.063889899659959
68038,28.559008171717583
31763,13.271760048767907
41720,21.510256279320835
206618,5.640058760593162
172690,11.85242287894356
292208,8.006636069291382
273819,11.638119304453117
243462,12.392722487830207
222467,27.25641326216232
195771,81.68061388544471
280455,12.076677283408232
42717,12.434842247424553
108167,84.84714358116221
149325,34.13696776072564
23108,7.657649850886521
213975,26.26132436293682
211807,30.931451231733107
216954,9.090542259470755
280860,20.105248864353623
156949,72.94330182403708
86615,4.479365967704075
269871,14.04736646910191
145774,47.345299536874684
123375,38.04472172773186
234458,9.779909281353468
93601,7.864633049290722
82740,16.577035197497477
585,16.79467647412419
153138,25.50242528784227
268890,2.3497464902915395
12259,14.503064492663293
263044,26.564865612951877
124328,3.9885068669747543
69112,9.57951250219799
21188,28.923382471531724
246496,1.4411975456163137
196498,55.499563979290045
224332,5.635575256968311
96918,7.9930068713223665
295943,9.070000676961119
40707,21.57918097113689
65413,8.016052658078696
282995,10.295546869199693
133095,18.74362272944474
162703,14.877745397963004
181635,9.293180930784262
263120,20.71443710461431
3844,15.329299740966558
115790,23.85942220547147
113251,13.068551529434446
71533,12.558434537460574
148489,23.560948267260084
88065,9.840357397377439
165586,11.898991820997692
49484,9.8537581650513
294861,8.148478757009295
151927,6.433771417565375
96260,34.654933247803676
224569,4.600150043156955
93633,15.050921789354692
161841,23.51803903940333
4587,6.068818315361505
64108,17.972486948833094
285222,6.788349204625734
152321,27.036633831395587
72587,11.979053317072287
76131,8.277116332678498
241293,15.31078720537242
23244,11.797795110968755
35269,6.473410887709683
121417,10.569308432923805
33621,8.941744629399025
200873,21.136728370567074
47677,11.136109226926159
130261,57.22278476062486
218381,13.305026784660473
173929,8.50472210094513
149574,21.147609929497857
168096,4.702652243302717
118282,12.420233567208564
87015,3.5112680118680677
14230,29.909689711824683
82975,63.94717729590255
42344,3.5665316429804808
242296,14.379638453958396
111057,54.936108468410865
136594,5.502271397333582
253070,7.804504129733772
96763,8.606785891145384
33204,16.691833973954132
270874,21.927810903016418
256601,6.192687671935816
208413,24.45386346085836
298683,40.44466879942349
150326,14.651053343888643
220519,7.0100381050155
9857,10.69653824824085
290547,17.770410151216065
67868,6.000698208219121
211946,12.961306068191664
54814,13.857230207965914
225051,8.777012749958262
160216,13.461281020506211
281718,8.05954714942987
91925,29.22137472263794
170581,12.246031959073987
145478,52.60047266400183
271849,6.2613297219898225
13784,105.17413792137204
179242,60.64476546682451
146924,89.07582547398404
160154,7.656696339736477
206004,49.259566684161
137077,11.834764530037264
232088,4.0608461775069555
138573,18.77876646632642
72899,18.936992206378243
69429,22.791338377377656
68563,23.949661107309115
238751,10.91652339545147
161463,15.921993874464572
104111,8.652987263860227
241769,14.044933691661056
172917,4.491366690484038
238606,5.129816307295343
124573,26.053209585325103
2595,55.44957982017879
77740,6.810019556045798
142206,38.369973113399155
220175,13.777149290419779
37564,10.257963815218254
98411,5.121460820660052
48457,8.547975916083319
101213,11.720779772279192
177251,10.392940439351591
290059,8.868642497025904
269407,17.199037338791534
131995,9.692973584858754
67627,20.10732609798337
257663,8.81396881822264
66787,10.40049840443314
207505,29.091795082613785
98495,8.431864885510128
192061,23.055830424325293
53926,30.59332578806018
81707,10.300432132166849
249939,8.167866525813414
15944,7.88747978894032
165256,12.254175680565579
51295,14.017576724853448
68267,6.706801013228429
91451,7.649071920636482
2643,25.938363662425335
172860,6.753467515693204
52304,12.426041839452502
37360,17.109057848816004
131094,134.19332328840284
225345,15.079493923803934
273492,5.533376885788524
132873,25.316869812960633
122581,10.94738112237986
8477,14.485463615130652
291815,69.44553436558542
9906,11.751763605667845
235965,17.11106158949531
150813,9.1129691276107
137502,8.905398012713174
37884,8.662341912915261
32935,14.552801489248033
16356,29.564432147230512
160397,15.73729010698873
246582,20.034632030541502
251047,52.924158631248915
238229,11.317527042370536
268140,20.427984815659087
285647,9.038002223572411
205476,21.89092605408025
72760,19.072962748265876
123497,11.160803565768404
135883,15.965535059515187
294868,5.526007286206014
182893,5.89579468562875
34256,13.979584337839677
40245,9.032889845510965
163481,11.93470950577476
122295,26.41915956682215
103549,8.736882264579497
41805,12.270429842521832
176189,20.226351481313202
247981,18.175566668550463
273162,4.991677131746978
218014,7.855925393297779
173287,39.91813633033747
228521,24.37038061991358
4085,40.68011505892636
250264,4.565718067551506
243175,14.67425912656933
111173,8.778756442621116
28397,6.2177682537455725
245278,10.990067906192278
225737,40.963577911143936
62994,22.340824880547192
242806,25.639741238439672
49803,7.561419682953684
61129,9.643028924295821
228049,25.369633200524234
249685,8.05882016363111
45483,9.123157082390167
131429,8.625862772670244
111526,14.934395090235743
80331,16.734702033752278
247751,12.193594314471023
125678,16.613055842381637
17653,11.937143357253564
247554,9.623879879219622
275883,10.611162269712956
206589,9.076022167554353
251032,6.532491275381366
259755,24.369534306138
84440,27.864316710017466
159961,13.946957497094193
112877,21.801234529099798
253382,14.868697785876448
250983,54.54520289986173
282664,41.409100721974006
97341,24.60461353722363
36515,11.059832067142521
83147,10.937266267272243
192661,30.319328889681895
152197,30.136786578739887
72332,66.05989174640024
118545,31.649200481691324
262703,15.303873782319855
198416,15.536782180602405
71620,47.153630903187754
244418,19.637813434602343
224198,9.991399837739268
99432,19.84517627710201
186420,5.42298340086212
289158,15.08271019279654
299075,2.083945157182222
262174,19.9915299026622
233857,129.94615344031706
240224,16.531393314379077
6756,76.90710798709745
150633,10.253478635518439
272890,20.4048114259658
67600,11.952362128024326
35062,42.33003993094368
288668,11.147310323850348
279969,16.43365972045184
138058,19.44951199946287
110543,10.609136008228575
134521,6.637551660033599
188758,46.68192047324407
34525,8.770529458687754
81272,19.67816514274234
80680,11.319153611759726
144552,6.174818723767958
7534,14.308151032322986
93379,15.91528700015225
114906,22.336174315221026
282486,2.573011755235327
154308,18.95846912503483
108083,8.120057949953425
131798,22.83886156790531
199061,11.904307133937955
185391,17.97953175744328
237552,21.406486828507326
269109,8.613394275950336
64217,15.14406502577173
17615,7.973588222689445
108257,21.393864091737186
218391,12.277569169726418
108677,10.248280747108087
189533,14.32340885454638
51148,36.312081792487554
81843,8.199023740043158
52612,25.43974131242505
180601,25.144354885680773
291151,10.114313478551383
147446,26.343660767213066
299342,14.537147551298066
45505,9.174713344169074
253050,11.261409574394909
54180,12.911070475821763
98146,20.542077642772004
33091,6.298626788136469
12835,11.872374246674388
276059,2.399416265862845
72065,39.17879349931616
71828,51.05780658942326
294942,3.5817442586980484
149166,11.33412148392643
198178,10.726340537307316
165351,6.7843460318978765
20252,53.50577403458271
237631,12.488525887921881
71004,10.82886126605464
280509,14.83658413961822
289924,9.713985598552973
54746,6.913376023784121
176590,65.67671024600844
38846,11.9308636847451
194370,10.945404025218513
177458,13.72810067062164
66525,11.937241071575006
67988,12.49979926178763
32466,7.622862033555657
38063,18.783474279790497
53939,19.26362289311664
30198,9.189836139927795
232255,8.10429499108069
108071,18.945243131793966
191326,32.37383400640169
297511,3.6671595617433193
113972,37.2433730291866
296502,26.765880721243967
32107,17.956050833265603
164098,10.169341729221168
192778,12.494084256098478
30013,6.87770798032258
197109,38.600034674765354
191931,3.117987854803671
199065,10.191602546718064
235818,7.877627573618492
204768,10.257228225800397
219877,49.34295236983275
127940,26.137523333306103
204244,19.882474271230564
150236,22.404081452448562
192756,19.440430498971256
126326,10.662507648966487
51976,23.4993086442791
90862,12.489570310240719
209828,29.0994392407542
265703,13.777950212094145
292515,24.6083583533893
213828,28.561386068707183
278903,24.950633225850684
58531,14.46110284911313
13995,4.830189380277797
208619,10.877619005225299
22631,16.612662632023035
57620,36.774431075164394
24744,12.677888118256648
293147,12.039521479106941
142405,49.0389864057394
241784,11.926093679821046
134121,7.735512080283751
153927,22.8468610922221
74538,9.33813976567409
171555,16.12083464236466
276092,4.12436398583052
18849,54.01764832308996
177283,22.95290671712096
118811,10.589225529724894
143713,24.13970482740734
123583,18.560767477057865
70883,11.277122001990751
159299,7.080451531949144
100,5.846416106782024
40128,9.33803349381228
185633,24.089642354806376
92987,11.618685841777836
54133,33.34438170373653
181961,10.953590167241797
115533,16.93354383921478
31238,13.946776962054805
293072,5.768065120050942
296357,17.471580775617777
290944,19.542500408571524
232184,9.616629389815863
95223,22.262759099623157
6067,32.655805853159826
102264,36.91060297026699
90041,12.368146611352278
90616,5.156444211604436
62663,15.874760710464518
48305,6.769982247310588
220246,9.32319649736782
112759,33.81587489305763
162741,13.63564409329302
212595,17.628304472075396
281378,13.942523084923968
294187,3.639757160075109
24375,7.732792181007516
217378,14.817939783306205
236052,21.52835897899787
22340,9.215169534140621
38836,6.134824716212217
111996,13.396290072800456
296349,18.220063547775776
78659,10.029127192372348
166750,8.347222464698236
181280,7.916116617609232
77402,13.322346141050115
84240,15.421395936129358
88957,7.490213314899812
6917,2.9871934488587697
17551,6.677185297373113
197490,12.878386318578391
225904,6.050167275218286
42862,10.16617323728693
101377,41.62439876882557
54696,8.335372182534075
96298,10.686372907711677
174007,7.560095863621177
125763,23.830755049939313
178461,6.143402950829347
135641,28.129597360455676
61107,7.561595512507161
268057,8.80025881701301
138586,8.934149673132765
226417,17.451502650207527
66135,25.135966600200025
132622,7.956239528677568
147831,50.883556049660925
146885,37.65798780376076
36446,20.05490457021363
59507,86.70803201604436
291266,12.721409453442186
59032,11.08831692606622
212230,19.12520401091167
28134,3.9599016289716857
109823,17.665707947496198
278006,9.496088136270135
70225,64.53926246659783
179951,10.297346591809973
204742,11.321732381813051
31700,7.790821127120521
263696,11.395592266959055
107748,11.050857126623828
54177,30.71912888113877
103713,16.172566623102707
252849,15.403480739792247
12584,27.33768471403245
208075,3.874994462013677
2908,15.122121341483695
265635,4.400199750781256
232851,29.56136959921795
47534,15.003418990239236
116116,34.0588809518851
295695,12.27041493926518
231017,10.71517166757402
168527,12.193515707078319
150335,15.851720236007694
169818,16.796472721735803
129882,32.1790583955876
64693,12.011132849337132
201247,13.760301582077574
206710,9.583678505389173
35852,3.4431520096157078
66557,31.943226364226447
270879,24.6059439114312
98390,9.409557688368686
134361,6.825649203774923
221624,22.274631402336542
270028,8.286997463745555
265893,4.023333320649424
220059,63.92498553663674
32841,11.439193799828729
128188,33.04808669485613
193657,12.979281214014135
55555,8.281394345097478
159073,11.332952199653695
247278,3.830078101676925
210903,6.3517697404313775
196686,19.789128727878843
193876,25.462431932103723
108395,14.345816110872185
277014,10.060043272267865
268519,9.426437674035546
224617,12.716800636433135
298159,24.82098746468028
25635,21.25860081990852
109882,10.318691261714337
270257,18.79883035797661
126196,41.74970795425718
18378,28.801722289313215
295107,7.567333853112196
218450,13.656827535503234
149391,18.963701998074704
267166,10.923412928285016
54508,15.561461117121887
168959,5.277042886472423
119411,14.763076130946908
80409,6.855876231492182
91737,7.118867289248964
188998,13.11671730847279
103642,33.09004356065974
233233,5.436332446168639
63970,12.681148435062743
93980,18.22233749982335
143005,25.138305847700916
2109,79.0414256873734
277665,28.192676618832984
256184,5.5594699153763365
285066,10.813974366646267
156971,189.37251572296918
261957,11.661345249694413
168263,23.587049873220835
99515,27.052695685460755
126749,2.178868255563244
227782,22.65119536763102
166618,24.67395120730849
39951,10.019234164826734
257848,2.790741115823143
108150,21.595874730935044
200530,33.08986659242518
297760,21.202260598710208
62432,9.904127766491031
256205,25.230772232839502
170972,5.008163836755411
281533,13.381426181431687
273034,6.496358359520827
134965,13.136376714284046
287158,12.877767194548339
129771,24.247463348917027
125804,13.72682212082522
260441,8.88749983479011
103079,20.806827841533316
104291,20.33717799973427
92654,7.063037546800501
63907,24.109060840111283
141737,8.503267782441743
91965,26.34226942292441
186422,5.009744087418277
208110,7.0732565780968475
150732,13.543745166536777
177490,6.5484169949624
25248,21.9922446702698
105702,9.294312645432893
125023,8.181977862180187
238925,6.6755370017356634
25272,60.05921003064142
114246,14.481029686059477
221673,16.147058067067235
126294,13.76056144691972
81752,8.481693209205961
142107,54.34872425026357
53451,18.406892074668185
66905,20.310900199995185
3427,16.61725857409729
76962,6.312551367527094
288495,8.800721643336729
30669,14.108574584419472
120053,6.008811531992801
99805,11.983450856103786
110607,30.5066344735362
105933,11.962551703997013
10890,15.513240621044726
203610,19.003524435697837
59194,33.65799269540939
252812,17.980463087284377
204655,26.218802078954717
83686,5.773880238740132
97682,25.627158340373892
297431,7.488615684319239
243788,31.905400715692913
229366,11.85615162962082
142987,45.00580297734162
169795,9.278944661154162
186398,7.739579052556495
49005,12.582790959194046
230152,6.456318236455138
220700,10.211667300672026
187447,9.658597135605554
171027,9.269924092143096
268837,7.712521537929355
260436,11.171112501145917
78469,8.637863911715323
187518,6.602723587299804
94427,6.874913009435751
7978,8.15681893668627
238128,6.803970130448605
176944,13.292477074612757
261059,15.786885915314816
143866,78.36131633368763
141597,8.194900027990489
113784,10.400719489338547
162718,7.700432150769069
15235,33.628566095426976
168739,5.496431949293488
29198,24.869267740576348
172392,13.11539122513576
140857,15.411411899209405
232539,20.46543027313332
200770,14.678909711777756
95206,18.454948669560057
21225,15.905908385774474
165923,21.26098479021359
286031,14.578848246859632
123402,8.251870873848807
141345,13.554370083803033
185235,11.731376180380554
149059,35.58375283156474
126256,10.122230147982034
55783,50.090920791174305
10149,30.75927561882455
23157,25.700515192691466
62986,71.95562873934712
83341,4.987402345115992
211693,15.180451552761578
270827,62.715522464999076
92432,7.901853796320795
222635,7.722176982226255
1697,66.51365041358939
31580,7.046532766210936
258898,9.279833466152024
21527,11.61523985777981
50846,21.08417399281665
156214,22.83897651963796
76180,7.406981001597275
78263,24.8060907718508
121612,20.017641129970166
207258,22.85693577447761
130277,32.286601579756095
14924,6.741528285384222
10881,5.579057512505478
235096,29.895098588320586
292225,6.32692773564172
95527,52.27195377583234
14258,15.549384789668483
108941,19.468496112608385
235808,27.261696287713175
225930,13.601736657917192
177018,7.629502070134588
