sample_id,price
225191,8.26
47314,11.1
190037,15.98
283484,7.05
4624,12.95
37365,7.51
150520,5.82
160793,19.53
288758,3.85
70721,10.17
153130,11.64
253230,7.65
11371,15.3
134200,7.17
46636,13.66
255775,19.02
134099,19.26
132998,13.56
245102,25.8
106588,22.08
40475,10.74
35737,5.25
75488,5.63
243789,33.27
93502,14.41
233628,13.34
86958,16.03
98928,9.56
215242,55.76
264446,6.77
199345,7.86
153369,12.62
242403,10.7
195633,41.4
253943,21.33
210835,11.32
203602,9.89
24911,39.74
82198,8.83
222247,29.07
192793,20.54
104529,19.02
31090,12.39
11109,6.66
125529,7.87
120658,18.48
235470,20.03
216872,12.6
1366,63.41
133729,27.41
139689,7.25
279258,10.36
97282,3.47
288383,9.52
116389,8.78
173568,18.38
262785,6.19
92633,21.62
219247,16.18
254679,14.34
68759,17.39
114484,22.41
77864,23.36
264420,14.51
68473,17.34
284648,5.96
33357,7.57
103968,21.26
49470,9.45
28890,21.05
200182,20.94
104436,34.21
88704,8.33
49343,11.96
146051,21.99
75411,10.39
81149,10.2
290573,42.94
151498,19.86
291639,25.53
56972,6.94
70534,14.0
182536,10.07
254227,18.86
133565,24.96
86422,4.99
198654,13.84
224439,6.45
122263,13.17
246957,7.12
228792,23.02
151419,23.27
180019,13.99
269000,12.76
126116,6.42
72182,7.59
50911,15.91
22336,10.23
85561,30.58
248192,6.78
93970,5.27
213816,11.13
16889,13.35
15442,8.68
203089,14.38
279417,14.24
193127,17.67
198525,21.85
219538,25.7
90945,34.25
254383,15.02
115404,11.43
96786,7.43
259493,42.27
173435,17.57
73281,9.82
199003,11.13
238125,25.47
230530,16.27
27633,7.06
92118,7.66
212816,17.58
89159,4.91
131701,18.92
34332,28.79
78208,16.77
130144,16.76
181900,9.4
147260,53.61
21298,13.62
78630,11.43
145463,13.96
181331,5.74
68026,22.42
107328,8.39
12930,33.05
255057,12.34
273075,18.94
41615,3.89
87308,23.02
5700,9.0
171022,8.74
95699,12.34
7807,16.31
14094,8.39
220034,43.88
188365,7.39
294134,6.75
289489,11.38
29363,8.3
142340,20.95
159952,2.46
239851,22.14
86371,12.83
181699,7.19
95608,6.38
167151,18.94
203800,13.52
260961,10.9
561,20.19
219613,18.47
298494,9.98
118689,26.61
270488,13.75
153189,2.32
258769,17.47
135071,10.94
269187,5.14
66891,9.86
237849,18.59
213497,30.18
96083,6.26
209195,7.06
258460,12.84
102916,6.23
11926,12.03
84021,5.03
160011,15.99
192787,8.73
186032,12.59
269038,16.97
210521,22.65
259077,10.23
245588,30.2
61349,24.87
2440,59.76
93741,6.34
126159,8.7
108584,10.62
138883,10.46
100547,6.8
114363,18.74
19186,31.84
58644,17.11
143305,50.13
248939,36.08
155123,9.06
260415,14.67
58579,12.24
261276,6.14
178859,12.0
157472,34.37
6061,22.48
212250,11.33
242470,12.95
284155,5.17
159980,15.37
187478,9.62
275879,5.96
206880,9.36
99207,23.3
271559,11.77
206246,10.63
250007,16.77
116474,12.13
96162,10.96
203860,17.78
20598,25.12
187229,7.11
71704,17.24
190838,10.3
235135,16.48
235858,13.4
199593,38.24
145032,52.26
181022,10.72
59796,23.84
177029,19.51
261606,22.28
193771,10.27
294082,33.23
190929,12.27
89431,12.26
235156,35.98
225340,20.15
129273,2.22
172668,9.35
109500,9.38
186350,8.36
68038,16.87
31763,17.28
41720,25.8
206618,6.44
172690,12.44
292208,6.17
273819,8.86
243462,10.35
222467,25.92
195771,66.2
280455,9.62
42717,19.08
108167,70.04
149325,29.88
23108,10.8
213975,27.0
211807,26.74
216954,5.35
280860,7.8
156949,82.01
86615,5.83
269871,18.11
145774,49.46
123375,25.21
234458,5.77
93601,6.81
82740,10.91
585,17.11
153138,25.69
268890,3.71
12259,10.77
263044,28.98
124328,11.55
69112,15.51
21188,21.39
246496,3.24
196498,53.89
224332,5.27
96918,4.99
295943,6.36
40707,14.69
65413,7.94
282995,15.15
133095,21.62
162703,11.36
181635,10.48
263120,34.1
3844,29.44
115790,17.77
113251,22.2
71533,13.64
148489,23.98
88065,11.29
165586,14.27
49484,5.89
294861,9.9
151927,10.99
96260,21.73
224569,5.81
93633,18.34
161841,31.76
4587,14.13
64108,17.64
285222,8.04
152321,20.26
72587,13.59
76131,16.5
241293,16.94
23244,8.71
35269,5.67
121417,10.37
33621,12.9
200873,25.87
47677,13.63
130261,53.23
218381,8.35
173929,13.21
149574,25.69
168096,10.18
118282,14.33
87015,4.14
14230,26.57
82975,57.91
42344,4.73
242296,15.07
111057,47.77
136594,5.27
253070,7.74
96763,4.73
33204,21.55
270874,22.33
256601,14.68
208413,16.95
298683,27.0
150326,13.47
220519,10.2
9857,13.92
290547,16.25
67868,7.28
211946,13.12
54814,6.94
225051,20.75
160216,18.82
281718,13.35
91925,26.82
170581,10.82
145478,59.21
271849,6.52
13784,71.26
179242,115.94
146924,94.09
160154,8.49
206004,35.79
137077,22.73
232088,6.33
138573,25.81
72899,18.63
69429,17.29
68563,17.69
238751,6.66
161463,57.21
104111,14.02
241769,13.08
172917,6.53
238606,9.22
124573,28.71
2595,54.22
77740,8.36
142206,47.94
220175,15.47
37564,10.39
98411,4.73
48457,10.02
101213,16.63
177251,9.13
290059,16.27
269407,13.26
131995,13.09
67627,15.17
257663,9.72
66787,8.89
207505,49.05
98495,12.37
192061,18.32
53926,16.27
81707,14.65
249939,9.5
15944,6.78
165256,16.19
51295,13.15
68267,11.05
91451,9.51
2643,27.46
172860,6.72
52304,12.87
37360,9.4
131094,122.21
225345,15.61
273492,2.63
132873,19.27
122581,7.25
8477,13.82
291815,70.83
9906,21.51
235965,14.79
150813,11.39
137502,15.23
37884,11.14
32935,14.04
16356,26.2
160397,9.33
246582,15.8
251047,60.81
238229,7.85
268140,31.83
285647,11.04
205476,20.59
72760,15.35
123497,12.49
135883,26.85
294868,6.62
182893,7.6
34256,7.96
40245,6.55
163481,13.63
122295,18.52
103549,12.55
41805,10.09
176189,17.1
247981,19.33
273162,6.54
218014,13.2
173287,39.31
228521,30.04
4085,40.19
250264,3.8
243175,18.18
111173,4.81
28397,8.11
245278,15.17
225737,44.46
62994,26.69
242806,47.73
49803,6.62
61129,9.21
228049,19.18
249685,7.98
45483,9.11
131429,9.33
111526,11.06
80331,10.0
247751,9.38
125678,23.5
17653,16.63
247554,10.53
275883,7.38
206589,15.45
251032,8.13
259755,21.13
84440,23.8
159961,14.33
112877,16.45
253382,18.07
250983,27.05
282664,60.03
97341,26.32
36515,5.5
83147,10.35
192661,41.55
152197,22.88
72332,58.29
118545,40.57
262703,9.25
198416,22.8
71620,39.12
244418,17.88
224198,13.69
99432,32.67
186420,12.77
289158,15.57
299075,2.06
262174,35.35
233857,112.97
240224,17.56
6756,76.57
150633,6.87
272890,17.72
67600,16.01
35062,25.02
288668,10.98
279969,11.71
138058,26.68
110543,15.32
134521,6.92
188758,33.05
34525,12.26
81272,27.61
80680,11.41
144552,5.22
7534,22.67
93379,10.95
114906,15.15
282486,2.89
154308,21.56
108083,9.02
131798,14.76
199061,8.99
185391,20.51
237552,18.06
269109,12.07
64217,15.77
17615,8.94
108257,26.36
218391,11.55
108677,13.64
189533,18.61
51148,35.57
81843,10.43
52612,21.72
180601,30.51
291151,13.01
147446,24.16
299342,8.61
45505,7.72
253050,9.2
54180,12.26
98146,43.06
33091,5.59
12835,17.28
276059,1.85
72065,23.98
71828,27.57
294942,3.36
149166,8.05
198178,18.63
165351,7.55
20252,54.81
237631,12.83
71004,10.93
280509,7.93
289924,13.49
54746,8.31
176590,86.31
38846,11.38
194370,13.43
177458,13.04
66525,14.94
67988,10.94
32466,7.47
38063,24.13
53939,19.13
30198,13.25
232255,16.39
108071,15.55
191326,7.18
297511,6.73
113972,42.47
296502,19.77
32107,20.36
164098,8.43
192778,15.22
30013,12.24
197109,28.85
191931,5.65
199065,13.42
235818,7.12
204768,8.7
219877,29.62
127940,17.48
204244,33.11
150236,16.49
192756,22.92
126326,10.07
51976,16.43
90862,17.31
209828,25.19
265703,8.27
292515,18.35
213828,26.07
278903,19.81
58531,12.72
13995,7.67
208619,10.95
22631,36.1
57620,41.33
24744,14.75
293147,10.03
142405,52.96
241784,23.81
134121,8.94
153927,16.88
74538,15.13
171555,10.33
276092,7.02
18849,54.72
177283,31.91
118811,7.8
143713,23.97
123583,16.67
70883,10.26
159299,8.63
100,8.26
40128,13.33
185633,21.76
92987,11.32
54133,55.54
181961,8.67
115533,18.91
31238,12.85
293072,8.67
296357,26.6
290944,13.45
232184,13.02
95223,22.74
6067,26.91
102264,31.91
90041,11.27
90616,6.68
62663,20.91
48305,5.49
220246,10.82
112759,14.37
162741,15.57
212595,27.26
281378,15.24
294187,9.4
24375,5.93
217378,11.25
236052,24.54
22340,12.65
38836,11.56
111996,7.42
296349,14.78
78659,11.3
166750,10.33
181280,4.48
77402,17.51
84240,12.17
88957,16.03
6917,4.24
17551,5.67
197490,15.94
225904,8.35
42862,7.06
101377,71.22
54696,6.75
96298,5.58
174007,12.2
125763,25.55
178461,7.59
135641,25.05
61107,6.84
268057,8.64
138586,11.86
226417,14.23
66135,18.45
132622,11.47
147831,46.82
146885,37.98
36446,24.05
59507,102.37
291266,10.21
59032,9.18
212230,24.48
28134,4.45
109823,14.57
278006,10.53
70225,37.74
179951,10.19
204742,19.68
31700,13.62
263696,11.69
107748,11.34
54177,35.68
103713,11.95
252849,12.89
12584,28.95
208075,5.54
2908,15.18
265635,6.5
232851,32.93
47534,17.07
116116,30.87
295695,10.7
231017,12.04
168527,11.56
150335,9.52
169818,15.02
129882,28.55
64693,14.75
201247,14.97
206710,8.61
35852,5.22
66557,25.68
270879,38.91
98390,7.2
134361,10.31
221624,17.41
270028,10.2
265893,3.87
220059,36.52
32841,14.53
128188,37.38
193657,9.37
55555,7.43
159073,18.17
247278,4.39
210903,8.92
196686,27.39
193876,9.72
108395,10.86
277014,14.3
268519,13.38
224617,11.23
298159,30.25
25635,38.56
109882,9.28
270257,16.77
126196,32.43
18378,20.48
295107,6.04
218450,13.81
149391,15.34
267166,13.92
54508,14.18
168959,8.64
119411,16.59
80409,8.61
91737,8.04
188998,10.4
103642,25.12
233233,11.48
63970,11.87
93980,6.49
143005,25.07
2109,80.19
277665,24.61
256184,14.14
285066,10.83
156971,112.83
261957,14.07
168263,20.15
99515,39.18
126749,1.88
227782,23.73
166618,25.34
39951,13.12
257848,2.65
108150,17.17
200530,16.54
297760,6.77
62432,15.92
256205,26.6
170972,5.39
281533,13.68
273034,7.58
134965,11.47
287158,14.52
129771,18.79
125804,15.36
260441,10.59
103079,22.65
104291,17.42
92654,6.58
63907,23.48
141737,6.54
91965,24.88
186422,5.68
208110,8.26
150732,7.63
177490,5.36
25248,16.08
105702,14.39
125023,6.58
238925,11.14
25272,40.18
114246,20.25
221673,32.3
126294,10.42
81752,11.55
142107,82.61
53451,14.34
66905,7.74
3427,9.67
76962,8.6
288495,5.02
30669,23.52
120053,5.69
99805,17.4
110607,59.23
105933,13.54
10890,16.22
203610,17.88
59194,26.42
252812,18.46
204655,19.87
83686,13.16
97682,25.08
297431,5.36
243788,25.55
229366,14.75
142987,41.92
169795,13.42
186398,11.83
49005,10.71
230152,6.14
220700,12.73
187447,7.25
171027,8.59
268837,6.91
260436,13.29
78469,9.04
187518,6.11
94427,8.05
7978,8.51
238128,6.34
176944,6.55
261059,13.05
143866,96.77
141597,9.59
113784,5.63
162718,5.41
15235,32.25
168739,4.3
29198,24.69
172392,16.84
140857,13.65
232539,21.63
200770,12.24
95206,17.57
21225,27.55
165923,20.81
286031,8.13
123402,21.33
141345,20.8
185235,14.56
149059,34.58
126256,6.17
55783,33.97
10149,42.99
23157,18.35
62986,73.59
83341,6.51
211693,9.39
270827,32.83
92432,12.88
222635,9.41
1697,70.75
31580,8.4
258898,6.42
21527,18.88
50846,16.28
156214,18.26
76180,4.59
78263,18.97
121612,22.4
207258,27.38
130277,45.91
14924,8.86
10881,6.52
235096,34.25
292225,5.97
95527,111.31
14258,16.57
108941,17.25
235808,16.78
225930,17.63
177018,7.38
159079,14.08
178963,14.86
51085,16.54
212100,7.4
160711,7.81
75286,13.22
286053,5.18
152792,7.45
70066,8.79
159387,6.96
10572,7.98
220281,10.14
106708,9.21
203718,23.02
185346,13.61
219491,16.5
281638,6.32
79927,17.67
213410,25.7
112120,16.35
48286,16.35
148933,33.08
66895,12.5
182996,7.39
14150,20.19
11061,20.82
273229,5.18
211317,15.59
231288,11.4
77503,23.3
273639,6.17
150509,20.56
77546,9.75
18828,28.29
191665,14.16
91317,13.96
279237,11.81
8579,12.19
58640,14.6
201927,33.19
208477,11.22
246076,30.54
8845,2.88
261725,8.17
142778,49.89
218490,47.84
233234,22.93
245731,21.12
44727,8.86
80256,6.32
32469,4.58
102725,18.09
105769,27.79
31581,9.22
189690,8.78
42953,20.43
273979,7.76
183110,15.57
262975,22.44
135559,12.8
144351,49.6
156961,57.3
78202,28.21
5839,13.98
98816,91.49
167014,15.44
19528,33.66
188562,9.8
163994,7.17
205167,9.49
159055,9.11
24339,10.25
246105,19.58
259530,28.39
240687,19.9
114356,18.19
46411,16.02
259424,5.83
55130,11.41
270067,4.14
42354,9.14
55257,37.73
268795,14.04
203007,18.39
82346,10.33
171973,6.09
253670,7.43
91929,31.48
107945,11.53
88463,9.45
249589,11.94
144291,30.75
193784,34.32
241171,14.95
10026,5.42
116696,40.68
160409,10.05
122791,14.05
18520,13.65
13879,9.79
108740,15.57
135218,7.99
52274,19.05
229017,20.02
93398,4.1
203053,5.89
193750,10.54
252485,12.22
66717,11.32
96895,16.5
106272,3.26
232218,16.49
19384,52.54
116893,33.33
94264,18.49
117901,29.23
478,8.52
124898,20.27
138891,18.11
218022,5.78
295673,9.39
41419,12.33
111707,18.98
164308,23.38
102693,8.25
141165,21.45
129284,6.56
227998,17.24
127882,21.41
3329,19.12
144976,75.11
38810,8.89
107415,12.58
42496,10.56
250788,17.98
209778,16.1
209136,12.18
81425,7.23
96085,43.75
167970,21.44
78824,8.01
158275,13.45
251270,11.51
107409,99.28
180559,3.46
199297,10.1
71013,18.32
104377,15.16
299076,13.02
52017,8.05
185939,10.44
24224,16.29
45119,17.27
88307,25.67
12908,11.26
102792,23.64
232971,72.51
119791,33.59
67478,14.19
233932,7.79
205940,5.19
34137,19.94
91420,18.77
230500,4.88
99710,12.26
235133,43.94
277213,16.27
19400,59.37
237456,8.55
121658,28.26
277650,40.31
72039,170.12
71798,29.24
182421,5.79
115809,12.9
181534,16.19
278074,14.44
221153,18.43
34217,6.97
76530,19.39
99918,8.24
195304,91.58
121675,18.57
6391,9.8
74840,17.47
144601,7.81
39779,2.99
110498,15.25
58544,9.88
245826,33.15
32038,14.88
290287,12.6
138206,4.64
254594,18.45
88596,2.98
30663,15.88
26006,30.13
145548,30.93
148101,18.93
141848,8.07
6906,18.69
279520,15.24
192534,10.66
11945,3.0
259340,12.41
61497,11.77
220790,12.93
277751,16.53
229576,13.68
116966,15.51
204069,26.04
126551,21.35
295654,6.76
270357,24.68
18148,50.73
232214,9.98
162939,18.82
12546,10.05
251774,19.32
11133,36.18
84116,8.12
246757,12.77
122786,17.13
115689,13.54
49148,14.21
274677,8.86
102435,8.29
273393,16.31
263331,5.14
195072,7.72
142437,18.48
293080,21.3
163937,9.78
111016,14.68
171733,5.97
1756,41.87
77414,29.22
173275,8.83
205642,11.7
52045,19.42
155623,17.98
91604,6.69
8252,33.34
28345,22.43
203742,16.43
293998,30.57
140772,9.68
142390,80.8
280907,47.79
145442,12.4
62879,24.45
90372,3.33
36505,5.08
18625,4.79
202358,9.51
108642,50.6
291391,11.11
183424,31.72
266503,18.55
141135,14.59
185316,11.27
207405,10.29
119435,12.91
77520,6.54
288397,19.88
246351,52.43
207538,24.16
21280,15.06
93999,9.14
250001,17.85
2574,44.88
259032,17.22
60773,19.16
66704,9.14
100337,8.93
29923,13.71
37393,4.39
228449,11.89
35480,19.0
85156,10.76
207757,20.83
230304,14.29
244204,31.86
285882,5.96
260548,15.8
286264,15.31
77844,15.99
40401,2.66
168487,9.17
15528,16.34
48602,4.61
89330,14.93
4253,12.49
213784,29.58
289599,22.57
126466,13.61
246566,9.12
206510,29.16
33044,3.89
97658,20.99
136494,8.05
108725,11.35
33210,12.0
114556,13.16
14022,19.49
158290,12.49
108276,14.26
212604,31.93
153881,12.35
39523,24.71
101103,9.89
148740,78.65
288474,10.63
131804,9.37
210826,9.75
273838,18.73
257052,6.93
178150,3.63
123792,11.78
284610,6.92
193682,13.41
149079,15.67
2371,37.18
163451,23.09
203425,14.05
292779,11.43
284785,5.57
236665,42.64
127883,9.71
96069,9.68
49916,16.39
251923,8.09
270851,25.23
98612,6.44
18020,31.99
162210,4.64
275984,13.11
124489,15.44
124677,36.96
203442,30.94
194657,7.31
293709,15.68
246040,21.32
274872,9.41
135539,7.69
153064,20.1
91856,8.28
198319,35.52
93973,26.38
29983,12.38
260808,8.97
190142,18.71
22826,8.11
53138,13.33
256530,7.88
107397,20.03
68306,23.09
248745,13.14
24589,9.22
183503,12.01
264658,14.89
73369,19.28
244074,6.91
117186,20.72
47478,11.45
179839,148.74
188053,11.26
247206,36.84
43765,15.25
278895,18.63
130185,61.31
267839,18.88
3623,34.19
175954,29.43
115079,19.11
118883,23.57
238712,10.98
63586,11.42
211835,34.08
97336,10.34
185621,13.28
97058,6.96
157656,23.35
157002,69.57
267838,20.62
194177,8.72
113708,13.9
148282,29.06
34321,67.62
96243,30.09
59654,15.78
222004,6.44
127064,19.2
289706,9.15
18006,58.49
257516,9.71
81683,7.41
258893,14.45
66471,31.14
140803,22.71
14277,21.27
44684,5.79
180021,2.37
258645,4.56
49587,8.73
289863,7.6
159364,9.33
51612,16.79
205411,12.46
12943,12.14
129987,10.93
96188,9.92
122802,8.43
257025,10.45
72636,13.15
162215,4.05
152772,8.04
179939,4.84
138399,40.23
249543,8.45
249020,21.57
122833,9.42
271412,40.52
124835,69.2
154566,7.0
121405,10.42
101455,10.62
233564,9.61
95316,13.25
270442,12.31
285998,20.34
228115,27.96
279862,40.76
255208,17.76
153190,7.9
48820,16.83
90531,8.17
287905,21.62
191101,11.48
39897,14.5
73248,20.47
248766,4.16
200685,39.7
298279,11.07
243019,12.59
269130,12.75
145566,52.18
275614,5.91
118424,12.0
249258,22.64
173346,2.8
63315,14.66
5999,7.2
174643,10.99
116852,23.09
17331,28.79
128684,26.28
64891,28.89
196107,77.54
173769,21.94
274108,24.8
227245,45.42
208172,15.15
35713,7.9
4228,26.71
37698,20.74
244638,9.36
222438,13.63
238809,25.12
46468,9.05
261438,12.02
276592,1.96
185358,26.06
563,11.99
248853,3.77
201854,7.78
41804,6.51
163383,9.42
241045,5.0
176690,55.42
199013,21.96
5049,30.41
18103,27.73
70368,12.04
194989,9.86
63755,13.76
62094,17.19
134245,9.5
57385,75.3
208497,41.75
36651,13.68
246980,6.87
10044,26.24
141843,32.67
85713,8.05
257327,9.89
74313,14.18
11925,11.74
167721,16.62
195473,42.46
235239,33.66
161993,3.82
299100,3.59
20223,19.4
148819,80.76
218001,9.66
289317,24.64
155603,4.65
79881,12.46
138943,11.92
141275,16.05
165333,17.34
282196,6.71
187953,7.71
183124,7.25
28917,11.1
226690,10.72
87274,7.04
121617,21.37
197338,10.65
63369,13.64
214425,27.46
128445,12.99
119307,12.24
164977,9.29
227653,15.68
232991,57.16
276122,5.2
246912,15.03
136884,6.62
262784,38.51
274631,12.35
207289,5.41
259926,6.16
241583,13.06
121328,12.3
288533,17.88
40594,8.85
154362,9.13
224020,20.4
56571,7.87
194299,15.03
1735,88.45
37040,3.76
114797,26.25
150880,7.78
6302,18.98
172342,14.7
35355,7.21
216781,24.87
80593,52.18
175468,6.01
278023,8.71
256468,5.99
66059,23.29
78155,11.19
280307,9.08
231867,10.57
285593,9.33
33445,7.7
237449,10.44
264094,13.39
17565,14.16
250594,25.21
60260,14.51
82893,7.63
176177,9.02
80047,9.64
4352,37.49
188351,7.6
13738,90.52
40621,8.74
30435,9.36
251811,15.25
156429,8.49
260946,4.14
184191,11.39
289703,15.47
280898,6.4
294496,17.51
171805,6.72
79155,9.94
284083,4.75
258620,8.68
73505,14.29
215062,21.06
296681,16.61
270522,9.02
289218,10.77
53524,20.66
86498,7.74
255537,11.64
227888,22.98
276977,21.09
13878,57.83
95816,12.78
189092,13.85
78909,2.55
207782,15.56
281807,12.57
228906,8.55
57438,32.37
6779,6.37
170641,18.24
51653,7.27
122973,15.16
95801,10.35
256126,5.52
143152,19.92
11722,11.53
251048,25.02
73604,20.42
256341,6.75
184745,16.03
203288,14.7
159363,14.77
7067,13.48
76909,5.41
170054,23.59
286970,11.62
289696,9.93
242334,51.2
45948,4.53
249740,13.52
105367,12.65
65445,22.76
233943,36.48
219998,23.27
281897,4.88
1672,51.08
2279,22.09
184441,23.29
214873,19.57
133839,12.58
26113,15.38
45517,11.58
198660,13.57
125474,23.01
37923,17.05
42621,20.67
287410,2.87
13020,20.12
205339,22.47
171985,7.12
100990,30.78
250189,6.34
120540,13.21
153733,3.69
104160,12.92
49114,15.03
233536,13.35
65864,21.24
180655,8.96
146413,19.8
242420,24.36
261890,12.5
165881,8.25
126484,12.38
205132,28.55
161221,59.46
184583,23.77
50395,22.78
264632,16.95
145495,61.4
11089,9.72
114553,18.35
106630,15.5
221337,13.47
150766,23.58
205357,22.65
14009,3.96
233466,24.17
143208,19.98
61659,11.03
28450,6.99
40650,8.13
246251,15.73
298991,9.92
268358,13.56
174278,5.89
54127,16.16
278277,9.99
38552,11.16
149194,85.21
43030,14.23
295823,9.53
152069,13.74
13093,6.96
274579,9.21
159126,9.06
233196,11.4
234868,10.22
79779,14.88
57404,19.02
234699,40.98
265538,20.48
161026,29.27
64629,17.84
187775,9.35
287575,2.73
106434,16.29
18749,60.84
226295,10.41
226456,7.41
14997,25.52
27226,9.33
140949,12.4
173043,5.71
259137,7.97
255883,5.82
180578,9.02
195167,96.34
36799,12.24
582,7.29
193319,7.32
77773,13.7
60386,3.9
205744,8.95
250582,21.94
253088,13.28
35100,9.53
153930,13.43
220749,44.74
114562,5.26
131437,145.05
251915,5.25
279420,10.66
217628,35.73
102480,15.21
123331,17.85
20744,52.93
